#{"t_start": 1686708937.5358617, "env_id": null}
r,l,t
-0.15,1,11528.449891
-0.15,1,11529.950245
-0.15,1,11531.475295
-0.15,1,11532.956574
-0.15,1,11534.516754
-0.15,1,11536.03251
-0.15,1,11537.505543
-0.15,1,11538.941514
-0.15,1,11540.43418
-0.15,1,11541.849869
-0.15,1,11543.33187
-0.15,1,11544.805464
-0.15,1,11546.236036
-0.15,1,11547.797812
-2.0,6,11555.271894
-1.75,5,11561.357394
-1.7,4,11567.036475
-0.15,1,11568.467076
-0.15,1,11569.908396
-0.9,6,11577.836101
-0.9,6,11586.188622
-0.15,1,11587.616797
-1.15,1,11589.100777
-0.25,1,11590.534761
-1.0,6,11598.520042
-6.8,18,11622.755926
-0.15,1,11624.263922
-0.9,6,11632.250164
-1.45,3,11636.419242
-2.2,6,11644.703575
-0.15,1,11646.162825
-0.75,5,11652.734452
-0.6,4,11658.034317
-0.25,1,11659.489617
-1.7,4,11665.209296
-0.15,1,11666.799689
-1.15,1,11668.196583
-0.9,6,11676.171027
-0.75,5,11682.805272
-1.55,3,11687.03879
-1.85,5,11693.28636
-1.3,2,11696.219882
-1.45,4,11700.824371
-0.25,1,11702.237865
-1.9,6,11709.694944
-1.7,4,11715.247379
-1.5,2,11718.092079
-1.7,4,11723.660014
-1.65,3,11727.839984
-0.15,1,11729.300572
-0.15,1,11730.785665
-0.15,1,11732.261459
-0.8,4,11737.800515
-0.15,1,11739.241249
-0.15,1,11740.698344
-0.7,4,11745.918946
-0.25,1,11747.371864
-0.75,5,11753.99674
-1.7,4,11759.68259
-1.25,1,11761.129467
-0.15,1,11762.613419
-1.85,5,11768.598577
-1.9,6,11776.003822
-1.85,5,11782.022983
-0.9,6,11789.995044
-0.75,5,11796.604763
-1.85,5,11802.819404
-0.15,1,11804.215111
-0.15,1,11805.684573
-0.15,1,11807.183124
-0.75,5,11813.585575
-1.55,3,11817.862236
-0.15,1,11819.306552
-0.15,1,11820.79034
-0.15,1,11822.233166
-0.15,1,11823.708961
-0.85,5,11830.15937
-0.75,5,11836.750035
-1.55,3,11841.00771
-0.15,1,11842.49592
-0.15,1,11843.950999
-0.15,1,11845.378327
-0.9,6,11853.327184
-0.9,6,11861.015772
-1.9,6,11868.483263
-1.55,3,11872.683852
-0.15,1,11874.182199
-0.15,1,11875.627216
-0.15,1,11877.104763
-0.15,1,11878.561111
-0.15,1,11880.005248
-1.7,4,11885.556942
-0.15,1,11887.091006
-0.85,5,11893.629819
-1.75,5,11899.655557
-1.4,2,11902.462819
-1.85,5,11908.660341
-1.4,2,11911.438574
-1.85,5,11917.520752
-1.85,5,11923.659086
-1.4,2,11926.449121
-1.75,5,11932.504437
-1.4,2,11935.413342
-0.25,1,11936.777996
-0.15,1,11938.241441
-0.15,1,11939.70421
-0.15,1,11941.231229
-1.8,5,11947.190514
-0.15,1,11948.711904
-1.75,5,11954.812861
-0.6,4,11959.949534
-0.4,2,11962.711048
-2.0,6,11970.195945
-0.25,1,11971.678807
-1.9,6,11979.26694
-1.9,6,11986.84891
-0.75,5,11993.212179
-1.75,5,12000.161214
-0.15,1,12001.605284
-0.15,1,12003.078447
-1.1,6,12010.990746
-0.25,1,12012.449439
-0.15,1,12013.916509
-1.85,5,12020.033857
-1.55,3,12024.341145
-0.15,1,12025.866508
-0.15,1,12027.27063
-0.9,6,12035.341662
-1.85,5,12041.272106
-1.65,3,12045.407324
-2.25,7,12054.112012
-1.9,6,12061.54059
-1.9,6,12069.163838
-1.9,6,12076.612511
-1.3,2,12079.477628
-0.15,1,12080.908427
-0.15,1,12082.405194
-0.85,5,12088.873366
-0.7,4,12094.081858
-1.4,2,12097.022075
-0.15,1,12098.570505
-0.15,1,12100.05053
-0.15,1,12101.48187
-1.85,5,12107.663008
-1.95,5,12114.445356
-1.05,7,12123.858006
-2.4,8,12134.217345
-1.65,3,12138.490647
-1.0,6,12146.510819
-0.7,4,12152.298041
-0.15,1,12153.733184
-0.15,1,12155.244803
-0.15,1,12156.743961
-0.15,1,12158.191954
-0.15,1,12159.66198
-0.15,1,12161.149566
-0.85,5,12167.762803
-1.75,5,12174.837574
-0.25,1,12176.217356
-0.15,1,12177.726852
-1.15,1,12179.187058
-0.15,1,12180.742991
-0.25,1,12182.137824
-0.15,1,12183.61612
-1.95,5,12189.904569
-1.0,6,12197.902546
-0.9,6,12205.933238
-0.15,1,12207.442391
-0.15,1,12208.891404
-0.15,1,12210.365311
-0.15,1,12211.775263
-0.15,1,12213.347373
-0.4,2,12216.139006
-0.15,1,12217.654409
-0.15,1,12219.16471
-0.15,1,12220.628466
-0.15,1,12222.178672
-0.15,1,12223.596084
-0.15,1,12225.013477
-0.15,1,12226.412792
-0.15,1,12227.907075
-0.15,1,12229.390898
-0.15,1,12230.874001
-2.0,6,12238.467347
-0.85,5,12245.071442
-0.9,6,12252.948739
-0.3,2,12255.844929
-0.15,1,12257.309033
-0.25,1,12258.818887
-0.25,1,12260.274886
-0.25,1,12261.788532
-0.25,1,12263.202468
-0.25,1,12264.63811
-0.25,1,12266.238078
-0.15,1,12267.731895
-0.25,1,12269.124233
-0.25,1,12270.596181
-0.25,1,12272.064246
-0.25,1,12273.531801
-0.25,1,12275.100176
-0.15,1,12276.555645
-0.25,1,12278.069883
-1.15,1,12279.493066
-0.25,1,12280.966807
-0.25,1,12282.530317
-0.25,1,12283.970936
-0.25,1,12285.408107
-0.25,1,12286.938762
-0.25,1,12288.42917
-0.25,1,12289.903224
-0.25,1,12291.346129
-0.25,1,12292.832189
-0.25,1,12294.236468
-0.25,1,12295.665744
7.85,17,12319.842485
-0.25,1,12321.288797
-0.25,1,12322.776642
-0.25,1,12324.366257
-0.25,1,12325.839946
-0.25,1,12327.429461
-0.25,1,12328.905165
-0.25,1,12330.401886
-0.15,1,12331.856191
2.0,10,12346.329527
-0.25,1,12347.80345
-0.25,1,12349.376126
-1.25,1,12350.876398
-0.25,1,12352.340045
-0.25,1,12353.855641
-0.25,1,12355.396926
-0.15,1,12356.868413
-1.25,1,12358.356254
-0.25,1,12359.832532
-1.25,1,12361.327501
-0.25,1,12362.912449
-1.25,1,12364.362818
-0.15,1,12365.856975
-0.15,1,12367.330349
-0.25,1,12368.830384
-0.25,1,12370.292956
-0.25,1,12371.774603
-0.25,1,12373.284959
-0.25,1,12374.842954
-0.25,1,12376.330414
-0.25,1,12377.814086
-0.25,1,12379.466953
-0.25,1,12380.902709
1.9,12,12397.967016
-0.15,1,12399.47823
-0.25,1,12401.004881
-0.25,1,12402.526402
-0.25,1,12404.007827
-0.25,1,12405.570461
-0.25,1,12406.970186
-0.25,1,12408.544945
-0.25,1,12410.040259
-0.25,1,12411.49718
-0.15,1,12413.140598
-0.15,1,12414.552723
-0.15,1,12415.979122
-0.25,1,12417.480187
-0.25,1,12418.963149
-0.25,1,12420.469815
-0.15,1,12422.027348
-0.25,1,12423.498329
-1.25,1,12425.101988
-0.25,1,12426.628276
-0.25,1,12428.159127
-0.15,1,12429.615353
-0.25,1,12431.07539
-0.25,1,12432.633733
-0.25,1,12434.117831
-0.25,1,12435.644462
-0.25,1,12437.202766
-0.25,1,12438.787689
-0.25,1,12440.266601
-0.25,1,12441.731775
4.05,11,12456.968547
-0.95,3,12461.281333
-0.25,1,12462.772404
-0.5,2,12465.699691
-0.25,1,12467.277134
0.5,4,12472.582797
-0.3,4,12477.867662
-0.95,3,12482.289247
-0.25,1,12483.943072
-0.85,5,12491.181633
-0.2,4,12496.596077
0.4,4,12501.943594
-1.25,1,12503.553432
-0.25,1,12505.064563
-0.25,1,12506.61804
-0.25,1,12508.027318
0.5,4,12513.275172
-1.05,3,12517.700981
-0.25,1,12519.192052
-0.25,1,12520.779805
-0.25,1,12522.298836
-0.5,2,12525.188021
-0.25,1,12526.666465
-0.3,4,12531.898239
-0.3,4,12537.216354
-1.0,4,12542.423535
-0.9,4,12547.809335
-0.15,1,12549.324828
-0.15,1,12550.784889
-0.15,1,12552.298948
-0.15,1,12553.766277
-0.15,1,12555.32819
-0.15,1,12556.844668
-0.15,1,12558.309911
-0.15,1,12559.793001
-0.15,1,12561.323858
-0.15,1,12562.818248
-0.15,1,12564.293436
-0.15,1,12565.908121
-0.15,1,12567.436185
-0.25,1,12568.971262
-0.15,1,12570.505213
-0.15,1,12571.974557
-0.15,1,12573.422576
-0.15,1,12574.950406
-0.15,1,12576.518707
-1.15,1,12578.000922
-0.15,1,12579.4832
-0.15,1,12581.019561
-0.15,1,12582.522008
-0.15,1,12584.021214
-0.15,1,12585.468913
-0.15,1,12587.057624
-0.15,1,12588.537927
-0.25,1,12590.077148
-0.15,1,12591.555105
-0.15,1,12593.023986
-0.15,1,12594.566098
-1.25,1,12596.041331
-0.25,1,12597.50222
-1.25,1,12598.94449
-1.25,1,12600.355917
-0.15,1,12601.895175
-0.25,1,12603.390225
-0.15,1,12604.9358
-0.25,1,12606.374107
-0.25,1,12607.925211
-0.25,1,12609.516338
-0.25,1,12611.050264
-0.25,1,12612.55393
-0.25,1,12614.148555
-0.25,1,12615.564556
-0.15,1,12617.024479
-0.25,1,12618.532789
-0.15,1,12620.023946
-0.25,1,12621.463214
-0.25,1,12622.928714
-1.15,1,12624.597712
-0.15,1,12626.073653
-0.25,1,12627.572156
-0.15,1,12629.047508
-0.25,1,12630.602082
-0.15,1,12632.071501
-0.15,1,12633.559646
-0.15,1,12635.103164
-0.25,1,12636.562852
-0.25,1,12638.045262
-0.15,1,12639.527612
-0.15,1,12640.974195
-0.25,1,12642.522088
-0.15,1,12643.945989
-0.25,1,12645.406035
-0.25,1,12646.868314
-0.25,1,12648.337955
-0.25,1,12649.803503
-0.25,1,12651.369101
-0.25,1,12652.825859
-0.8,2,12655.647515
-0.25,1,12657.178571
-0.25,1,12658.821089
-0.15,1,12660.332385
-1.15,1,12661.763092
-0.25,1,12663.316941
-0.15,1,12664.791486
-0.25,1,12666.28963
-0.15,1,12667.75602
-0.15,1,12669.340584
-0.15,1,12670.861747
-0.25,1,12672.383068
-0.15,1,12673.902238
-0.15,1,12675.288373
-1.15,1,12676.801699
-0.15,1,12678.238171
-0.25,1,12679.795746
-0.15,1,12681.274667
-0.15,1,12682.749929
-0.15,1,12684.205881
-0.15,1,12685.662395
-0.15,1,12687.157748
-1.6,4,12692.100893
-1.8,4,12696.66124
-0.15,1,12698.215838
-0.15,1,12699.659469
-0.15,1,12701.260487
-0.15,1,12702.713374
-1.6,4,12707.431325
-1.9,6,12715.472123
-1.7,4,12720.280247
-3.15,7,12728.912664
-0.15,1,12730.393925
-0.15,1,12731.884156
-1.6,4,12736.694715
-0.15,1,12738.111987
-2.45,5,12744.762984
-1.6,4,12749.694173
-0.25,1,12751.12237
-1.7,4,12755.998474
-1.7,4,12760.787525
-1.9,6,12768.969301
-1.5,2,12771.950849
-1.7,4,12776.749415
-0.3,2,12779.658978
-0.15,1,12781.127736
-0.6,4,12786.964899
-0.15,1,12788.420587
-0.15,1,12789.95334
-0.15,1,12791.338703
-1.6,4,12796.190108
-0.55,3,12800.492198
-0.15,1,12801.977128
-0.15,1,12803.405908
-0.15,1,12804.899075
-0.15,1,12806.382974
-0.15,1,12807.853314
-0.25,1,12809.36473
-1.6,4,12814.312865
-0.55,3,12818.591695
-0.15,1,12819.979813
-0.15,1,12821.457319
-0.8,4,12826.799744
-1.45,4,12831.692696
-0.15,1,12833.016864
-1.55,3,12837.33
-0.15,1,12838.781494
-0.15,1,12840.339543
-0.15,1,12841.796512
-0.15,1,12843.277039
-1.7,4,12848.047535
-1.7,4,12852.969214
-0.15,1,12854.483076
-1.6,4,12859.238824
-0.75,3,12863.579804
-0.15,1,12864.999001
-0.25,1,12866.495122
-0.15,1,12868.021152
-1.6,4,12872.797436
-1.7,4,12877.58323
-1.6,4,12882.51822
-0.5,2,12885.374704
-1.7,4,12890.182909
-0.15,1,12891.829716
-0.25,1,12893.181604
-1.6,4,12898.054715
-1.6,4,12902.91336
-1.8,4,12907.786418
-0.15,1,12909.288921
-0.15,1,12910.801893
-1.6,4,12915.523176
-1.4,2,12918.476204
-0.25,1,12919.943943
-0.15,1,12921.47074
-1.75,3,12925.852016
-0.6,4,12931.056669
-1.6,4,12935.82654
-1.6,4,12940.577865
-3.85,5,12947.144578
-1.7,4,12951.955395
-0.25,1,12953.430135
-1.7,4,12958.192954
-0.65,3,12962.374358
-1.25,1,12963.875794
-0.15,1,12965.345054
-0.15,1,12966.926766
-0.15,1,12968.399193
-0.15,1,12969.804189
-0.7,4,12975.004945
-1.55,3,12979.174029
-0.3,2,12982.062105
-0.15,1,12983.54981
-1.6,4,12988.297916
-0.65,3,12992.506052
-0.4,2,12995.435744
-0.15,1,12996.881402
-1.45,6,13004.619729
-1.5,2,13007.502812
-0.15,1,13008.951662
-2.1,4,13013.896579
-2.05,5,13021.117051
-0.7,4,13026.257868
-1.7,4,13031.003083
-1.65,3,13035.187123
-0.15,1,13036.73735
-0.15,1,13038.194561
-0.15,1,13039.665782
-3.3,8,13049.536264
-0.25,1,13051.068399
-2.3,4,13055.998708
-0.15,1,13057.359226
-0.15,1,13058.908192
-1.7,4,13063.858896
-1.6,4,13068.619911
-1.6,4,13073.491935
-1.75,5,13079.645247
-1.6,4,13084.568257
-1.7,4,13089.361043
-1.45,4,13094.117928
-1.6,4,13098.92221
-1.8,4,13103.706757
-0.15,1,13105.380813
-0.25,1,13106.828847
-1.7,4,13111.605973
-1.3,2,13114.482193
-1.6,4,13119.326867
-0.75,5,13125.804883
-1.3,2,13128.759922
-1.7,4,13133.655606
-1.6,4,13138.450232
-0.95,3,13142.844673
-0.15,1,13144.326284
-3.1,6,13152.006229
-0.25,1,13153.525856
-0.15,1,13155.078826
-0.25,1,13156.506887
-0.15,1,13157.974659
-1.15,1,13159.423839
-0.15,1,13160.998241
-0.15,1,13162.426603
-1.85,5,13168.712091
-0.4,2,13171.537848
-1.7,4,13176.257628
-1.45,3,13180.654306
-0.25,1,13182.139369
-0.15,1,13183.629403
-1.6,4,13188.445999
-1.6,4,13193.443608
-1.7,4,13198.307578
-2.7,4,13202.996059
-2.65,7,13212.063049
-0.3,2,13214.888748
-1.15,1,13216.336199
-0.15,1,13217.919422
-1.6,4,13222.691193
-1.7,4,13227.527021
-1.4,2,13230.435898
-2.75,5,13236.298785
-2.6,5,13241.931682
-1.6,4,13246.620929
-1.6,4,13251.522771
-0.55,3,13255.730456
-0.25,1,13257.201941
-0.25,1,13258.74328
-0.4,2,13261.688798
-0.15,1,13263.161115
-0.25,1,13265.000531
-1.6,4,13270.023125
-1.6,4,13275.031801
-1.7,4,13279.922062
-1.6,4,13284.831953
-1.7,4,13289.790814
-1.6,4,13294.655311
-1.6,4,13299.6407
-1.7,4,13304.534798
-1.7,4,13309.397797
-1.7,4,13314.218799
-1.6,4,13319.091701
-1.7,4,13324.003416
-3.75,6,13330.895437
-1.7,4,13335.794998
-1.6,4,13340.791397
-2.05,5,13346.965292
-0.25,1,13348.517091
-0.15,1,13350.013261
-1.7,4,13354.862
-1.7,4,13359.83834
-0.6,4,13365.020711
-0.15,1,13366.457494
-1.15,1,13367.906733
-0.15,1,13369.53986
-0.15,1,13371.002672
-1.8,4,13375.845707
-1.7,4,13380.671278
-1.7,4,13385.461118
-0.45,3,13389.787916
-0.15,1,13391.312
-0.15,1,13392.794028
-0.15,1,13394.320726
-0.15,1,13395.833231
-0.15,1,13397.343245
-1.6,4,13402.253087
-0.85,5,13408.919112
-1.25,1,13410.438178
-1.3,2,13413.255874
-0.15,1,13414.77799
-0.15,1,13416.303445
-1.6,4,13421.218023
-1.7,4,13426.020044
-1.6,4,13430.873616
-1.8,4,13435.692009
-0.15,1,13437.131181
-0.15,1,13438.623375
-0.45,3,13442.934036
-1.7,4,13447.733866
-1.9,4,13452.704829
-0.15,1,13454.275361
-0.25,1,13455.687793
-0.15,1,13457.24232
-0.25,1,13458.714765
-1.15,1,13460.170117
-0.15,1,13461.7299
-0.15,1,13463.203899
-1.6,4,13467.917771
-0.25,1,13469.435732
-1.7,4,13474.179584
-1.7,4,13479.036544
-1.55,3,13483.346584
-0.25,1,13484.81404
-1.7,4,13489.579058
-1.65,3,13493.947938
-1.8,4,13498.698648
-1.6,4,13503.637352
-0.15,1,13505.067835
-0.45,3,13509.442347
-0.15,1,13510.990695
-0.3,2,13513.895303
-0.15,1,13515.415531
-1.6,4,13520.25189
-0.6,4,13525.49236
-1.6,4,13530.434917
-1.7,4,13535.253253
-0.4,2,13538.166771
-1.6,4,13542.935418
-1.6,4,13547.856222
-1.6,4,13552.780848
-1.55,3,13557.152147
-0.15,1,13558.714992
-0.15,1,13560.25158
-1.8,4,13565.12717
-1.6,4,13569.886013
-1.7,4,13574.822953
-2.1,4,13579.632047
-0.25,1,13581.115765
-1.7,4,13585.918952
-1.25,1,13587.419696
-0.15,1,13588.964203
-0.15,1,13590.464349
-0.15,1,13591.952658
-0.15,1,13593.488887
-1.6,4,13598.268692
-0.6,4,13603.564857
-2.75,5,13609.420314
-1.6,4,13614.07918
-3.4,6,13621.285492
-0.4,2,13624.205395
-1.6,4,13629.045506
-2.2,4,13633.75884
-1.7,4,13638.569616
-0.15,1,13640.078746
-0.15,1,13641.550507
-0.15,1,13643.034576
-0.15,1,13644.713169
-0.25,1,13646.14009
-0.15,1,13647.605437
-0.15,1,13649.13659
-0.15,1,13650.667971
-0.15,1,13652.131631
-1.15,1,13653.782573
-0.15,1,13655.18431
-1.8,4,13660.142696
-1.2,4,13665.865247
-2.25,7,13675.06898
-2.6,6,13682.875946
-0.25,1,13684.338842
-0.55,3,13688.693096
-1.65,3,13693.001693
-0.25,1,13694.49216
-0.15,1,13696.008325
-0.15,1,13697.534518
-1.85,5,13703.739267
-2.6,4,13709.583515
-1.75,5,13716.351229
-1.45,3,13720.728782
-0.25,1,13722.203803
-1.55,3,13726.578923
-1.6,4,13731.243149
-0.95,3,13735.714302
-0.85,5,13742.176212
-1.85,5,13749.484852
-1.8,4,13754.258787
-0.55,3,13758.476432
-0.25,1,13759.93219
-1.6,4,13764.807554
-1.6,4,13769.705858
-1.5,2,13772.578322
-0.15,1,13774.095292
-0.15,1,13775.433516
-0.15,1,13776.968665
-1.6,4,13781.846712
-1.7,4,13786.583878
-0.25,1,13788.124951
-0.15,1,13789.534941
-0.15,1,13791.07174
-0.15,1,13792.57444
-0.15,1,13794.110322
-0.15,1,13795.604568
-0.15,1,13797.074029
-0.15,1,13798.523097
-1.15,1,13800.053894
-0.25,1,13801.570406
-0.15,1,13803.031674
-0.15,1,13804.528213
-0.15,1,13805.96301
-0.15,1,13807.501523
-0.15,1,13809.078208
-0.15,1,13810.573593
-0.15,1,13811.957079
-0.15,1,13813.396678
-0.15,1,13814.880759
-0.25,1,13816.308213
-0.25,1,13817.766618
-0.25,1,13819.273966
-0.25,1,13820.765917
-0.15,1,13822.304
-0.25,1,13823.857793
-0.25,1,13825.298882
-0.25,1,13826.837943
-0.25,1,13828.243122
-0.65,3,13832.580836
-0.25,1,13834.051665
-0.25,1,13835.58833
-0.2,4,13840.883614
-1.0,4,13846.096774
-0.75,3,13850.443521
-0.9,4,13855.732222
-1.0,4,13861.025668
-0.25,1,13862.612485
-1.25,1,13864.077644
-1.65,3,13868.398172
-0.25,1,13869.831799
-0.25,1,13871.403868
-1.7,4,13876.32807
-1.25,1,13877.779333
-0.25,1,13879.237174
-0.15,1,13880.711993
-0.15,1,13882.152852
-0.15,1,13883.759923
-0.15,1,13885.198703
-0.15,1,13886.719318
-0.15,1,13888.209401
-0.15,1,13889.766166
-0.15,1,13891.299894
-1.8,4,13896.153627
-0.7,4,13901.420798
-0.6,4,13906.680123
-1.15,1,13908.096318
-0.15,1,13909.533435
-0.15,1,13911.105018
-0.25,1,13912.604626
-0.25,1,13914.138765
-0.25,1,13915.698944
-0.25,1,13917.162268
-0.25,1,13918.717806
-1.15,1,13920.211821
-0.15,1,13921.688575
-0.25,1,13923.246178
-0.25,1,13924.776636
-0.25,1,13926.256091
-0.15,1,13927.793356
-0.25,1,13929.303026
-0.15,1,13930.773751
-0.25,1,13932.232451
-0.25,1,13933.717507
-0.25,1,13935.165432
-0.25,1,13936.729151
-0.25,1,13938.29429
-0.25,1,13939.861004
-0.15,1,13941.294799
-0.25,1,13942.737518
-0.25,1,13944.322119
-0.25,1,13945.831521
-0.25,1,13947.271807
-0.9,4,13952.655725
-0.2,4,13957.760045
-0.25,1,13959.29403
-0.25,1,13960.741724
-0.25,1,13962.327713
-0.25,1,13963.776495
-0.25,1,13965.20498
-0.25,1,13966.698213
-0.25,1,13968.174776
-0.25,1,13969.655975
-0.15,1,13971.22997
-0.15,1,13972.705085
-0.25,1,13974.235658
-0.25,1,13975.691172
-0.15,1,13977.191509
-0.25,1,13978.763889
-0.25,1,13980.288546
-0.25,1,13981.861718
-0.25,1,13983.353076
-0.25,1,13984.891548
-0.25,1,13986.323069
-0.25,1,13987.856068
-0.25,1,13989.393617
-0.25,1,13990.974267
-0.25,1,13992.521475
-0.15,1,13993.940212
-0.25,1,13995.428703
-0.25,1,13996.963075
-1.25,1,13998.554668
-0.25,1,14000.049796
-0.25,1,14001.539936
-0.15,1,14002.956762
-0.15,1,14004.477263
-0.15,1,14005.942739
-0.25,1,14007.546778
-0.25,1,14008.999204
-0.25,1,14010.522944
-0.25,1,14012.007603
-1.25,1,14013.543523
-0.25,1,14015.05548
-0.25,1,14016.533416
-0.25,1,14017.977124
-0.15,1,14019.488318
-0.25,1,14021.061633
-0.25,1,14022.482257
-1.25,1,14024.034342
-0.15,1,14025.606105
-0.15,1,14027.026268
-0.25,1,14028.529109
-1.25,1,14030.078544
-0.25,1,14031.538134
-0.25,1,14033.104867
-1.25,1,14034.666239
-0.25,1,14036.200959
-0.15,1,14037.642845
-1.15,1,14039.218
-0.25,1,14040.771142
-1.15,1,14042.229838
-0.25,1,14043.725892
-0.15,1,14045.314379
-0.25,1,14046.77811
-0.15,1,14048.302389
-0.15,1,14049.683317
-1.15,1,14051.293569
-0.15,1,14052.771716
-0.15,1,14054.221731
-0.15,1,14055.787998
-1.15,1,14057.213873
-0.15,1,14058.70368
-0.15,1,14060.29001
-0.15,1,14061.794087
-0.15,1,14063.328078
-0.15,1,14064.75627
-0.15,1,14066.309997
-0.15,1,14067.855627
-0.25,1,14069.31704
-0.25,1,14070.80425
-0.15,1,14072.179409
-0.15,1,14073.755305
-0.15,1,14075.238502
-1.8,4,14080.044639
-1.7,4,14084.915905
-1.7,4,14089.852085
-0.7,4,14095.084015
-0.25,1,14096.582999
-0.25,1,14098.08567
-0.25,1,14099.617055
-0.15,1,14101.144466
-0.25,1,14102.690752
-0.25,1,14104.290309
-0.9,4,14109.555007
-1.0,4,14114.869239
-0.25,1,14116.409242
-0.25,1,14118.029278
-0.25,1,14119.582699
-0.25,1,14121.15549
-0.9,4,14126.54579
-0.5,2,14129.462015
-0.15,1,14131.076812
-0.25,1,14132.461121
-0.25,1,14134.054546
-0.15,1,14135.517701
-0.25,1,14137.131167
-0.25,1,14138.554263
-1.15,1,14140.039565
-0.15,1,14141.588218
-0.25,1,14143.042264
-0.25,1,14144.567332
-0.25,1,14146.072886
-0.25,1,14147.583458
-0.25,1,14149.079422
-0.25,1,14150.649071
-0.15,1,14152.114733
-0.25,1,14153.688887
-0.15,1,14155.128862
-0.25,1,14156.722078
-0.25,1,14158.182376
-0.25,1,14159.727252
-0.25,1,14161.223207
-0.25,1,14162.667698
-0.25,1,14164.230199
-0.25,1,14165.6807
-1.9,4,14170.932661
-0.25,1,14172.497169
-0.25,1,14173.990352
-0.25,1,14175.504314
-1.25,1,14177.000031
-0.4,2,14179.947726
-1.25,1,14181.387003
-0.25,1,14182.999936
-0.15,1,14184.576188
-0.25,1,14186.057026
-0.15,1,14187.448314
-1.25,1,14189.046102
-0.15,1,14190.478086
-0.25,1,14192.062891
-0.25,1,14193.572506
-0.15,1,14195.159567
-0.15,1,14196.602065
-0.25,1,14198.134748
-0.25,1,14199.594997
-0.25,1,14201.106112
-0.25,1,14202.656977
-0.25,1,14204.168222
-0.15,1,14205.740688
-0.25,1,14207.192316
-0.15,1,14208.671424
-0.25,1,14210.184094
-0.25,1,14211.758937
-0.25,1,14213.265779
-0.15,1,14214.884314
-0.25,1,14216.329801
-0.25,1,14217.821178
-0.25,1,14219.311807
-0.25,1,14220.824775
-0.25,1,14222.390347
-0.25,1,14223.976795
-0.25,1,14225.464428
-1.25,1,14227.035506
-0.25,1,14228.533383
-0.15,1,14230.006608
-0.25,1,14231.510542
-1.15,1,14233.070427
-0.25,1,14234.558395
-0.25,1,14236.133557
-0.25,1,14237.598491
-1.25,1,14239.098602
-0.25,1,14240.644011
-0.15,1,14242.158468
-0.15,1,14243.698761
-0.15,1,14245.177463
-0.15,1,14246.772112
-0.15,1,14248.284058
-0.25,1,14249.834525
-0.15,1,14251.262738
-0.15,1,14252.697928
-0.15,1,14254.175955
-0.15,1,14255.749756
-0.15,1,14257.308604
-0.25,1,14258.757022
-0.15,1,14260.311368
-0.15,1,14261.695177
-1.7,4,14266.543607
-1.6,4,14271.37611
-1.6,4,14276.204849
-1.7,4,14281.019603
-1.6,4,14285.83677
-1.6,4,14290.681959
-1.6,4,14295.580476
-1.4,2,14298.401355
-0.15,1,14299.946633
-0.15,1,14301.531488
-0.15,1,14303.072253
-0.15,1,14304.549035
-0.15,1,14306.007405
-0.25,1,14307.535729
-0.15,1,14309.051526
-1.15,1,14310.575561
-0.15,1,14312.083249
-0.25,1,14313.681559
-0.25,1,14315.214736
-0.25,1,14316.683006
-0.25,1,14318.107264
-0.25,1,14319.685025
-0.25,1,14321.241893
-1.15,1,14322.721441
-1.15,1,14324.18404
-0.25,1,14325.737572
-0.15,1,14327.206721
-0.15,1,14328.771679
-0.25,1,14330.178903
-0.15,1,14331.64869
-0.25,1,14333.227336
-0.25,1,14334.670479
-0.15,1,14336.151236
-0.15,1,14337.603345
-0.15,1,14339.179524
-0.15,1,14340.711711
-0.15,1,14342.267197
-1.25,1,14343.719106
-0.15,1,14345.231829
-0.15,1,14346.712893
-0.15,1,14348.223123
-0.15,1,14349.772323
-0.15,1,14351.216444
-0.15,1,14352.78423
-0.15,1,14354.258853
-0.25,1,14355.742712
-0.25,1,14357.211707
-0.15,1,14358.862616
-0.15,1,14360.350409
-0.15,1,14361.794723
-1.15,1,14363.328929
-0.15,1,14364.922914
-0.15,1,14366.402867
-0.25,1,14367.916191
-0.15,1,14369.477175
-0.15,1,14370.9295
-0.25,1,14372.392983
-0.15,1,14373.972309
-0.15,1,14375.394072
-0.15,1,14376.977195
-0.3,2,14379.941292
-0.15,1,14381.347085
-0.15,1,14382.97432
-1.7,4,14387.965504
-0.15,1,14389.480361
-0.15,1,14390.818398
-0.15,1,14392.357502
-0.25,1,14393.960525
-0.25,1,14395.527333
-0.4,2,14398.480554
-0.15,1,14400.082861
-0.15,1,14401.586239
-1.25,1,14403.021698
-0.15,1,14404.458349
-0.15,1,14405.98435
-0.15,1,14407.452887
-0.15,1,14408.98797
-0.25,1,14410.468963
-0.25,1,14412.014614
-1.25,1,14413.529667
-0.15,1,14415.111834
-0.55,3,14419.373795
-0.25,1,14420.960675
-0.25,1,14422.476313
-0.15,1,14423.973994
-0.25,1,14425.466925
-1.25,1,14427.04588
-0.15,1,14428.462568
-0.25,1,14429.944929
-0.25,1,14431.435872
-0.25,1,14432.996643
-0.25,1,14434.440149
-0.25,1,14435.949617
-0.25,1,14437.40124
-0.25,1,14438.904584
-0.25,1,14440.538437
-0.25,1,14441.950657
-0.25,1,14443.39144
-0.9,4,14448.684129
0.5,4,14453.901212
-0.9,4,14459.137832
-0.5,2,14462.045244
-0.15,1,14463.535676
-0.25,1,14465.138334
-0.25,1,14466.650856
-0.25,1,14468.162222
