#{"t_start": 1686598277.1551895, "env_id": null}
r,l,t
-0.25,1,10860.654358
-0.25,1,10862.052096
-0.25,1,10863.394139
-0.25,1,10864.743688
-0.15,1,10866.094554
-0.25,1,10867.433017
-0.25,1,10868.83465
-0.25,1,10870.162678
-0.25,1,10871.496006
-0.25,1,10872.845748
-0.25,1,10874.181266
-0.25,1,10875.554952
-0.25,1,10876.92465
-0.15,1,10878.26974
-0.15,1,10879.623355
-0.25,1,10881.004764
-0.25,1,10882.406045
-0.25,1,10883.774209
-0.25,1,10885.14269
-0.25,1,10886.526681
-0.25,1,10887.875012
25.0,54,10957.437245
-0.15,1,10958.802012
-0.15,1,10960.15114
-0.25,1,10961.507262
-0.25,1,10962.835982
-0.25,1,10964.212051
-0.25,1,10965.569832
-0.25,1,10966.930484
-0.25,1,10968.307207
-0.25,1,10969.67585
-0.25,1,10971.053759
-0.25,1,10972.412266
-0.15,1,10973.775551
-0.25,1,10975.1521
-0.25,1,10976.530978
-0.25,1,10977.902558
-0.25,1,10979.346843
-0.25,1,10980.670948
-0.25,1,10982.006764
-0.25,1,10983.37695
-0.25,1,10984.770275
-0.25,1,10986.166599
-0.25,1,10987.534158
-0.15,1,10988.907779
-0.25,1,10990.268044
-0.25,1,10991.627133
-0.25,1,10993.02291
-0.25,1,10994.413179
-0.25,1,10995.794365
-0.25,1,10997.175014
-0.25,1,10998.536226
-0.25,1,10999.901633
-0.25,1,11001.289027
-0.25,1,11002.646937
-0.25,1,11004.026772
-0.25,1,11005.409957
-0.25,1,11006.750621
-0.25,1,11008.123593
-0.15,1,11009.508944
-0.25,1,11010.862742
-0.25,1,11012.231491
-0.25,1,11013.607508
-0.25,1,11014.980428
-0.25,1,11016.23693
-0.25,1,11017.588025
-0.25,1,11018.973336
-0.25,1,11020.371916
-0.25,1,11021.755385
-0.25,1,11023.089069
-0.25,1,11024.466414
-0.25,1,11025.817841
-0.25,1,11027.191583
-0.25,1,11028.591337
-0.25,1,11029.958824
-0.25,1,11031.333501
-0.25,1,11032.728858
-0.25,1,11034.073293
-0.25,1,11035.475675
-0.25,1,11036.842419
-0.25,1,11038.224172
-0.25,1,11039.603151
-0.25,1,11040.951111
-0.25,1,11042.275535
-0.25,1,11043.625814
-0.25,1,11044.997145
-0.25,1,11046.399099
-0.25,1,11047.732338
-0.25,1,11049.131183
-0.25,1,11050.462014
-0.25,1,11051.78933
-0.25,1,11053.146518
-0.25,1,11054.514592
-0.25,1,11055.896733
-0.25,1,11057.239588
42.8,97,11181.752968
-0.25,1,11183.107713
-0.25,1,11184.513863
-0.25,1,11185.865966
-0.25,1,11187.235168
-0.25,1,11188.631512
-0.25,1,11189.952779
-0.15,1,11191.271792
-0.25,1,11192.653771
-0.25,1,11194.027306
-0.25,1,11195.368454
-0.25,1,11196.733132
-0.25,1,11198.136055
-0.25,1,11199.524305
-0.25,1,11200.855336
-0.25,1,11202.232428
-0.25,1,11203.577451
-0.25,1,11204.947477
-0.25,1,11206.31699
-0.25,1,11207.688084
-0.25,1,11209.060545
-0.25,1,11210.396701
-0.25,1,11211.742924
-0.25,1,11213.10191
-0.25,1,11214.507717
-0.25,1,11215.88246
-0.25,1,11217.231995
-0.25,1,11218.598122
-0.25,1,11219.965617
-0.25,1,11221.340724
-0.25,1,11222.713864
-0.25,1,11224.077384
-0.25,1,11225.493429
-0.25,1,11226.834774
-0.25,1,11228.185094
-0.25,1,11229.573335
-0.25,1,11230.976812
-0.25,1,11232.355403
-0.25,1,11233.70286
-0.25,1,11235.062103
-0.25,1,11236.438283
24.95,48,11297.98432
-0.25,1,11299.324361
-0.25,1,11300.715885
-0.25,1,11302.106005
-0.25,1,11303.480302
-0.25,1,11304.825175
-0.25,1,11306.151307
-0.15,1,11307.504659
-0.25,1,11308.894173
-0.25,1,11310.263919
-0.25,1,11311.649522
-0.25,1,11312.996825
-0.25,1,11314.370732
-0.25,1,11315.763213
-0.25,1,11317.191077
-0.25,1,11318.545583
-0.25,1,11319.96066
-0.25,1,11321.294299
-0.25,1,11322.663376
-0.25,1,11324.01064
-0.25,1,11325.362474
-0.25,1,11326.751446
-0.25,1,11328.106144
-0.25,1,11329.42932
-0.25,1,11330.774143
-0.25,1,11332.252788
-0.25,1,11333.613901
-0.25,1,11334.962381
-0.25,1,11336.377111
-0.25,1,11337.737488
-0.25,1,11339.094428
-0.25,1,11340.51339
-0.25,1,11341.831125
-0.25,1,11343.190705
-0.25,1,11344.527742
-0.25,1,11345.919725
-0.25,1,11347.260243
33.15,87,11459.462958
-0.25,1,11460.845313
-0.25,1,11462.198004
-0.25,1,11463.562835
-0.25,1,11464.951222
-0.25,1,11466.336347
-0.25,1,11467.703299
-0.5,2,11470.397491
-0.25,1,11471.740494
-0.25,1,11473.06987
-0.25,1,11474.472068
-0.25,1,11475.837133
-0.25,1,11477.234375
-0.25,1,11478.607744
-0.25,1,11479.955858
-0.25,1,11481.364307
-0.25,1,11482.725739
-0.25,1,11484.119978
-0.25,1,11485.479981
-0.25,1,11486.865852
-0.25,1,11488.250193
-0.25,1,11489.628373
-0.25,1,11491.019269
-0.25,1,11492.382793
-0.25,1,11493.786528
-0.25,1,11495.147296
-0.25,1,11496.531659
-0.25,1,11497.917461
-0.25,1,11499.28028
-0.25,1,11500.661667
-0.25,1,11502.011384
-0.25,1,11503.367439
-0.25,1,11504.693603
-0.25,1,11506.072505
-0.25,1,11507.428849
-0.25,1,11508.791005
-0.15,1,11510.123639
-0.25,1,11511.524848
-0.25,1,11512.885575
-0.25,1,11514.265385
-0.25,1,11515.661891
-0.25,1,11517.030455
-0.15,1,11518.372215
-0.25,1,11519.757944
-0.25,1,11521.131906
-0.25,1,11522.461437
-0.25,1,11523.836822
-0.25,1,11525.183171
-0.25,1,11526.561357
-0.25,1,11527.943426
-0.25,1,11529.317724
3.75,13,11546.246742
-0.25,1,11547.59682
-0.25,1,11548.964005
-0.25,1,11550.313867
-0.25,1,11551.684005
-0.25,1,11553.062347
-0.25,1,11554.46031
-1.25,1,11555.806994
-0.25,1,11557.168094
-0.25,1,11558.564269
-0.25,1,11559.916736
-0.25,1,11561.275038
-0.25,1,11562.61275
-0.25,1,11563.982031
-0.25,1,11565.357659
-0.25,1,11566.722457
-0.25,1,11568.05311
-0.25,1,11569.394248
-0.25,1,11570.769989
-0.25,1,11572.13958
-0.25,1,11573.493468
30.2,64,11656.14881
-1.15,1,11657.509377
-0.15,1,11658.858996
-0.15,1,11660.208135
-0.15,1,11661.569278
-0.15,1,11662.973734
-0.15,1,11664.321677
-0.15,1,11665.730715
-0.15,1,11667.09434
-0.15,1,11668.489867
-0.15,1,11669.884524
-0.15,1,11671.257522
-0.15,1,11672.593059
-0.15,1,11674.000285
-0.15,1,11675.384349
-0.15,1,11676.765857
-0.15,1,11678.168337
-0.15,1,11679.51782
-0.15,1,11680.859768
-0.15,1,11682.253114
-0.15,1,11683.642559
-0.15,1,11685.021219
-0.15,1,11686.373435
-0.15,1,11687.710684
-0.25,1,11689.080165
-0.15,1,11690.429559
-0.15,1,11691.760187
-0.15,1,11693.085594
-0.15,1,11694.464119
-0.15,1,11695.850723
-0.15,1,11697.213046
-0.15,1,11698.592849
-0.15,1,11699.937581
-0.15,1,11701.293748
-0.15,1,11702.637089
-0.15,1,11704.003909
-0.15,1,11705.369518
-0.15,1,11706.784889
-0.15,1,11708.143715
-0.15,1,11709.527498
-0.15,1,11710.891139
-0.15,1,11712.251992
-0.15,1,11713.592692
-1.15,1,11714.958729
-0.15,1,11716.313629
-0.25,1,11717.759108
-0.15,1,11719.137899
-0.25,1,11720.495828
-0.15,1,11721.885786
-0.25,1,11723.279135
-0.25,1,11724.750891
-0.15,1,11726.07578
-0.15,1,11727.429411
-0.25,1,11728.817628
-0.25,1,11730.206395
-0.25,1,11731.545313
-0.25,1,11732.950562
-0.25,1,11734.321431
-0.25,1,11735.77225
-0.25,1,11737.126439
-0.25,1,11738.523721
-0.25,1,11739.929982
-0.25,1,11741.306717
-0.25,1,11742.672104
-0.25,1,11744.120799
-0.25,1,11745.465727
-0.25,1,11746.820715
-0.25,1,11748.184722
-0.25,1,11749.542333
-0.15,1,11750.899213
-0.25,1,11752.295251
-0.25,1,11753.701663
-0.25,1,11755.093291
-0.25,1,11756.425769
-0.25,1,11757.770268
-0.15,1,11759.108572
-0.25,1,11760.432932
-0.25,1,11761.779892
-0.25,1,11763.167017
-0.25,1,11764.503046
-0.25,1,11765.871354
-0.25,1,11767.259534
-0.25,1,11768.66811
-0.25,1,11770.050091
-0.25,1,11771.442769
-0.25,1,11772.844814
-0.25,1,11774.205836
-0.25,1,11775.55849
-0.25,1,11776.94619
-0.25,1,11778.375983
-0.25,1,11779.709822
-0.25,1,11781.098903
-0.25,1,11782.423436
-0.25,1,11783.801272
-0.25,1,11785.184349
-0.25,1,11786.550232
-0.25,1,11787.916076
-0.25,1,11789.294887
-0.25,1,11790.671255
-0.25,1,11792.033396
-0.25,1,11793.417325
-0.25,1,11794.788207
-0.25,1,11796.187162
-0.25,1,11797.558975
-0.25,1,11798.943525
-0.25,1,11800.290797
-0.25,1,11801.656895
-0.25,1,11803.027449
-0.25,1,11804.395591
-0.25,1,11805.730714
-0.15,1,11807.066998
36.4,66,11891.901244
-0.25,1,11893.249943
-0.25,1,11894.651011
-0.25,1,11896.038342
-0.25,1,11897.408457
-0.25,1,11898.764334
-0.25,1,11900.184994
-0.25,1,11901.566005
-0.25,1,11903.012085
-0.25,1,11904.421616
-0.25,1,11905.768904
-0.25,1,11907.117373
-0.25,1,11908.488145
-0.25,1,11909.885304
-0.25,1,11911.259377
-0.25,1,11912.635541
-0.25,1,11914.027647
-0.25,1,11915.390236
-0.25,1,11916.759979
-0.25,1,11918.130102
-0.25,1,11919.525531
-0.25,1,11920.861281
-0.25,1,11922.240685
-0.25,1,11923.615242
-0.25,1,11925.016586
-0.25,1,11926.341193
-0.25,1,11927.716458
-0.25,1,11929.055981
-0.25,1,11930.43317
-0.25,1,11931.824658
-0.25,1,11933.240508
-0.25,1,11934.61958
-0.25,1,11936.016922
-0.25,1,11937.343018
-0.25,1,11938.715172
-0.25,1,11940.085861
-0.25,1,11941.433421
-0.25,1,11942.831991
-0.25,1,11944.191209
-0.25,1,11945.581499
-0.25,1,11946.973253
-0.25,1,11948.378088
-0.25,1,11949.768782
-0.25,1,11951.102117
-0.25,1,11952.477211
-0.25,1,11953.86305
-0.25,1,11955.210278
-0.25,1,11956.620727
-0.25,1,11957.974443
-0.25,1,11959.336808
-0.25,1,11960.759349
-0.25,1,11962.129699
-0.25,1,11963.51699
-0.25,1,11964.891319
-0.25,1,11966.223827
-0.25,1,11967.592919
-0.25,1,11968.979393
-0.25,1,11970.31879
-0.25,1,11971.709873
-0.25,1,11973.125543
-0.25,1,11974.519631
-0.25,1,11975.873066
-0.25,1,11977.205474
-0.25,1,11978.576863
-0.25,1,11979.971542
-0.25,1,11981.327026
-0.25,1,11982.693613
-0.25,1,11984.096329
-0.25,1,11985.453498
-0.25,1,11986.846914
-0.25,1,11988.205979
-0.25,1,11989.561732
-0.25,1,11990.924941
-0.25,1,11992.259171
-0.25,1,11993.613807
-0.25,1,11995.011177
-0.25,1,11996.379727
-0.25,1,11997.735682
-0.25,1,11999.116288
-0.25,1,12000.497508
-1.25,1,12001.87891
-0.15,1,12003.20844
-0.25,1,12004.55074
10.1,26,12038.180907
-0.25,1,12039.543063
-0.15,1,12040.907472
-0.25,1,12042.243465
-0.25,1,12043.623992
-0.25,1,12044.997821
-0.25,1,12046.352742
-0.25,1,12047.680762
-0.25,1,12049.037962
-0.15,1,12050.372384
-0.25,1,12051.743894
-0.25,1,12053.156538
-0.25,1,12054.577343
-0.25,1,12055.911088
-0.25,1,12057.284783
-0.25,1,12058.677786
-0.25,1,12060.032182
-0.15,1,12061.367375
-0.25,1,12062.838411
-0.25,1,12064.155839
-0.15,1,12065.496081
-0.25,1,12066.895601
-0.25,1,12068.279392
-0.25,1,12069.652612
-0.25,1,12071.030292
-0.25,1,12072.402738
-0.25,1,12073.787935
-0.15,1,12075.10974
-0.25,1,12076.490823
-0.25,1,12077.89958
-0.25,1,12079.278354
-0.25,1,12080.652788
-0.25,1,12082.038173
-0.25,1,12083.385203
-0.25,1,12084.801317
-0.25,1,12086.145713
-0.25,1,12087.524413
-0.25,1,12088.91852
-0.25,1,12090.244882
-0.25,1,12091.623289
-0.25,1,12092.983832
-0.25,1,12094.333434
-0.25,1,12095.69249
-0.25,1,12097.04978
-0.25,1,12098.435641
-0.25,1,12099.81461
-1.25,1,12101.235193
-0.25,1,12102.579461
-0.15,1,12103.938404
-0.15,1,12105.266555
-0.25,1,12106.649885
-1.25,1,12108.005851
-0.25,1,12109.398724
-0.25,1,12110.777209
-0.25,1,12112.123327
-0.15,1,12113.48905
-0.25,1,12114.858446
-0.15,1,12116.2148
-0.25,1,12117.589429
-0.25,1,12118.936988
-0.25,1,12120.294522
-0.25,1,12121.635568
-0.25,1,12122.980008
-0.25,1,12124.346024
-0.25,1,12125.72929
-0.25,1,12127.134091
-0.25,1,12128.505863
-0.25,1,12129.868949
-0.15,1,12131.250947
-0.25,1,12132.606717
-0.15,1,12133.953532
-0.15,1,12135.314813
-0.15,1,12136.67849
-0.15,1,12138.058454
-0.15,1,12139.441365
-0.15,1,12140.757987
-0.15,1,12142.128289
-0.15,1,12143.473362
-0.15,1,12144.892514
-1.15,1,12146.275099
-0.15,1,12147.616965
-0.15,1,12148.987481
-0.25,1,12150.390154
-0.25,1,12151.753407
-0.25,1,12153.099065
-0.25,1,12154.521026
-0.15,1,12155.880579
-0.25,1,12157.271331
-0.15,1,12158.62494
-0.25,1,12160.016152
-0.25,1,12161.386695
-0.25,1,12162.729137
-0.25,1,12164.111626
-0.25,1,12165.525084
-0.15,1,12166.865199
-0.25,1,12168.228266
-0.15,1,12169.570243
-0.25,1,12170.936919
-0.15,1,12172.303792
-0.25,1,12173.706692
-0.25,1,12175.101203
-0.15,1,12176.459663
-0.25,1,12177.79739
-0.25,1,12179.156126
-0.25,1,12180.516053
-0.25,1,12181.882335
-0.25,1,12183.2684
-0.15,1,12184.585564
-0.25,1,12185.934313
-0.15,1,12187.262052
-0.15,1,12188.622447
-0.25,1,12189.990685
-0.15,1,12191.371986
-0.15,1,12192.781446
-0.15,1,12194.150551
-1.15,1,12195.523609
-0.25,1,12196.865562
-0.15,1,12198.234646
-0.15,1,12199.625981
-0.15,1,12200.976369
-0.15,1,12202.411257
-0.15,1,12203.747341
-0.15,1,12205.112236
-0.15,1,12206.478978
-0.15,1,12207.800845
-0.15,1,12209.1428
-0.15,1,12210.530316
-0.15,1,12211.915056
-0.15,1,12213.302218
-0.15,1,12214.685115
-0.15,1,12216.040903
-0.15,1,12217.424174
-0.15,1,12218.802346
-2.3,8,12228.245351
-2.05,7,12236.592959
-0.9,6,12244.030451
-2.05,7,12252.347275
-2.05,7,12260.667942
-1.05,7,12269.293565
-2.2,8,12278.803838
-2.35,9,12289.727539
-2.2,8,12299.451065
-1.05,7,12308.029893
-2.2,8,12317.587733
-1.05,7,12326.325881
-2.05,7,12334.581069
-2.05,7,12342.842644
-2.35,9,12353.621351
-1.9,6,12361.343483
-0.15,1,12362.694816
-0.25,1,12364.11269
-0.15,1,12365.487674
-0.25,1,12366.922043
-0.15,1,12368.282694
-0.15,1,12369.651617
-0.15,1,12371.03319
-0.15,1,12372.402543
-0.15,1,12373.772762
-0.15,1,12375.169121
-0.15,1,12376.519091
-0.15,1,12377.865237
-0.15,1,12379.220119
-0.15,1,12380.560733
-0.15,1,12381.967285
-0.15,1,12383.326565
-0.15,1,12384.721467
-0.15,1,12386.098124
-0.15,1,12387.463333
-0.15,1,12388.840479
-0.15,1,12390.185799
-0.15,1,12391.542405
-0.15,1,12392.88562
-0.15,1,12394.265524
-0.15,1,12395.612746
-0.15,1,12397.014626
-0.15,1,12398.391479
-0.15,1,12399.780527
-0.15,1,12401.16373
-0.15,1,12402.521937
-0.15,1,12403.919933
-0.15,1,12405.26859
-0.15,1,12406.619816
-1.15,1,12408.02499
-0.15,1,12409.328835
-1.15,1,12410.698345
-0.15,1,12412.096167
-0.15,1,12413.459793
-0.15,1,12414.853539
-0.25,1,12416.221711
-0.25,1,12417.546206
-0.25,1,12418.914789
-0.25,1,12420.264537
-0.25,1,12421.633955
-1.25,1,12423.055412
-0.15,1,12424.361051
-0.25,1,12425.71193
-0.15,1,12427.11976
-0.15,1,12428.44531
-1.15,1,12429.83741
-0.15,1,12431.214924
-0.15,1,12432.583085
-0.15,1,12433.929946
-0.15,1,12435.319301
-0.15,1,12436.709314
-0.15,1,12438.049719
-0.15,1,12439.407984
-0.15,1,12440.787655
-1.45,9,12452.500184
-0.15,1,12453.865146
-0.15,1,12455.22311
-1.15,1,12456.630965
-0.15,1,12458.008391
-0.15,1,12459.34945
-0.15,1,12460.724011
-0.15,1,12462.068036
-0.15,1,12463.454612
-0.15,1,12464.813936
-0.15,1,12466.178594
-0.15,1,12467.537241
-0.15,1,12468.90106
-0.15,1,12470.246585
-0.15,1,12471.618047
-0.15,1,12472.992299
-0.15,1,12474.405215
-0.15,1,12475.766986
-1.15,1,12477.136901
-1.15,1,12478.511456
-0.15,1,12479.920456
-0.15,1,12481.31168
-1.15,1,12482.747608
-0.15,1,12484.049057
-0.15,1,12485.428148
-0.15,1,12486.801472
-0.15,1,12488.207737
-1.45,9,12499.41798
-2.65,11,12512.792938
-1.45,3,12516.699035
-1.15,1,12518.116554
-0.25,1,12519.447023
-0.15,1,12520.830119
-0.15,1,12522.206459
-0.15,1,12523.559398
-1.25,1,12524.930336
-1.15,1,12526.288263
-0.15,1,12527.6384
-0.25,1,12529.026742
-0.25,1,12530.445884
-0.25,1,12531.765726
-0.25,1,12533.134453
-1.25,1,12534.499558
-0.25,1,12535.863696
-0.25,1,12537.206466
-1.15,1,12538.564195
-0.25,1,12539.938908
-1.15,1,12541.30373
-0.15,1,12542.695168
-0.15,1,12544.050803
-1.15,1,12545.47016
-0.15,1,12546.803974
-0.15,1,12548.201409
-1.15,1,12549.591831
-0.15,1,12550.925116
-0.15,1,12552.294592
-0.25,1,12553.639022
-0.25,1,12555.024791
-0.25,1,12556.406198
-0.25,1,12557.774841
-0.25,1,12559.147541
-0.25,1,12560.516694
-0.25,1,12561.875232
-0.25,1,12563.283245
-0.25,1,12564.661107
-0.25,1,12566.02888
-0.25,1,12567.368803
-0.25,1,12568.713439
-0.25,1,12570.072832
-0.25,1,12571.4443
-0.25,1,12572.820617
-0.25,1,12574.195289
-0.25,1,12575.568867
-0.25,1,12576.927322
-0.25,1,12578.306184
-0.25,1,12579.703939
19.25,41,12632.3466
-0.25,1,12633.71825
-0.25,1,12635.09054
-1.25,1,12636.436836
-0.25,1,12637.820254
-0.25,1,12639.155168
7.1,16,12659.723979
-0.25,1,12661.101126
-0.25,1,12662.474298
-0.25,1,12663.841665
-0.25,1,12665.208566
-0.25,1,12666.554124
-0.25,1,12667.934509
-0.25,1,12669.325159
-0.25,1,12670.706178
10.0,24,12701.8421
-0.25,1,12703.19776
-1.25,1,12704.60585
-0.25,1,12705.975049
-0.25,1,12707.32162
-0.25,1,12708.726908
-0.25,1,12710.118679
-0.25,1,12711.48349
-0.25,1,12712.862627
-0.25,1,12714.29601
-0.25,1,12715.653512
-0.25,1,12717.007402
-0.15,1,12718.374452
-0.25,1,12719.794498
-0.25,1,12721.137392
-0.25,1,12722.509187
-0.25,1,12723.889442
-0.25,1,12725.235868
-0.25,1,12726.638479
-0.25,1,12728.009001
-0.25,1,12729.350802
-0.25,1,12730.695856
-0.25,1,12732.09191
-0.25,1,12733.452654
-0.25,1,12734.846887
-0.25,1,12736.201097
-0.25,1,12737.576826
-0.25,1,12738.955025
-0.25,1,12740.326732
-0.25,1,12741.664778
-0.25,1,12743.025823
-0.25,1,12744.379132
19.7,38,12793.411177
-0.25,1,12794.771315
-0.25,1,12796.13188
-0.25,1,12797.491499
-0.25,1,12798.887527
-0.25,1,12800.231601
-0.15,1,12801.581675
-0.15,1,12802.937222
-0.25,1,12804.302762
-0.25,1,12805.651292
-0.25,1,12807.010328
-0.25,1,12808.352558
-0.25,1,12809.70833
-0.25,1,12811.059048
-0.25,1,12812.447076
-0.25,1,12813.879829
-0.25,1,12815.237324
-0.25,1,12816.642681
-0.25,1,12817.98814
-0.25,1,12819.379357
-0.15,1,12820.729143
-0.25,1,12822.087772
-0.25,1,12823.466845
-0.25,1,12824.849594
-0.25,1,12826.258283
-0.25,1,12827.625559
-0.25,1,12829.000942
-0.25,1,12830.369301
-0.25,1,12831.707813
-0.25,1,12833.109
-0.15,1,12834.436548
-0.25,1,12835.818229
-0.25,1,12837.154135
-0.25,1,12838.498837
-0.25,1,12839.900061
-0.25,1,12841.302384
-0.25,1,12842.661001
-0.25,1,12844.028308
-0.25,1,12845.399261
-0.25,1,12846.778458
-0.25,1,12848.12585
-0.25,1,12849.481999
-0.25,1,12850.821105
-0.25,1,12852.202147
-0.25,1,12853.578128
-0.25,1,12854.905101
-0.15,1,12856.258484
-0.15,1,12857.592075
-0.4,2,12860.243367
-0.25,1,12861.635381
-0.25,1,12863.005847
-0.25,1,12864.418849
-0.25,1,12865.774288
-0.25,1,12867.173535
-0.25,1,12868.521369
-0.15,1,12869.853322
-0.25,1,12871.236487
-0.25,1,12872.613845
-0.25,1,12874.046142
-0.25,1,12875.351008
-0.25,1,12876.723438
-0.25,1,12878.141074
-0.25,1,12879.489008
-0.25,1,12880.889156
-0.25,1,12882.235491
-0.25,1,12883.599356
-0.25,1,12885.015319
-0.25,1,12886.361761
-0.15,1,12887.716666
-0.25,1,12889.09847
-0.25,1,12890.469234
-0.25,1,12891.817634
-0.25,1,12893.178705
-0.25,1,12894.564876
-0.25,1,12895.90143
-0.25,1,12897.242245
-0.25,1,12898.622271
-0.25,1,12899.980377
-0.25,1,12901.388882
-0.25,1,12902.761648
-0.25,1,12904.127776
-0.25,1,12905.479104
-0.25,1,12906.84239
-0.25,1,12908.237209
-0.25,1,12909.596067
60.4,140,13090.637027
-0.15,1,13091.972092
-0.15,1,13093.339577
-0.15,1,13094.704146
-0.15,1,13096.044537
-0.15,1,13097.417166
-0.15,1,13098.780878
-0.15,1,13100.116023
-0.15,1,13101.512891
-0.15,1,13102.876504
-0.15,1,13104.269232
-0.15,1,13105.65041
-0.15,1,13107.002899
-0.15,1,13108.339156
-0.15,1,13109.71919
-0.15,1,13111.064668
-0.15,1,13112.410555
-0.15,1,13113.807931
-0.15,1,13115.15431
-0.15,1,13116.547379
-0.15,1,13117.94546
-0.15,1,13119.321271
-0.15,1,13120.706461
-0.15,1,13122.095601
-0.15,1,13123.423259
-0.15,1,13124.827204
-0.15,1,13126.177636
-0.15,1,13127.551026
-0.15,1,13128.975471
-0.25,1,13130.338404
-0.15,1,13131.706278
-0.25,1,13133.097339
-0.15,1,13134.46756
-0.15,1,13135.814917
-0.15,1,13137.139835
-0.15,1,13138.510422
-0.25,1,13139.890095
-0.15,1,13141.262643
-0.15,1,13142.594148
-0.15,1,13143.953176
-0.25,1,13145.312551
-0.25,1,13146.715344
-0.25,1,13148.091664
-0.25,1,13149.441035
-0.25,1,13150.800603
-0.15,1,13152.147063
-0.25,1,13153.512923
-0.25,1,13154.908474
-0.25,1,13156.280565
-0.25,1,13157.701898
-0.15,1,13159.027507
-0.15,1,13160.367245
-0.25,1,13161.753778
-0.25,1,13163.108528
-0.25,1,13164.466872
-0.25,1,13165.869416
-0.25,1,13167.268056
-0.25,1,13168.58689
-0.15,1,13169.959759
-1.25,1,13171.338559
-0.25,1,13172.744115
-0.25,1,13174.168855
-0.25,1,13175.568733
-0.15,1,13176.903554
-0.25,1,13178.303109
-0.25,1,13179.622181
-0.25,1,13180.989944
-0.25,1,13182.332605
-0.25,1,13183.710184
-0.25,1,13185.075511
-0.25,1,13186.451674
-0.25,1,13187.832246
-0.25,1,13189.208474
-0.15,1,13190.562118
27.45,63,13271.911127
-0.25,1,13273.265845
-0.25,1,13274.625479
-0.15,1,13275.983873
-0.15,1,13277.373093
-0.25,1,13278.727648
-0.25,1,13280.108243
-0.25,1,13281.451056
-0.25,1,13282.853698
-0.25,1,13284.226882
-0.25,1,13285.616349
-0.15,1,13286.965041
-0.25,1,13288.326562
-0.25,1,13289.736881
-0.25,1,13291.130188
-0.25,1,13292.504544
-0.25,1,13293.853872
-0.15,1,13295.208521
-0.15,1,13296.59747
-0.25,1,13297.941069
-0.25,1,13299.336523
-0.25,1,13300.697786
-0.25,1,13302.075287
-0.25,1,13303.435719
-0.25,1,13304.855702
-0.25,1,13306.190507
-0.25,1,13307.573444
-0.25,1,13308.948672
-0.25,1,13310.379189
-0.25,1,13311.747576
-0.25,1,13313.11543
-0.25,1,13314.532614
-0.25,1,13315.871897
-0.25,1,13317.24214
-0.25,1,13318.646539
-0.25,1,13319.994375
-0.25,1,13321.319597
-0.25,1,13322.724753
-0.25,1,13324.114618
-0.25,1,13325.473289
-0.15,1,13326.801386
-0.25,1,13328.173888
-0.25,1,13329.574877
-0.25,1,13330.929285
-0.25,1,13332.326841
-0.25,1,13333.695503
-0.25,1,13335.081871
-0.25,1,13336.497164
-0.25,1,13337.86519
-0.15,1,13339.231692
-0.25,1,13340.572243
-0.25,1,13341.94824
-0.25,1,13343.381673
-0.25,1,13344.707451
-0.25,1,13346.063109
-0.25,1,13347.449455
-0.25,1,13348.835312
-0.25,1,13350.201319
-0.25,1,13351.568752
-0.25,1,13352.958103
-0.25,1,13354.314621
-0.25,1,13355.655252
-0.25,1,13356.988513
-0.25,1,13358.375307
-0.25,1,13359.778535
-0.25,1,13361.161278
-0.25,1,13362.518203
-0.25,1,13363.851612
-0.25,1,13365.196453
-0.25,1,13366.587519
-0.25,1,13367.969336
-0.25,1,13369.364379
-0.25,1,13370.747374
-0.25,1,13372.121457
-0.25,1,13373.535859
-0.25,1,13374.89033
-0.25,1,13376.283236
-0.25,1,13377.648701
-0.15,1,13378.982072
-0.25,1,13380.355067
-0.25,1,13381.719542
-0.25,1,13383.08626
-0.15,1,13384.450572
-0.25,1,13385.839821
-0.15,1,13387.216918
-1.25,1,13388.556708
-0.25,1,13389.900037
-1.25,1,13391.283821
-0.25,1,13392.658979
-0.25,1,13393.999839
-0.15,1,13395.360554
-0.25,1,13396.719548
-0.25,1,13398.069363
-0.25,1,13399.464455
-0.25,1,13400.826678
-0.25,1,13402.204098
-0.25,1,13403.579639
-0.25,1,13405.009664
-0.25,1,13406.332264
-0.25,1,13407.693202
-0.25,1,13409.045204
-0.25,1,13410.410445
-0.25,1,13411.764624
-0.25,1,13413.165511
-0.25,1,13414.571662
-0.25,1,13415.940579
-0.25,1,13417.297075
-0.25,1,13418.627612
-0.25,1,13420.040308
-0.25,1,13421.426522
-0.25,1,13422.77717
-0.25,1,13424.167459
16.45,31,13464.191281
-0.25,1,13465.623123
-0.25,1,13467.006918
-0.25,1,13468.410397
-0.25,1,13469.787422
-0.25,1,13471.150889
-0.25,1,13472.49055
-0.25,1,13473.857537
-0.25,1,13475.238307
-0.25,1,13476.58773
-0.25,1,13477.996389
-0.25,1,13479.404031
-0.25,1,13480.771506
-0.15,1,13482.146417
-0.25,1,13483.536461
-0.25,1,13484.905326
-0.25,1,13486.283836
-0.25,1,13487.638638
-0.25,1,13488.999248
-0.15,1,13490.331134
-0.25,1,13491.707119
13.4,30,13530.496173
-0.25,1,13531.859112
-0.25,1,13533.211106
-0.25,1,13534.563464
-0.25,1,13535.903284
-0.25,1,13537.317176
-0.25,1,13538.667831
-0.25,1,13540.054709
-0.25,1,13541.389479
-0.25,1,13542.76424
-0.25,1,13544.124762
-0.25,1,13545.512942
-0.25,1,13546.894263
-0.25,1,13548.257545
