#{"t_start": 1686625127.541136, "env_id": null}
r,l,t
0.0,1,7837.168055
0.0,1,7838.508704
0.0,1,7839.804335
0.0,1,7841.312789
0.0,1,7842.560854
0.0,1,7843.901461
0.0,1,7845.346641
0.1,1,7846.679223
0.1,1,7847.996279
0.1,1,7849.354239
0.1,1,7850.690513
-0.9,1,7852.078922
0.1,1,7853.453039
0.1,1,7854.799652
0.1,1,7856.215681
0.1,1,7857.523054
0.0,1,7858.842577
0.1,1,7860.245624
0.1,1,7861.59669
0.1,1,7862.962958
0.1,1,7864.362566
0.1,1,7865.713149
0.1,1,7867.094123
0.1,1,7868.478276
0.1,1,7869.809361
0.1,1,7871.193293
0.1,1,7872.530296
0.1,1,7873.860809
0.1,1,7875.27147
0.1,1,7876.605392
0.1,1,7877.979404
0.0,1,7879.345684
0.1,1,7880.682812
0.1,1,7882.082439
0.1,1,7883.462948
0.1,1,7884.814386
0.1,1,7886.239293
0.1,1,7887.564116
0.1,1,7888.876668
0.1,1,7890.285429
0.1,1,7891.614127
0.1,1,7893.139327
0.1,1,7894.382919
0.1,1,7895.708117
0.1,1,7897.082935
0.1,1,7898.466625
0.1,1,7899.802646
0.1,1,7901.15477
0.1,1,7902.51392
0.1,1,7903.847011
0.1,1,7905.245211
0.1,1,7906.640461
0.1,1,7908.060197
0.7,7,7916.582472
0.3,3,7920.48965
0.1,1,7921.814821
0.1,1,7923.187957
0.1,1,7924.516255
0.1,1,7925.892633
0.1,1,7927.268509
0.1,1,7928.571712
0.1,1,7929.938676
0.1,1,7931.327311
0.1,1,7932.628368
0.1,1,7933.98182
0.4,5,7940.036886
-0.5,6,7947.037225
0.1,1,7948.384392
0.1,1,7949.73013
0.1,1,7951.102041
0.1,1,7952.617798
0.1,1,7953.833408
0.1,1,7955.146583
0.1,1,7956.539145
0.1,1,7957.932044
0.1,1,7959.230046
0.1,1,7960.573046
0.1,1,7962.003896
0.1,1,7963.29817
0.1,1,7964.625472
0.1,1,7966.004541
0.1,1,7967.380243
0.1,1,7968.869359
-0.65,6,7975.878445
-0.6,5,7982.268218
0.1,1,7983.664434
0.0,1,7984.992839
0.1,1,7986.429745
0.1,1,7987.819416
0.1,1,7989.19443
0.1,1,7990.569397
0.1,1,7991.897595
0.1,1,7993.219904
0.1,1,7994.57541
0.1,1,7995.915797
0.1,1,7997.249821
0.1,1,7998.602084
0.1,1,7999.950639
0.1,1,8001.336687
0.1,1,8002.759932
-0.2,8,8012.143167
0.6,6,8019.372752
-0.95,8,8028.922722
0.6,6,8036.230571
0.5,5,8042.210658
-0.5,5,8047.782976
0.0,1,8049.125317
0.1,1,8050.621682
0.4,4,8055.717672
0.1,1,8057.066124
0.1,1,8058.444685
0.1,1,8059.798809
0.1,1,8061.142357
0.1,1,8062.633214
-0.3,7,8070.727632
-0.3,7,8078.857552
-0.6,5,8085.395251
0.0,1,8086.756813
0.1,1,8088.125093
0.1,1,8089.466052
0.1,1,8090.855048
0.1,1,8092.198148
0.1,1,8093.58851
0.1,1,8094.953556
0.1,1,8096.274151
0.1,1,8097.611023
0.1,1,8098.951576
0.1,1,8100.450708
0.1,1,8101.692446
0.1,1,8103.042217
0.1,1,8104.445967
0.1,1,8105.785013
0.1,1,8107.150095
0.1,1,8108.498168
0.1,1,8109.826334
-0.3,7,8118.075671
0.3,4,8123.291534
0.1,1,8124.614664
0.1,1,8125.974532
0.1,1,8127.31725
0.1,1,8128.629821
0.1,1,8129.969456
0.1,1,8131.371531
0.1,1,8132.694643
0.1,1,8134.088507
0.1,1,8135.453143
-0.2,8,8144.932043
-0.2,8,8154.420523
-0.4,6,8161.383256
-0.9,2,8164.053802
0.1,1,8165.381601
0.1,1,8166.754308
0.1,1,8168.123209
0.1,1,8169.488993
0.1,1,8170.842452
0.1,1,8172.192921
0.1,1,8173.545472
0.1,1,8174.899391
0.1,1,8176.24366
0.1,1,8177.5756
0.1,1,8178.941017
0.1,1,8180.285478
0.1,1,8181.648322
0.1,1,8183.002891
0.1,1,8184.341866
0.1,1,8185.717335
0.1,1,8187.110753
0.1,1,8188.436027
0.1,1,8189.765472
0.1,1,8191.146929
0.1,1,8192.461101
0.1,1,8193.851413
0.1,1,8195.198918
0.1,1,8196.578231
-0.9,1,8197.956303
0.1,1,8199.317657
0.1,1,8200.646988
0.1,1,8202.006788
0.1,1,8203.307673
0.1,1,8204.666353
0.1,1,8206.067757
0.1,1,8207.408285
0.1,1,8208.779571
0.1,1,8210.145565
0.1,1,8211.565821
0.1,1,8212.932629
0.1,1,8214.280499
0.1,1,8215.618577
0.2,2,8218.278895
0.1,1,8219.608666
0.1,1,8220.977623
0.1,1,8222.316477
0.1,1,8223.720893
0.1,1,8225.05855
0.1,1,8226.417171
0.1,1,8227.829584
0.1,1,8229.179742
0.1,1,8230.520888
0.1,1,8231.873255
0.1,1,8233.221756
0.1,1,8234.576547
0.1,1,8235.973933
0.1,1,8237.298753
0.1,1,8238.732345
0.1,1,8240.076182
0.1,1,8241.478432
0.1,1,8242.844367
-0.2,8,8252.305043
0.6,6,8259.658039
-0.9,3,8263.584666
0.1,1,8265.00319
0.1,1,8266.363128
0.1,1,8267.713672
0.1,1,8269.071225
0.1,1,8270.443314
0.1,1,8271.854769
-0.8,4,8277.032629
0.1,1,8278.372332
0.1,1,8279.693397
0.5,6,8287.158762
-0.4,6,8293.975668
-0.7,5,8300.516681
0.1,1,8301.961179
0.1,1,8303.257594
0.1,1,8304.619797
0.1,1,8306.124135
0.1,1,8307.394154
0.1,1,8308.755735
-0.9,1,8310.13818
0.1,1,8311.482298
0.1,1,8312.944638
0.1,1,8314.212054
0.1,1,8315.601526
0.1,1,8317.036646
0.0,1,8318.257981
0.1,1,8319.572988
0.1,1,8320.897933
0.1,1,8322.318271
0.1,1,8323.672077
0.1,1,8325.066033
0.1,1,8326.407807
0.1,1,8327.932836
0.3,5,8333.782549
0.6,6,8341.066564
-0.6,4,8346.267439
0.1,1,8347.650507
0.1,1,8349.014569
0.1,1,8350.393353
0.1,1,8351.790445
0.3,3,8355.741171
0.1,1,8357.069803
0.1,1,8358.441998
0.1,1,8359.768645
0.1,1,8361.140136
0.1,1,8362.488339
-0.2,8,8371.876205
-0.3,7,8379.989586
-0.4,6,8386.86109
-0.4,6,8393.82405
-0.4,6,8400.675956
-0.4,6,8407.541405
-0.4,6,8414.537267
0.6,6,8421.795223
0.5,5,8427.817047
-0.7,4,8433.013746
0.1,1,8434.378132
0.1,1,8435.73992
0.1,1,8437.131763
0.1,1,8438.437885
0.1,1,8439.775778
0.1,1,8441.167568
0.1,1,8442.493026
0.1,1,8444.038368
0.1,1,8445.266682
0.1,1,8446.583367
0.1,1,8447.973782
0.1,1,8449.313485
0.1,1,8450.668868
0.1,1,8452.050814
0.1,1,8453.38291
0.1,1,8454.70166
0.1,1,8456.071513
0.1,1,8457.406821
0.1,1,8458.71448
0.1,1,8460.09934
0.1,1,8461.413028
0.1,1,8462.793106
0.1,1,8464.114391
0.1,1,8465.478051
0.1,1,8466.875734
0.1,1,8468.212539
0.1,1,8469.536203
0.1,1,8470.908355
0.1,1,8472.24891
0.1,1,8473.587382
0.1,1,8474.978464
0.1,1,8476.323151
0.1,1,8477.688197
0.1,1,8479.036146
0.1,1,8480.411425
0.1,1,8481.793785
0.1,1,8483.139455
0.1,1,8484.489988
0.1,1,8485.861846
0.6,6,8493.69301
0.1,1,8495.071837
0.1,1,8496.43517
0.1,1,8497.84759
0.1,1,8499.197051
0.1,1,8500.565708
0.1,1,8501.861145
0.1,1,8503.340395
0.5,5,8509.336506
-0.6,5,8515.755365
0.1,1,8517.152073
0.1,1,8518.51232
0.1,1,8519.874889
0.1,1,8521.407804
0.1,1,8522.636589
0.1,1,8523.957364
0.1,1,8525.321535
0.1,1,8526.656198
-0.4,6,8533.614077
0.5,5,8539.644714
-0.9,2,8542.347805
0.1,1,8543.63426
0.1,1,8544.983435
0.1,1,8546.324769
0.1,1,8547.718417
0.1,1,8549.064827
0.1,1,8550.445138
0.1,1,8551.863837
0.1,1,8553.207952
0.1,1,8554.605285
0.1,1,8555.973258
0.1,1,8557.346053
0.1,1,8558.714164
0.1,1,8560.057724
0.1,1,8561.404068
0.1,1,8562.859423
0.1,1,8564.180758
-0.5,6,8571.05854
-0.6,5,8577.575387
0.1,1,8578.904116
0.1,1,8580.237748
-0.5,6,8587.192274
-0.9,2,8589.826184
0.1,1,8591.16578
0.1,1,8592.55842
0.1,1,8593.874551
0.1,1,8595.344222
-0.4,6,8602.177726
0.3,4,8606.874609
-0.75,5,8612.893418
0.1,1,8614.289207
0.1,1,8615.637776
0.1,1,8617.01257
0.1,1,8618.352295
0.2,2,8620.920488
-0.9,2,8623.585684
0.1,1,8625.041885
-1.0,1,8626.298771
0.1,1,8627.632385
0.1,1,8628.999325
0.1,1,8630.302665
0.7,7,8638.927416
0.5,5,8645.033236
-0.4,6,8651.856334
0.5,5,8657.866267
-0.8,3,8661.726718
0.0,1,8663.085691
0.1,1,8664.432553
0.1,1,8665.753547
0.1,1,8667.112668
0.1,1,8668.454385
0.1,1,8669.78593
0.1,1,8671.147598
0.1,1,8672.488229
0.1,1,8673.937786
0.1,1,8675.210568
0.1,1,8676.71065
-0.3,7,8684.648032
-0.6,5,8691.120142
-0.5,6,8698.021315
-0.6,5,8704.462677
0.1,1,8705.784043
0.1,1,8707.166198
0.1,1,8708.535916
0.1,1,8709.872355
0.1,1,8711.198678
0.1,1,8712.610872
0.1,1,8713.965883
0.1,1,8715.294537
0.1,1,8716.680912
0.1,1,8718.031134
0.1,1,8719.52461
0.1,1,8720.780729
0.1,1,8722.156539
0.1,1,8723.520548
0.1,1,8724.863062
0.1,1,8726.334217
0.1,1,8727.644974
0.1,1,8729.013816
0.1,1,8730.360168
0.1,1,8731.658433
0.1,1,8733.013014
0.1,1,8734.398165
0.1,1,8735.722145
0.1,1,8737.102806
0.1,1,8738.486689
0.1,1,8739.827964
0.1,1,8741.175188
0.1,1,8742.582007
0.1,1,8743.913271
0.1,1,8745.223669
0.1,1,8746.614337
0.1,1,8747.940914
0.1,1,8749.423641
0.1,1,8750.732539
0.1,1,8752.079109
0.1,1,8753.413218
0.1,1,8754.745383
0.1,1,8756.193273
0.1,1,8757.497055
0.1,1,8758.842103
0.1,1,8760.226054
0.1,1,8761.586593
0.1,1,8762.94072
-0.5,6,8769.861894
-0.4,6,8776.807241
-0.4,6,8783.765922
-0.5,6,8790.668837
0.0,1,8791.992584
0.1,1,8793.450191
0.1,1,8794.781634
0.1,1,8796.229944
0.1,1,8797.545761
0.1,1,8798.911864
0.1,1,8800.232929
0.1,1,8801.560568
0.1,1,8802.938236
0.1,1,8804.296765
0.1,1,8805.65417
0.0,1,8807.036698
0.1,1,8808.36317
0.1,1,8809.707398
0.1,1,8811.064623
0.1,1,8812.440902
0.1,1,8813.789521
0.1,1,8815.120617
0.1,1,8816.507376
0.1,1,8817.8335
0.1,1,8819.18251
0.1,1,8820.573783
0.1,1,8821.891672
0.1,1,8823.316442
0.1,1,8824.657905
0.1,1,8826.133498
-0.2,9,8836.806532
-0.1,9,8847.544866
0.9,9,8858.747487
0.9,9,8869.87702
0.2,2,8872.513205
0.0,1,8873.933646
0.1,1,8875.266388
0.1,1,8876.619985
-0.9,1,8877.988519
0.0,1,8879.349013
0.0,1,8880.759382
0.0,1,8882.116487
0.0,1,8883.488759
0.0,1,8884.823043
0.0,1,8886.168263
0.0,1,8887.563701
0.1,1,8888.938047
0.1,1,8890.336449
0.1,1,8891.674747
0.1,1,8893.045684
0.1,1,8894.380487
0.1,1,8895.87708
0.0,1,8897.10224
0.1,1,8898.494349
0.1,1,8899.865013
0.1,1,8901.188784
-0.3,8,8910.759234
-0.2,8,8920.134522
0.7,7,8928.75624
0.1,1,8930.002352
0.1,1,8931.374212
0.1,1,8932.897345
0.1,1,8934.107509
0.1,1,8935.442296
0.1,1,8936.786548
0.1,1,8938.152581
0.1,1,8939.49096
0.1,1,8940.882776
0.1,1,8942.197323
0.1,1,8943.531453
0.1,1,8944.894918
0.1,1,8946.353608
0.1,1,8947.776444
0.2,2,8950.291846
0.1,1,8951.64806
0.1,1,8953.011606
0.1,1,8954.341403
0.1,1,8955.717249
0.1,1,8957.049042
0.1,1,8958.385904
0.1,1,8959.786726
0.1,1,8961.223577
0.1,1,8962.633248
0.1,1,8963.937787
0.1,1,8965.256599
0.1,1,8966.765754
-0.1,9,8977.473733
0.1,1,8978.66707
0.1,1,8980.020685
0.1,1,8981.343307
0.1,1,8982.702166
0.1,1,8984.058459
0.1,1,8985.44024
0.1,1,8986.773288
0.1,1,8988.109486
0.1,1,8989.449039
0.1,1,8990.994027
0.1,1,8992.216428
0.1,1,8993.594189
0.1,1,8994.915812
0.1,1,8996.273769
0.1,1,8997.637674
0.1,1,8999.013183
0.1,1,9000.40669
0.1,1,9001.756973
0.1,1,9003.083287
0.1,1,9004.433977
0.1,1,9005.802886
0.0,1,9007.187177
0.0,1,9008.562314
0.1,1,9009.887032
0.1,1,9011.21405
-1.0,1,9012.617631
0.1,1,9013.936594
-1.0,1,9015.344129
0.0,1,9016.691285
0.1,1,9017.992691
7.4,13,9034.612089
0.0,1,9036.003885
0.0,1,9037.463376
-1.0,1,9038.695319
0.0,1,9040.035059
0.0,1,9041.345587
0.1,1,9042.779974
0.0,1,9044.150721
0.0,1,9045.557158
0.0,1,9046.893965
0.0,1,9048.374177
0.0,1,9049.620421
0.0,1,9051.008417
0.0,1,9052.432533
0.0,1,9053.791024
0.0,1,9055.137749
0.0,1,9056.584956
0.0,1,9057.897185
0.0,1,9059.227196
0.0,1,9060.615522
0.0,1,9061.98872
0.0,1,9063.431954
0.1,1,9064.688365
0.0,1,9066.049418
0.0,1,9067.44006
0.0,1,9068.78524
0.0,1,9070.09586
0.0,1,9071.44566
0.1,1,9072.7578
0.0,1,9074.108496
0.0,1,9075.478642
0.0,1,9076.818264
0.1,1,9078.190486
0.0,1,9079.53834
0.0,1,9080.936399
0.0,1,9082.331139
0.0,1,9083.633486
0.0,1,9084.987924
0.0,1,9086.401272
0.0,1,9087.711054
0.0,1,9089.053419
0.0,1,9090.401327
0.0,1,9091.730869
0.0,1,9093.130954
0.0,1,9094.466034
0.0,1,9095.83428
0.0,1,9097.274482
0.0,1,9098.576448
0.0,1,9099.949565
0.0,1,9101.338464
0.0,1,9102.637165
-0.9,1,9103.936379
0.0,1,9105.290216
0.0,1,9106.626382
0.1,1,9108.064191
0.1,1,9109.341248
0.1,1,9110.725669
-0.9,1,9112.14375
0.1,1,9113.461095
0.1,1,9114.794149
0.0,1,9116.192907
0.1,1,9117.487853
-1.0,1,9118.834314
0.0,1,9120.252492
0.0,1,9121.568113
0.0,1,9122.958992
0.0,1,9124.334025
0.1,1,9125.724945
0.0,1,9127.125412
0.0,1,9128.438339
0.0,1,9129.782111
0.0,1,9131.221316
0.0,1,9132.530764
0.0,1,9133.861842
0.0,1,9135.278171
0.0,1,9136.619855
0.0,1,9138.012346
0.0,1,9139.330495
0.0,1,9140.684206
0.0,1,9142.026767
0.0,1,9143.378185
0.0,1,9144.701275
0.0,1,9146.088935
0.0,1,9147.462333
0.1,1,9148.774314
0.0,1,9150.160318
0.0,1,9151.550914
0.0,1,9152.941135
0.0,1,9154.284835
0.0,1,9155.695589
0.0,1,9157.109911
0.0,1,9158.471371
0.0,1,9159.794352
0.0,1,9161.191553
0.0,1,9162.539725
0.0,1,9163.879836
0.0,1,9165.232148
0.0,1,9166.597786
0.0,1,9167.980625
0.0,1,9169.31049
0.0,1,9170.701161
0.0,1,9172.087412
0.0,1,9173.39204
0.0,1,9174.737094
0.0,1,9176.092865
0.0,1,9177.397109
0.0,2,9180.08784
0.0,1,9181.403656
0.0,1,9182.786326
0.0,1,9184.16232
0.0,1,9185.574825
0.0,1,9187.012771
0.0,1,9188.255886
0.0,1,9189.605515
0.0,1,9191.020974
3.5,8,9201.393841
0.1,1,9202.761303
0.0,1,9204.074653
0.0,1,9205.472579
0.0,1,9206.79834
0.0,1,9208.142163
0.0,1,9209.482468
0.0,1,9210.856859
0.0,1,9212.204448
0.0,1,9213.577666
0.0,1,9214.94106
0.0,1,9216.323425
0.0,1,9217.666568
0.0,1,9219.029267
0.0,1,9220.3947
0.0,1,9221.689327
0.0,1,9223.18282
0.0,1,9224.423023
0.0,1,9225.790926
0.0,1,9227.185269
0.0,1,9228.549125
0.0,1,9229.911654
0.0,1,9231.27594
0.0,1,9232.680609
0.0,1,9234.090874
0.0,1,9235.418351
0.0,1,9236.736354
0.0,1,9238.119277
0.0,1,9239.469424
0.0,1,9240.772653
0.0,1,9242.176295
0.0,1,9243.494541
0.0,1,9244.989933
21.7,47,9305.541117
0.0,1,9306.892864
0.0,1,9308.320984
0.0,1,9309.635629
0.0,1,9311.007894
0.0,1,9312.378641
0.0,1,9313.71735
0.0,1,9315.035328
0.0,1,9316.423248
0.0,1,9317.739607
0.0,1,9319.223672
6.2,8,9329.338466
0.0,1,9330.831913
29.6,37,9378.273894
-0.9,1,9379.647153
0.1,1,9380.973493
0.1,1,9382.343839
0.1,1,9383.662332
0.1,1,9384.998541
0.1,1,9386.523742
0.1,1,9387.734093
0.1,1,9389.123418
0.1,1,9390.543157
0.1,1,9391.85789
0.1,1,9393.190842
0.1,1,9394.580362
0.1,1,9395.907542
0.1,1,9397.280213
0.1,1,9398.583161
0.1,1,9400.008594
0.1,1,9401.351995
0.1,1,9402.742151
0.1,1,9404.090296
0.1,1,9405.419815
0.1,1,9406.922105
0.1,1,9408.172774
0.1,1,9409.518315
0.1,1,9410.9309
0.1,1,9412.278978
0.1,1,9413.696057
0.1,1,9415.00214
0.1,1,9416.309477
0.1,1,9417.748237
0.1,1,9419.098503
0.1,1,9420.466901
0.1,1,9421.888951
0.1,1,9423.219181
0.1,1,9424.571109
0.1,1,9425.862115
0.1,1,9427.242896
0.1,1,9428.590169
0.1,1,9429.932543
0.1,1,9431.279685
0.1,1,9432.669861
0.1,1,9433.993426
0.1,1,9435.459874
0.7,7,9444.065832
-0.4,6,9450.950641
-0.4,6,9457.976784
-0.4,6,9464.815922
0.0,1,9466.19423
0.0,1,9467.518856
0.1,1,9468.950653
-0.2,8,9478.41346
0.6,6,9485.741294
0.6,6,9493.036
0.6,6,9500.342995
0.3,3,9504.247593
0.2,2,9506.886645
0.1,1,9508.278208
0.1,1,9509.587105
0.1,1,9511.106834
0.1,1,9512.329854
0.1,1,9513.65857
0.1,1,9515.042653
0.1,1,9516.368701
0.0,1,9517.72273
0.1,1,9519.114959
0.1,1,9520.456149
0.1,1,9521.828028
0.1,1,9523.196892
0.1,1,9524.528826
0.1,1,9526.036835
0.0,1,9527.215827
0.1,1,9528.571244
0.1,1,9529.968622
0.1,1,9531.289936
0.1,1,9532.674566
0.1,1,9534.054169
0.1,1,9535.402971
0.1,1,9536.767462
0.1,1,9538.144974
0.1,1,9539.462887
0.1,1,9540.813951
0.1,1,9542.228234
0.1,1,9543.586441
0.1,1,9544.982337
0.1,1,9546.299796
0.1,1,9547.71213
0.1,1,9549.121851
0.1,1,9550.435994
0.1,1,9551.748572
0.1,1,9553.148605
0.1,1,9554.47532
0.1,1,9555.783048
0.1,1,9557.164805
0.1,1,9558.488827
0.1,1,9559.866236
0.1,1,9561.214042
0.1,1,9562.568479
0.1,1,9563.945832
0.1,1,9565.272591
0.1,1,9566.594181
0.1,1,9567.967232
0.1,1,9569.338272
0.1,1,9570.688712
0.0,1,9572.090634
0.1,1,9573.362369
0.1,1,9574.762336
0.1,1,9576.102699
0.1,1,9577.496534
0.0,1,9578.857318
-0.9,1,9580.180674
0.1,1,9581.534846
0.1,1,9582.914129
0.1,1,9584.289711
-0.0,10,9596.310703
-0.0,10,9608.26627
-0.1,10,9620.228813
0.6,7,9628.837349
-0.4,7,9637.027244
0.1,1,9638.450926
0.1,1,9639.775476
0.1,1,9641.133198
0.1,1,9642.513051
0.0,1,9643.836621
0.0,1,9645.182594
0.0,1,9646.578549
0.1,1,9647.925016
0.1,1,9649.298155
0.0,1,9650.629257
0.1,1,9651.994878
0.0,1,9653.398603
0.0,1,9654.76947
0.0,1,9656.126825
0.0,1,9657.510162
0.0,1,9658.822643
-1.0,1,9660.154442
0.0,1,9661.541306
-1.0,1,9662.900108
0.0,1,9664.293783
0.0,1,9665.675809
0.0,1,9667.052017
0.0,1,9668.410234
0.0,1,9669.768379
0.0,1,9671.137575
0.0,1,9672.554017
0.0,1,9673.918295
0.0,1,9675.245759
0.0,1,9676.657862
-1.0,1,9677.982081
0.1,1,9679.342617
0.0,1,9680.69871
0.1,1,9682.127786
0.1,1,9683.482855
0.1,1,9684.803388
-0.9,1,9686.177447
0.1,1,9687.534454
0.1,1,9688.892811
0.1,1,9690.21064
0.1,1,9691.561266
0.1,1,9692.878799
0.1,1,9694.235887
0.1,1,9695.535304
0.1,1,9696.90562
0.0,1,9698.272706
0.1,1,9699.586063
-0.9,1,9700.941119
0.0,1,9702.332935
0.0,1,9703.653811
0.0,1,9705.018224
0.0,1,9706.411851
0.0,1,9707.721579
0.0,1,9709.136099
0.0,1,9710.454782
0.0,1,9711.833461
0.0,1,9713.237231
0.1,1,9714.551282
0.1,1,9715.874822
0.0,1,9717.274078
0.0,1,9718.629487
0.1,1,9719.958839
0.0,1,9721.322928
0.0,1,9722.648857
0.0,1,9724.073641
0.0,1,9725.436128
0.0,1,9726.793897
0.0,1,9728.175159
0.1,1,9729.497982
0.0,1,9730.811493
0.1,1,9732.178129
0.0,1,9733.572873
0.0,1,9734.931684
0.0,1,9736.289932
0.0,1,9737.611669
0.0,1,9738.982515
0.0,1,9740.305833
0.0,1,9741.710394
0.0,1,9743.112907
0.0,1,9744.434504
0.1,1,9745.745671
0.0,1,9747.153957
0.0,1,9748.504671
0.0,1,9749.8464
0.0,1,9751.263034
0.1,1,9752.57409
0.0,1,9753.965766
0.1,1,9755.303881
0.0,1,9756.707891
0.0,1,9758.07997
0.0,1,9759.423845
0.0,1,9760.779435
0.0,1,9762.16786
0.0,1,9763.497785
0.0,1,9764.874713
0.0,1,9766.274178
0.0,1,9767.635502
0.0,1,9769.025815
0.1,1,9770.346775
0.0,1,9771.723656
0.0,1,9773.038224
0.0,1,9774.376756
0.1,1,9775.681308
0.1,1,9777.052334
0.0,1,9778.408122
0.1,1,9779.750057
-0.9,1,9781.152961
0.1,1,9782.509352
-0.9,1,9783.88031
0.1,1,9785.188177
0.1,1,9786.551885
0.0,1,9787.96574
0.0,1,9789.311187
-1.0,1,9790.645481
0.0,1,9792.015154
0.0,1,9793.35029
0.0,1,9794.705714
0.0,1,9796.112842
0.1,1,9797.438669
0.0,1,9798.799313
0.0,1,9800.15448
0.0,1,9801.519806
0.1,1,9802.904103
0.0,1,9804.247854
0.1,1,9805.591349
0.1,1,9806.977895
0.1,1,9808.331754
-0.9,1,9809.651023
0.1,1,9811.02517
0.1,1,9812.341401
0.1,1,9813.722957
0.1,1,9815.068554
0.0,1,9816.437032
0.0,1,9817.769768
-0.9,1,9819.110714
0.1,1,9820.442048
0.1,1,9821.845731
0.1,1,9823.178637
0.1,1,9824.493749
0.1,1,9825.9017
0.1,1,9827.239038
0.1,1,9828.622649
0.1,1,9829.943228
0.1,1,9831.333324
0.1,1,9832.738246
0.1,1,9834.069006
0.1,1,9835.441891
0.1,1,9836.852657
0.0,1,9838.20004
-0.9,1,9839.52427
0.1,1,9840.909796
0.1,1,9842.284227
0.0,1,9843.677922
0.1,1,9845.033072
0.1,1,9846.392014
0.1,1,9847.77384
-1.0,1,9849.086089
0.0,1,9850.408246
0.0,1,9851.796845
0.0,1,9853.134814
0.1,1,9854.477276
0.1,1,9855.855535
0.0,1,9857.167865
0.0,1,9858.535835
-1.0,1,9859.853929
-0.9,1,9861.253944
0.1,1,9862.590785
0.1,1,9863.939471
0.1,1,9865.267737
0.1,1,9866.647849
0.1,1,9867.996273
0.1,1,9869.340643
0.1,1,9870.719926
-1.0,1,9872.058863
-1.0,1,9873.457969
0.0,1,9874.789654
0.0,1,9876.246532
0.0,1,9877.648482
-0.9,1,9878.998251
0.0,1,9880.359576
0.1,1,9881.659612
0.0,1,9882.973045
0.0,1,9884.295998
0.0,1,9885.663458
0.0,1,9886.992072
-1.0,1,9888.396252
0.1,1,9889.75788
-0.9,1,9891.133186
0.1,1,9892.490763
-1.0,1,9893.816257
0.1,1,9895.177356
0.1,1,9896.538923
0.1,1,9897.886328
0.0,1,9899.206579
-0.9,1,9900.584869
0.0,1,9901.929112
-0.9,1,9903.305638
0.0,1,9904.648842
-0.9,1,9905.982399
0.0,1,9907.375273
0.1,1,9908.709185
0.1,1,9910.05739
0.1,1,9911.46622
0.0,1,9912.817356
0.0,1,9914.178781
0.1,1,9915.546431
0.1,1,9916.902854
0.1,1,9918.311555
0.1,1,9919.631067
0.1,1,9920.984729
0.1,1,9922.388433
0.0,1,9923.750364
0.1,1,9925.059061
0.1,1,9926.402239
0.1,1,9927.759765
0.1,1,9929.086792
0.1,1,9930.435908
0.1,1,9931.803115
0.1,1,9933.191139
0.1,1,9934.546791
0.1,1,9935.947111
0.1,1,9937.300469
0.1,1,9938.642341
0.0,1,9940.047514
0.0,1,9941.393058
0.0,1,9942.724004
0.0,1,9944.134288
0.0,1,9945.437801
0.0,1,9946.783296
0.0,1,9948.184654
0.0,1,9949.503349
0.0,1,9950.821475
0.0,1,9952.213032
0.0,1,9953.553226
0.0,1,9954.965904
0.0,1,9956.327105
0.0,1,9957.669964
0.0,1,9959.041362
0.1,1,9960.386476
0.0,1,9961.765833
0.0,1,9963.158816
0.0,1,9964.474509
0.0,1,9965.856936
0.0,1,9967.218833
0.0,1,9968.604269
0.0,1,9969.953081
0.0,1,9971.293458
0.0,1,9972.661543
0.0,1,9974.071804
0.0,1,9975.39852
0.0,1,9976.851815
0.0,1,9978.12466
0.0,1,9979.438194
0.0,1,9980.818071
0.0,1,9982.192267
0.1,1,9983.556507
0.0,1,9984.916227
-1.0,1,9986.240932
0.0,1,9987.695424
0.0,1,9988.979158
0.0,1,9990.313259
-1.0,1,9991.721581
0.0,1,9993.077774
0.0,1,9994.413508
0.0,1,9995.812295
0.0,1,9997.187727
0.0,1,9998.546049
0.0,1,9999.904697
0.0,1,10001.259785
0.0,1,10002.648379
0.0,1,10004.017475
0.0,1,10005.374495
0.0,1,10006.697006
0.0,1,10008.056661
0.0,1,10009.400742
0.0,1,10010.766659
0.0,1,10012.086656
0.1,1,10013.45341
0.1,1,10014.808006
0.1,1,10016.129114
0.0,1,10017.497868
0.0,1,10018.859897
0.0,1,10020.184039
0.0,1,10021.552087
0.0,1,10022.91322
0.0,1,10024.24668
0.1,1,10025.603739
0.0,1,10026.901591
0.0,1,10028.313006
0.0,1,10029.699919
0.0,1,10031.038935
0.0,1,10032.404666
0.0,1,10033.750993
0.0,1,10035.066801
0.0,1,10036.437173
0.0,1,10037.784633
0.0,1,10039.10707
0.0,1,10040.473385
0.0,1,10041.785566
0.0,1,10043.129215
0.0,1,10044.501195
0.0,1,10045.873077
0.0,1,10047.230174
0.0,1,10048.56099
0.0,1,10049.92745
0.0,1,10051.328914
0.0,1,10052.668957
0.0,1,10054.022589
0.1,1,10055.397552
0.0,1,10056.756267
0.0,1,10058.127383
0.0,1,10059.50389
0.0,1,10060.86361
0.0,1,10062.245882
0.0,1,10063.553147
0.0,1,10064.882047
0.0,1,10066.254052
0.0,1,10067.561568
0.0,1,10068.921115
0.0,1,10070.266316
0.0,1,10071.611321
0.0,1,10072.965466
0.0,1,10074.308769
0.0,1,10075.658588
0.0,1,10077.028991
0.0,1,10078.368919
0.0,1,10079.716841
0.0,1,10081.094378
0.0,1,10082.459084
0.0,1,10083.829065
0.0,1,10085.242085
0.1,1,10086.553617
0.0,1,10087.936358
