#{"t_start": 1686708366.8740764, "env_id": null}
r,l,t
-1.0,2,9852.198694
-1.7,4,9856.29653
-1.0,1,9857.738874
0.1,1,9858.668141
0.1,1,9860.199288
0.0,1,9861.204873
-0.8,2,9863.089739
0.0,1,9864.553784
0.1,1,9865.590763
-1.0,2,9867.609277
-0.8,2,9869.470879
-0.8,2,9871.390157
-0.8,2,9873.230384
-0.8,2,9875.23561
-0.9,2,9877.117283
-0.8,2,9879.052215
-1.0,2,9881.015357
0.1,1,9882.460035
0.1,1,9883.564665
0.1,1,9884.956354
-0.8,2,9886.841144
-0.8,2,9888.761041
-0.8,2,9890.719591
-0.8,2,9892.655563
-0.8,2,9894.620775
-2.05,3,9898.402261
0.1,1,9899.930885
0.1,1,9900.930548
0.1,1,9902.392672
0.1,1,9903.30188
-0.8,2,9905.259284
-0.8,2,9907.249341
-0.8,2,9909.15456
-0.8,2,9911.116346
-0.8,2,9913.123403
-0.8,2,9914.988591
-0.8,2,9916.942518
-0.8,2,9918.874764
-0.9,2,9920.780703
0.0,1,9922.176698
0.1,1,9923.271838
0.1,1,9924.682929
0.1,1,9925.624265
-0.8,2,9927.571333
-0.9,2,9929.453541
-0.8,2,9931.427846
-0.9,2,9933.30215
0.0,1,9934.719532
0.1,1,9935.76247
-0.8,2,9937.650195
-0.8,2,9939.499537
-0.8,2,9941.479682
-0.8,2,9943.46784
-0.8,2,9945.320011
-1.0,2,9947.258767
0.1,1,9948.663619
0.1,1,9949.661426
0.1,2,9951.988619
-0.8,2,9953.891739
-0.8,2,9955.816854
-1.0,2,9957.796079
-0.8,2,9959.687807
-0.8,2,9961.578398
0.1,1,9963.017075
0.1,1,9964.031259
0.1,1,9965.486384
0.1,1,9966.476094
0.1,1,9968.042919
0.1,1,9968.979307
0.1,1,9970.436882
0.1,1,9971.492343
0.1,1,9972.943799
0.1,1,9973.949715
0.1,1,9975.413126
0.1,1,9976.460462
0.1,1,9977.873851
0.1,1,9978.874517
0.1,1,9980.298064
0.1,1,9981.345706
-0.9,1,9982.809028
0.0,1,9983.776116
-0.9,2,9985.70666
-0.9,2,9987.649795
0.1,1,9989.098594
0.1,1,9990.029675
0.1,1,9991.532854
0.1,1,9992.497555
0.1,1,9994.034239
0.1,1,9995.467968
0.1,1,9996.541519
-0.9,2,9998.353406
-0.8,2,10000.261736
-0.8,2,10002.211203
-0.9,1,10003.637689
0.0,1,10004.629227
-0.8,2,10006.537804
0.1,1,10007.995619
0.1,1,10009.030861
-0.8,2,10010.908654
-0.8,2,10012.920541
-0.8,2,10014.783291
-0.8,2,10016.597804
-0.8,2,10018.543674
-0.8,2,10020.473224
-0.8,2,10022.311948
-0.8,2,10024.270413
-0.9,2,10026.221468
-0.8,2,10028.205971
-0.8,2,10030.148232
-0.8,2,10032.206056
-1.0,1,10033.503324
0.1,1,10034.529289
0.1,3,10038.584225
-0.8,2,10040.553377
-0.9,2,10042.356514
-0.9,2,10044.294419
-0.9,2,10046.227884
-0.8,2,10048.226664
-0.8,2,10050.099641
-0.8,2,10052.090186
-0.8,2,10053.960904
-1.3,2,10055.878739
-0.25,1,10057.357009
-0.15,1,10058.415712
-1.3,2,10060.191806
-0.25,1,10061.723993
-0.8,2,10063.774936
-0.85,4,10068.897164
0.1,1,10070.402694
0.0,1,10071.411433
0.1,1,10072.850772
0.1,1,10073.901353
-0.8,2,10075.864116
-0.8,2,10077.802284
0.2,3,10082.000612
-0.8,2,10083.942496
0.0,1,10085.353358
0.0,1,10086.341221
0.1,1,10087.77515
0.1,1,10088.813094
0.1,1,10090.266028
0.1,1,10091.331214
0.1,1,10092.897104
0.1,1,10094.279509
0.1,1,10095.282082
-0.9,1,10096.673071
0.1,1,10097.628262
0.1,1,10099.071207
0.0,1,10100.078632
-0.8,2,10102.053643
-0.8,2,10103.963021
0.1,1,10105.447222
0.1,1,10106.460606
-0.8,2,10108.466257
-0.8,2,10110.342261
-0.8,2,10112.230163
0.2,2,10114.427387
-1.4,2,10116.324446
-1.05,2,10118.288671
-0.9,2,10120.210343
-0.8,2,10122.17739
-0.8,2,10124.021474
-0.8,2,10125.90711
-0.8,2,10127.821847
-0.9,2,10129.826468
-0.8,2,10131.721437
-0.8,2,10133.666059
-0.8,2,10135.639663
0.2,2,10137.939023
-0.9,2,10139.761194
-0.9,2,10141.694307
-0.8,2,10143.532395
-0.7,3,10146.796572
-0.9,2,10148.674671
0.1,1,10150.080603
0.1,1,10151.046486
-1.0,1,10152.51186
0.1,1,10153.485543
-0.9,2,10155.383335
0.0,1,10156.874571
0.0,1,10157.839377
0.0,1,10159.260358
-1.0,1,10160.267786
0.1,1,10161.748429
0.0,1,10162.794568
-0.8,2,10164.724617
-0.8,2,10166.662183
-0.8,2,10168.704798
-0.8,2,10170.495711
-0.8,2,10172.395448
-0.8,2,10174.32171
-0.9,2,10176.207439
-0.8,2,10178.048507
-0.8,2,10179.851205
-1.0,2,10181.840837
0.1,1,10183.270237
0.1,1,10184.31425
0.1,1,10185.720463
0.1,1,10186.76938
0.1,1,10188.187586
0.1,1,10189.22062
-0.9,2,10191.078636
-0.9,2,10193.076126
-0.8,2,10194.951276
-1.0,2,10196.882175
-0.9,2,10198.760311
-0.8,2,10200.74971
-0.8,2,10202.671964
-0.9,2,10204.532573
-0.8,2,10206.518112
-0.8,2,10208.444502
-0.9,2,10210.355618
-1.0,2,10212.299131
-0.8,2,10214.241026
-0.8,2,10216.277648
-0.8,2,10218.107225
0.1,1,10219.573909
0.1,1,10220.608734
0.1,1,10222.059311
0.1,1,10223.131306
0.1,1,10224.573721
0.1,1,10225.638806
0.0,1,10227.158986
0.1,1,10228.123691
0.1,1,10229.613588
-0.9,1,10230.526036
0.1,1,10231.973991
0.1,1,10232.973015
0.1,1,10234.382491
0.1,1,10235.448949
0.1,1,10236.879996
0.0,1,10237.865917
0.1,1,10239.37639
0.1,1,10240.478385
0.1,1,10241.847899
0.1,1,10242.843682
-0.9,2,10244.694404
-0.9,1,10246.212756
0.1,1,10247.160901
0.1,1,10248.521634
0.1,1,10249.505162
0.1,1,10250.885564
-0.9,1,10251.85462
0.1,1,10253.315933
0.1,1,10254.284184
-0.8,2,10256.20447
-0.8,2,10258.162613
-0.9,2,10260.112605
-0.9,2,10261.947884
-0.8,2,10263.877827
-0.9,2,10265.835181
0.1,1,10267.304373
0.0,1,10268.304252
0.2,2,10270.643142
-0.8,2,10272.462847
-0.8,2,10274.384064
0.25,5,10280.809042
0.0,1,10282.200016
0.0,1,10283.233284
-0.8,2,10285.122732
-0.8,2,10287.175466
-0.9,2,10289.0803
-0.8,2,10290.905786
-0.9,2,10292.805757
-0.8,2,10294.782027
-1.0,1,10296.324321
0.0,1,10297.220561
-1.0,1,10298.581385
0.1,1,10299.632771
-0.9,2,10301.441289
-0.8,2,10303.449288
-0.8,2,10305.462063
-0.8,2,10307.349074
-0.8,2,10309.329475
-0.8,2,10311.277912
-0.8,2,10313.260391
0.0,1,10314.753697
0.1,1,10315.800123
0.1,1,10317.236465
0.1,1,10318.795242
0.1,1,10319.721415
0.1,1,10321.166566
0.1,1,10322.189985
0.5,6,10330.041247
-0.9,2,10332.026935
-0.8,2,10333.887191
-0.8,2,10335.875618
-0.8,2,10337.685093
-0.8,2,10339.603857
-0.9,2,10341.5212
-0.8,2,10343.543778
-0.8,2,10345.402285
-0.8,2,10347.317929
-0.8,2,10349.356994
-0.8,2,10351.29302
-0.9,2,10353.17286
-0.8,2,10355.092795
-0.8,2,10357.006369
-0.8,2,10358.926333
-0.8,2,10360.866812
-0.8,2,10362.795877
-0.9,2,10364.834037
0.0,1,10366.206801
0.0,1,10367.242798
0.0,1,10368.691404
0.0,1,10369.768128
0.0,1,10371.187641
-1.0,1,10372.160254
0.0,1,10373.655132
0.0,1,10374.655572
0.0,1,10376.102077
0.0,1,10377.251998
0.0,1,10378.635481
-1.0,1,10379.711843
0.0,1,10381.203707
0.1,1,10382.214932
0.1,1,10383.690737
0.0,1,10385.209736
0.1,1,10386.220661
0.1,1,10387.759959
0.1,1,10388.745147
0.0,1,10390.238027
0.0,1,10391.208929
0.0,1,10392.601903
0.1,1,10393.626021
0.1,1,10395.114641
0.1,1,10396.121972
0.1,1,10397.530444
0.1,1,10398.558662
0.1,1,10400.020369
0.1,1,10400.999797
0.1,1,10402.50589
0.1,1,10403.437081
0.1,1,10404.870984
0.1,1,10405.897039
0.1,1,10407.285416
0.1,1,10408.355978
0.0,1,10409.713451
0.1,1,10410.683879
0.1,1,10412.122015
0.1,1,10413.14312
0.1,1,10414.731312
0.1,1,10415.685946
-0.9,1,10417.130553
0.1,1,10418.13872
0.1,1,10419.65268
0.1,1,10420.682309
0.1,1,10422.12408
0.1,1,10423.145083
0.1,1,10424.652641
0.1,1,10425.734123
-0.8,2,10427.651
-0.8,2,10429.623494
-0.8,2,10431.471667
-0.8,2,10433.463421
-0.9,2,10435.368225
-0.9,2,10437.276891
-0.8,2,10439.239673
-0.9,2,10441.234796
0.1,1,10442.723415
0.1,1,10443.711027
0.1,1,10445.16721
0.0,1,10446.15256
-0.8,2,10448.14718
-0.8,2,10450.044812
-0.8,2,10452.02141
-0.8,2,10454.004849
-0.8,2,10455.939171
-0.9,2,10457.91938
-0.9,2,10459.947285
-0.9,2,10461.804599
-0.8,2,10463.713505
-0.8,2,10465.73415
-1.8,3,10469.588758
-0.8,2,10471.611418
-0.8,2,10473.478662
-0.8,2,10475.410231
-0.8,2,10477.28212
0.0,1,10478.738676
0.1,1,10479.7456
-0.9,1,10481.158967
0.1,1,10482.215685
-0.9,2,10484.18075
-1.0,2,10486.043001
0.0,1,10487.486108
0.0,1,10488.451668
0.0,1,10489.855466
0.1,1,10490.887128
-0.8,2,10492.833824
-0.8,2,10494.802887
-0.8,2,10496.766173
-0.8,2,10498.657011
-0.8,2,10500.662504
-0.8,2,10502.550629
-0.9,2,10504.502496
-1.0,2,10506.434431
-0.9,2,10508.387343
-0.9,2,10510.385304
-0.8,2,10512.424676
-0.8,2,10514.447955
-0.8,2,10516.399535
0.0,1,10517.871753
0.0,1,10518.916938
0.0,1,10520.451051
0.0,1,10521.90086
0.0,1,10522.988814
0.0,1,10524.39104
0.0,1,10525.390371
0.1,1,10526.872344
0.1,1,10527.921545
0.1,1,10529.40517
0.1,1,10530.421493
0.1,1,10531.925912
0.1,1,10532.924421
0.1,1,10534.337005
0.1,1,10535.314757
0.1,1,10536.774087
-1.0,1,10537.86166
0.1,1,10539.265819
0.0,1,10540.281491
-0.9,1,10541.742546
-0.9,1,10542.750038
0.0,1,10544.280464
0.0,1,10545.275502
0.0,1,10546.747812
0.0,1,10547.756532
0.0,1,10549.237161
0.0,1,10550.277685
0.0,1,10551.696804
0.0,1,10552.747665
0.0,1,10554.18837
0.1,1,10555.204638
0.1,1,10556.655221
0.0,1,10557.677294
0.1,1,10559.19641
0.1,1,10560.717756
0.1,1,10561.746146
0.1,1,10563.216469
0.1,1,10564.219991
0.1,1,10565.651118
0.1,1,10566.672468
0.1,1,10568.174563
0.1,1,10569.197166
0.1,1,10570.660623
0.1,1,10571.718799
0.1,1,10573.170591
0.1,1,10574.224905
-0.9,1,10575.691776
0.1,1,10576.715778
-0.9,1,10578.19135
0.1,1,10579.191181
0.1,1,10580.64093
0.1,1,10581.656457
0.0,1,10583.162794
0.1,1,10584.194823
0.1,1,10585.619953
0.1,1,10586.62828
0.1,1,10588.087676
0.1,1,10589.15742
0.1,1,10590.654876
0.1,1,10591.656287
-0.9,1,10593.103076
0.0,1,10594.141925
0.0,1,10595.554467
0.0,1,10597.001398
0.0,1,10598.060198
0.0,1,10599.520673
0.0,1,10600.535975
0.0,1,10602.022961
0.0,1,10603.02545
0.0,1,10604.508368
0.1,1,10605.601236
-1.0,2,10607.475701
-0.9,2,10609.435925
-0.9,2,10611.317892
-1.0,2,10613.353676
-1.0,2,10615.330945
-0.9,2,10617.279927
-1.0,2,10619.331349
-1.0,2,10621.301955
-1.0,2,10623.280627
0.0,2,10625.668314
-0.9,2,10627.674371
-1.0,2,10629.590594
-1.0,2,10631.522283
0.0,1,10632.997486
-1.0,1,10634.050646
0.0,1,10635.555187
0.0,1,10636.562886
0.0,1,10638.077534
0.0,1,10639.017468
-0.8,2,10641.008676
-1.0,2,10642.986963
-1.0,2,10644.86859
-1.0,2,10646.876406
-0.2,2,10649.183372
0.0,1,10650.694748
0.0,1,10651.656789
0.0,1,10653.189471
0.0,1,10654.142673
-1.0,2,10656.03371
-0.9,2,10658.002697
-1.0,1,10659.475399
0.0,1,10660.591798
0.0,1,10661.997039
0.0,1,10663.493583
0.0,1,10664.448666
-1.0,2,10666.382296
-1.0,2,10668.340019
-1.0,2,10670.245782
-1.0,2,10672.213375
-0.9,2,10674.15137
-1.0,2,10676.137651
-0.9,2,10678.125944
-1.15,2,10680.114331
0.0,1,10681.551424
0.0,1,10682.970586
0.0,1,10684.027354
0.0,1,10685.441056
0.0,1,10686.373451
0.0,1,10687.818564
0.0,1,10688.845129
0.0,1,10690.255471
0.0,1,10691.320538
0.0,1,10692.801978
0.0,1,10693.895373
0.0,1,10695.401257
0.0,1,10696.864193
0.1,1,10697.850643
0.0,1,10699.332073
0.1,1,10700.381751
0.1,1,10701.848893
0.1,1,10702.886295
0.1,1,10704.325541
0.1,1,10705.32949
-0.8,2,10707.215936
-0.8,2,10709.27949
-0.8,2,10711.196124
0.1,1,10712.648792
0.1,1,10713.762785
0.1,1,10715.187984
0.0,1,10716.191378
0.1,1,10717.700744
0.0,1,10718.653732
0.1,1,10720.114095
0.1,1,10721.217521
0.1,1,10722.598802
0.1,1,10723.653573
0.1,1,10725.107351
0.1,1,10726.081254
0.1,1,10727.629444
0.1,1,10728.519369
0.1,1,10729.983797
-0.9,1,10730.9821
0.1,1,10732.386178
-1.0,1,10733.462654
0.1,1,10734.911967
0.1,1,10735.956549
0.1,1,10737.39412
0.0,1,10738.356895
0.1,1,10739.895506
0.1,1,10740.886634
0.1,1,10742.412002
0.1,1,10743.434809
0.1,1,10744.940309
0.1,1,10746.392843
0.1,1,10747.457615
0.1,1,10748.988654
0.1,1,10750.012391
0.1,1,10751.370834
0.1,1,10752.400296
0.1,1,10753.848974
0.1,1,10754.84428
0.1,1,10756.228359
0.1,1,10757.243285
0.1,1,10758.631798
0.0,1,10759.673023
-0.9,2,10761.594524
-0.8,2,10763.550011
-0.9,2,10765.49137
-0.9,2,10767.408546
-0.8,2,10769.359955
-0.9,2,10771.394955
-0.8,2,10773.26429
-0.8,2,10775.192916
-0.9,2,10777.154377
-0.8,2,10779.167466
-0.8,2,10781.184247
-0.8,2,10783.154006
-0.9,2,10785.051294
-0.9,2,10787.02373
-0.9,2,10788.949412
0.1,1,10790.429661
-0.9,1,10791.39356
0.1,1,10792.861295
-0.9,1,10793.895419
-1.0,1,10795.329319
0.1,1,10796.391883
0.1,1,10797.802737
0.0,1,10798.879348
0.0,1,10800.439956
-1.0,1,10801.433814
0.0,1,10802.951872
0.1,1,10803.885571
0.0,1,10805.376756
0.0,1,10806.418682
0.0,1,10807.910897
0.0,1,10808.880508
0.0,1,10810.367826
0.0,1,10811.376451
0.0,1,10812.817919
0.0,1,10813.881507
0.0,1,10815.350803
0.1,1,10816.363805
-1.0,2,10818.257136
-1.0,2,10820.181791
-1.0,2,10822.159196
-1.0,2,10824.102209
-0.2,2,10826.084307
-0.9,2,10827.979501
-0.9,2,10830.00719
-1.0,2,10831.888054
-1.0,2,10833.784995
-1.0,2,10835.728371
-1.0,2,10837.78517
-1.0,2,10839.651882
-1.0,2,10841.623696
-1.0,2,10843.57239
0.1,1,10845.053053
0.1,1,10846.088502
0.1,1,10847.564798
-0.9,1,10848.524278
0.0,1,10849.969707
0.0,1,10850.989079
0.0,1,10852.478707
0.0,1,10853.538762
0.0,1,10854.983105
0.0,1,10856.025692
0.0,1,10857.53035
-0.9,1,10858.565488
0.0,1,10859.98176
0.0,1,10860.997123
0.0,1,10862.477865
0.0,1,10863.489582
0.0,1,10864.971989
-1.0,1,10866.028143
0.1,1,10867.469889
0.0,1,10868.479436
0.0,1,10869.940044
-1.0,1,10871.004106
0.0,1,10872.451707
0.0,1,10873.944551
0.0,1,10875.019378
0.0,1,10876.531002
0.0,1,10877.527347
0.0,1,10878.989712
0.0,1,10879.995445
0.0,1,10881.448509
0.0,1,10882.430182
0.0,1,10883.915232
0.0,1,10885.381037
0.0,1,10886.423714
0.0,1,10887.885348
0.0,1,10888.858247
0.0,1,10890.440194
-0.9,1,10891.425953
0.0,1,10892.912632
0.0,1,10893.940049
0.0,1,10895.397726
0.0,1,10896.40481
0.0,1,10897.894693
0.0,1,10898.962394
0.0,1,10900.329035
-1.0,1,10901.443419
0.0,1,10902.993598
0.0,1,10903.969804
0.0,1,10905.520434
0.0,1,10906.516357
0.0,1,10907.947514
0.0,1,10908.897377
0.0,1,10910.373776
0.0,1,10911.504408
0.0,1,10912.937297
0.0,1,10913.931901
0.0,1,10915.366556
0.0,1,10916.418899
0.0,1,10917.964377
0.1,1,10918.945361
0.0,1,10920.432275
0.1,1,10921.418772
0.0,1,10922.868269
-1.0,1,10923.882679
0.0,1,10925.380292
0.0,1,10926.372009
0.0,1,10927.858438
0.0,1,10928.878985
0.0,1,10930.338578
0.0,1,10931.354456
0.1,1,10932.797462
0.1,1,10933.801064
0.1,1,10935.252618
0.0,1,10936.291167
0.0,1,10937.686168
0.1,1,10938.610663
-0.9,1,10940.040395
-0.9,1,10941.043988
0.1,1,10942.559591
0.1,1,10943.541478
0.1,1,10944.979668
0.1,1,10946.012869
0.1,1,10947.415365
0.1,1,10948.463299
0.1,1,10949.968497
0.1,1,10950.957804
0.1,1,10952.372719
0.1,1,10953.43474
-0.8,2,10955.368381
-0.8,2,10957.227668
-0.8,2,10959.167056
-0.8,2,10961.119685
-0.9,2,10963.012275
-0.8,2,10964.929179
-0.9,2,10966.881644
-0.8,2,10968.974262
-0.8,2,10970.861393
-0.8,2,10972.823917
-0.8,2,10974.769552
-0.8,2,10976.63061
-0.8,2,10978.646916
-0.8,2,10980.479271
-0.9,2,10982.465566
-0.9,2,10984.340444
-0.8,2,10986.320534
-0.8,2,10988.227987
-0.9,2,10990.146301
0.1,1,10991.565568
0.1,1,10992.605568
-0.8,2,10994.488928
-0.8,2,10996.472179
-0.9,2,10998.362682
-0.9,2,11000.28268
0.1,1,11001.68853
0.1,1,11002.714515
0.1,1,11004.175869
0.1,1,11005.189216
-0.8,2,11007.129966
-0.9,2,11009.088351
-0.8,2,11010.99525
-0.8,2,11013.044637
-0.9,2,11014.929003
-0.8,2,11016.809264
-0.9,2,11018.794919
0.1,1,11020.19288
0.1,1,11021.201105
0.1,1,11022.633629
0.1,1,11023.638641
-0.8,2,11025.525788
-0.9,2,11027.440989
0.1,1,11028.86867
-0.9,1,11029.902313
0.1,1,11031.297719
0.1,1,11032.322271
0.1,1,11033.739284
0.1,1,11034.705878
-0.9,1,11036.126674
0.1,1,11037.19282
0.1,1,11038.605619
0.1,1,11039.614676
0.1,1,11041.075877
0.1,1,11042.108346
0.1,1,11043.533809
0.1,1,11044.547824
0.1,1,11046.074844
0.0,1,11047.059481
0.1,1,11048.478993
0.1,1,11049.476638
0.1,1,11050.942085
0.1,1,11051.973697
0.1,1,11053.486102
0.1,1,11054.535998
-0.9,2,11056.432365
-0.8,2,11058.326148
-0.9,2,11060.259398
-0.8,2,11062.164881
-0.8,2,11064.071372
-0.8,2,11066.012403
-0.8,2,11067.914181
-0.9,2,11069.859235
-0.8,2,11071.800467
-0.8,2,11073.680865
-0.8,2,11075.589348
-0.8,2,11077.531097
-0.9,2,11079.524197
-0.9,2,11081.362465
-0.8,2,11083.348412
-0.8,2,11085.294796
-0.8,2,11087.24861
-0.8,2,11089.221508
-0.8,2,11091.167948
-0.9,2,11093.202361
-0.8,2,11095.086131
-0.8,2,11097.058611
-0.8,2,11098.991261
-0.8,2,11100.933707
-0.9,2,11102.878636
0.1,1,11104.321947
0.1,1,11105.40841
-0.9,2,11107.35728
-0.8,2,11109.314253
0.0,1,11110.803353
0.0,1,11111.807761
-0.8,2,11113.710192
-0.7,4,11118.415706
-0.8,2,11120.366422
-0.8,2,11122.300478
-0.9,2,11124.190104
-0.8,2,11126.185629
-0.9,1,11127.607561
-0.8,2,11129.538739
-0.8,2,11131.462411
-1.6,5,11137.029608
-0.8,2,11138.980542
-0.8,2,11140.808646
-0.8,2,11142.801105
0.1,1,11144.260123
0.1,1,11145.257282
-0.9,1,11146.630038
0.1,1,11147.637117
-0.8,2,11149.684292
-0.8,2,11151.57126
-0.8,2,11153.5837
-0.8,2,11155.455121
-0.8,2,11157.413462
-0.8,2,11159.385038
-0.7,3,11162.63197
-0.8,2,11164.545074
-0.8,2,11166.394398
0.0,1,11167.743368
0.1,1,11168.834404
-0.8,2,11170.779554
-0.8,2,11172.696065
-0.8,2,11174.663684
0.0,1,11176.130297
0.1,1,11177.057267
0.1,1,11178.508289
0.1,1,11179.54388
0.1,1,11180.933351
0.1,1,11181.956051
0.1,1,11183.416119
0.1,1,11184.326274
0.1,1,11185.761564
0.1,1,11186.812155
0.1,1,11188.262582
0.1,1,11189.324545
-0.8,2,11191.343165
-0.8,2,11193.197238
-2.45,4,11197.541782
0.0,1,11199.044307
0.1,1,11200.058846
0.1,1,11201.476431
0.1,1,11202.45311
0.1,1,11204.00732
0.1,1,11205.026747
0.1,1,11206.442945
0.0,1,11207.444689
-0.8,2,11209.359262
-0.9,1,11210.810545
0.1,1,11211.829448
0.25,6,11219.658448
-0.9,2,11221.640244
-0.8,2,11223.627566
0.0,1,11225.046828
0.1,1,11225.996274
-0.9,1,11227.412918
0.1,1,11228.450697
-0.9,2,11230.388644
0.0,1,11231.827854
0.0,1,11232.816764
0.0,1,11234.257959
0.1,1,11235.341291
0.1,1,11236.737185
0.1,1,11237.76338
-0.8,2,11239.70094
-0.8,2,11241.581557
-0.8,2,11243.583101
0.0,1,11244.994248
0.1,1,11246.029528
-0.8,2,11247.943802
-0.9,2,11249.95379
-0.8,2,11251.852812
0.0,1,11253.282696
0.1,1,11254.245465
0.1,1,11255.71337
0.1,1,11256.704471
0.1,1,11258.184992
0.1,1,11259.222006
-0.8,2,11261.236398
-0.9,2,11263.096814
-0.8,2,11265.05256
-0.8,2,11267.005008
-1.0,1,11268.417717
-1.0,1,11269.395279
-0.8,2,11271.341541
-0.9,2,11273.242478
0.0,1,11274.804524
0.1,1,11275.880308
0.1,1,11277.358032
0.1,1,11278.349027
0.1,1,11279.853103
0.1,1,11280.872815
-0.8,2,11282.743524
-0.8,2,11284.692655
-0.8,2,11286.64099
-0.8,2,11288.725322
-0.9,2,11290.551018
0.0,1,11292.044457
-1.0,1,11293.018905
0.1,1,11294.519835
0.1,1,11295.478215
0.1,1,11296.970788
-0.9,1,11297.934958
0.1,1,11299.362399
0.1,1,11300.378044
-0.8,2,11302.278798
-0.8,2,11304.234109
-0.8,2,11306.117449
-0.9,2,11308.212084
-1.0,1,11309.718345
0.0,1,11311.206235
0.0,1,11312.194327
-0.9,2,11314.060575
0.0,1,11315.528064
0.1,1,11316.510108
-0.8,2,11318.586682
-0.9,2,11320.542603
-0.8,2,11322.480888
-0.9,2,11324.503665
-0.8,2,11326.456808
0.0,1,11327.886708
0.1,1,11328.893568
-0.9,1,11330.263008
0.1,1,11331.276773
0.1,1,11332.717021
0.1,1,11333.777022
-0.8,2,11335.650624
-0.8,2,11337.568399
-0.8,2,11339.548064
-0.8,2,11341.533137
-0.8,2,11343.418527
-0.9,2,11345.362255
-0.8,2,11347.241866
-0.8,2,11349.230585
-0.8,2,11351.162578
-0.8,2,11353.164214
-0.8,2,11355.062716
-0.8,2,11356.944216
-0.8,2,11358.784957
-0.8,2,11360.636592
-0.8,2,11362.563786
-0.8,2,11364.515629
-0.8,2,11366.490855
-0.8,2,11368.338182
-0.9,2,11370.320827
-0.8,2,11372.259549
-0.8,2,11374.152472
-0.8,2,11376.149122
-0.8,2,11378.056692
-0.8,2,11379.939902
-0.8,2,11381.983554
-0.8,2,11383.900328
-1.0,2,11385.981456
-0.8,2,11387.859804
-0.8,2,11389.723746
-0.8,2,11391.743612
-0.8,2,11393.624606
-0.9,2,11395.5678
-0.9,2,11397.528382
-2.05,3,11401.379009
-0.8,2,11403.332447
-0.9,2,11405.25073
0.1,1,11406.690166
0.1,1,11407.72137
0.1,1,11409.233774
0.1,1,11410.274031
0.1,1,11411.723232
0.1,1,11412.768771
0.1,1,11414.23726
0.1,1,11415.265211
0.1,1,11416.732514
0.1,1,11417.735003
-0.8,2,11419.652245
-0.9,2,11421.683039
-0.8,2,11423.67122
0.0,2,11425.985756
0.3,3,11430.247684
0.0,1,11431.691954
0.1,1,11432.7021
-0.8,2,11434.616388
-0.8,2,11436.520827
-0.8,2,11438.469309
-0.8,2,11440.286927
-0.8,2,11442.19667
-2.0,5,11447.920249
0.0,1,11449.363161
0.1,1,11450.407916
0.1,1,11451.833578
0.0,1,11452.825239
-0.8,2,11454.756848
-0.8,2,11456.698992
-0.8,2,11458.558754
-0.8,2,11460.506295
-0.9,2,11462.528545
-1.0,1,11463.980173
0.1,1,11464.982144
0.1,1,11466.394721
0.1,1,11467.401004
-0.8,2,11469.45953
-0.8,2,11471.376331
0.0,1,11472.802321
-0.9,2,11474.831527
-0.9,2,11476.714087
0.0,1,11478.206791
0.1,1,11479.196141
-0.9,2,11481.061166
-0.9,2,11483.007647
-0.8,2,11484.84628
-0.8,3,11488.554106
-0.8,2,11490.427386
-0.8,2,11492.401685
-0.8,2,11494.377689
0.0,1,11495.840088
-1.0,1,11496.76025
0.1,1,11498.221114
0.1,1,11499.249704
-0.8,2,11501.343239
-0.8,2,11503.248539
-0.8,2,11505.266858
-1.0,1,11506.676208
0.0,1,11508.102366
0.0,1,11509.188335
-0.8,2,11511.024029
0.2,2,11513.358634
-1.9,3,11517.212043
-0.9,2,11519.071166
-0.9,2,11520.988621
-0.8,2,11522.930275
0.1,1,11524.370435
0.1,1,11525.354038
-0.8,2,11527.253325
-0.8,2,11529.162528
-1.9,3,11532.94941
0.1,1,11534.411983
0.1,1,11535.341708
-0.8,2,11537.354672
-0.8,2,11539.224597
-0.9,2,11541.200136
-0.8,2,11543.162247
-0.8,2,11544.98977
0.0,1,11546.474789
0.1,1,11547.493641
0.1,1,11548.979907
0.0,1,11549.983882
-0.8,2,11551.905044
-0.8,2,11553.869421
-0.8,2,11555.76748
-0.8,2,11557.667703
-1.0,1,11559.203354
0.0,1,11560.163694
-0.8,2,11562.208116
-0.8,2,11564.166403
-0.9,2,11566.107242
-1.0,1,11567.567513
0.0,1,11568.573623
0.0,1,11570.024491
0.1,1,11571.006534
-0.9,2,11572.966207
-0.9,1,11574.447482
-0.9,2,11576.31815
-0.8,2,11578.269668
-2.15,3,11581.19939
-0.8,2,11583.117647
-0.8,2,11585.025678
-0.9,2,11586.917187
0.0,1,11588.448574
0.1,1,11589.445555
-0.8,2,11591.388274
-0.8,2,11593.275355
-0.8,2,11595.273171
-0.8,2,11597.148989
0.0,1,11598.556273
0.1,1,11599.601112
-0.8,2,11601.598846
-0.8,2,11603.468767
-0.8,2,11605.421056
-0.9,2,11607.316735
-0.8,2,11609.274086
-0.8,2,11611.241915
-0.8,2,11613.16659
-0.8,2,11615.157326
-1.0,2,11617.057205
-0.9,2,11618.986799
-0.8,2,11621.031469
-0.8,2,11622.868332
-0.8,2,11624.833754
-0.8,2,11626.903716
-0.8,2,11628.798794
0.0,1,11630.334871
0.0,1,11631.300148
-0.8,2,11633.20333
-0.8,2,11635.218066
-0.8,2,11637.119567
-1.0,1,11638.493517
0.1,1,11639.519183
-0.8,2,11641.504943
-0.9,2,11643.412052
-0.8,2,11645.490047
0.0,1,11646.895549
0.1,1,11647.870918
