#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
0.0,1,7157.614814
0.0,1,7158.925306
0.0,1,7160.274063
0.0,1,7161.620975
0.0,1,7162.956097
0.0,1,7164.282621
0.0,1,7165.610188
0.0,1,7166.97095
-1.0,1,7168.306263
0.1,1,7169.620899
0.1,1,7170.952517
0.0,1,7172.289227
-1.0,1,7173.684953
0.0,1,7175.019292
0.0,1,7176.34483
0.0,1,7177.663158
0.0,1,7178.998934
0.0,1,7180.348355
0.0,1,7181.720888
-0.9,1,7183.077968
0.1,1,7184.377103
0.1,1,7185.715952
0.1,1,7187.02757
0.1,1,7188.370105
0.1,1,7189.715727
0.1,1,7191.02609
0.1,1,7192.347373
0.1,1,7193.670781
0.1,1,7195.020954
0.1,1,7196.366424
0.1,1,7197.719391
0.1,1,7199.034157
0.1,1,7200.385145
0.1,1,7201.7375
0.1,1,7203.069905
0.1,1,7204.374459
0.1,1,7205.691431
0.1,1,7207.010709
0.1,1,7208.323846
0.1,1,7209.673148
0.1,1,7211.012551
0.1,1,7212.365628
0.1,1,7213.719047
0.1,1,7215.116582
0.1,1,7216.46158
0.1,1,7217.809971
0.1,1,7219.116117
0.1,1,7220.447561
0.1,1,7221.764922
0.1,1,7223.110433
0.1,1,7224.449017
0.1,1,7225.818249
0.1,1,7227.181866
0.1,1,7228.498635
0.1,1,7229.843786
0.1,1,7231.215134
0.1,1,7232.569455
0.0,1,7233.923386
0.0,1,7235.289335
0.0,1,7236.611279
-0.9,1,7237.946803
0.0,1,7239.290617
0.1,1,7240.590149
0.1,1,7241.984234
0.1,1,7243.328125
0.1,1,7244.668687
0.1,1,7246.017978
0.1,1,7247.372847
0.1,1,7248.676993
0.1,1,7250.007389
0.1,1,7251.380535
0.1,1,7252.730115
0.1,1,7254.044522
0.1,1,7255.420317
0.1,1,7256.829551
0.1,1,7258.079425
0.1,1,7259.445566
0.1,1,7260.807392
0.1,1,7262.164225
0.1,1,7263.492135
0.1,1,7264.833288
0.1,1,7266.174767
0.1,1,7267.521289
0.1,1,7268.86066
0.1,1,7270.247048
0.1,1,7271.602705
0.1,1,7272.969457
0.1,1,7274.336588
0.1,1,7275.685529
0.1,1,7277.026215
0.1,1,7278.392386
0.1,1,7279.715573
0.1,1,7281.071856
0.1,1,7282.419834
0.1,1,7283.739613
0.1,1,7285.119747
0.1,1,7286.465097
0.1,1,7287.819893
0.1,1,7289.183169
0.1,1,7290.488825
0.1,1,7291.879404
0.1,1,7293.21924
0.1,1,7294.539742
0.1,1,7295.91458
0.1,1,7297.231129
0.1,1,7298.584665
0.1,1,7299.964592
-1.0,1,7301.311712
0.0,1,7302.670889
0.0,1,7304.023958
0.0,1,7305.385264
0.0,1,7306.712659
0.0,1,7308.077134
0.0,1,7309.409479
0.0,1,7310.792977
0.0,1,7312.101915
0.0,1,7313.445809
0.1,1,7314.86164
0.0,1,7316.162532
0.1,1,7317.515326
0.1,1,7318.846432
0.1,1,7320.18931
0.1,1,7321.514143
-0.9,1,7322.857719
-1.0,1,7324.210274
0.1,1,7325.540933
0.0,1,7326.885201
0.0,1,7328.231808
0.0,1,7329.571351
0.1,1,7330.933857
0.0,1,7332.297649
0.1,1,7333.655488
0.1,1,7334.970118
0.1,1,7336.297979
0.1,1,7337.623391
0.1,1,7338.97098
0.1,1,7340.316919
0.1,1,7341.709038
0.1,1,7343.063736
0.1,1,7344.387108
0.1,1,7345.769841
0.1,1,7347.159777
0.1,1,7348.50536
0.1,1,7349.851168
0.1,1,7351.16409
0.1,1,7352.530046
0.1,1,7353.885454
0.1,1,7355.208026
0.1,1,7356.531682
0.0,1,7357.864151
0.1,1,7359.193544
0.1,1,7360.550757
0.1,1,7361.892525
0.1,1,7363.20164
0.1,1,7364.552173
0.1,1,7365.8787
0.1,1,7367.217105
0.1,1,7368.559881
0.1,1,7369.912539
0.1,1,7371.280543
0.1,1,7372.671182
0.1,1,7373.994342
0.1,1,7375.317254
0.1,1,7376.644473
0.1,1,7377.958277
0.1,1,7379.342324
0.1,1,7380.702118
0.1,1,7382.012034
0.1,1,7383.365708
0.1,1,7384.757548
0.1,1,7386.048782
0.1,1,7387.373422
0.1,1,7388.709845
0.1,1,7389.980487
0.1,1,7391.333634
0.1,1,7392.694736
0.1,1,7394.014935
0.1,1,7395.331589
0.1,1,7396.670652
0.2,2,7399.262733
0.1,1,7400.607329
0.1,1,7401.93545
0.1,1,7403.265377
0.1,1,7404.606713
0.1,1,7405.994533
0.1,1,7407.327281
0.1,1,7408.691791
0.1,1,7410.058771
0.1,1,7411.433899
0.1,1,7412.762287
0.1,1,7414.126649
0.1,1,7415.44634
0.1,1,7416.799499
0.1,1,7418.144663
0.1,1,7419.521008
0.1,1,7420.862134
0.1,1,7422.233685
0.1,1,7423.570747
0.1,1,7424.884846
0.1,1,7426.233771
0.0,1,7427.581916
0.0,1,7428.899277
0.1,1,7430.220363
0.1,1,7431.553254
0.1,1,7432.927158
0.1,1,7434.279633
0.1,1,7435.631198
0.1,1,7436.95688
0.1,1,7438.266165
0.1,1,7439.613849
0.1,1,7440.94336
0.1,1,7442.31328
0.1,1,7443.613301
0.1,1,7444.95003
0.1,1,7446.29314
0.1,1,7447.615905
0.1,1,7448.963624
0.1,1,7450.28448
0.1,1,7451.631964
0.1,1,7452.950318
0.1,1,7454.312119
0.1,1,7455.676963
0.1,1,7457.057063
0.1,1,7458.396478
0.1,1,7459.703233
0.1,1,7461.061249
0.1,1,7462.418067
0.1,1,7463.734104
0.1,1,7465.101805
0.1,1,7466.437432
0.1,1,7467.762919
0.1,1,7469.107994
0.1,1,7470.464634
0.1,1,7471.829311
0.1,1,7473.137357
0.1,1,7474.520185
0.1,1,7475.839889
0.1,1,7477.18608
0.1,1,7478.539243
0.1,1,7479.888657
0.1,1,7481.247506
0.1,1,7482.645025
0.1,1,7483.958644
0.1,1,7485.318027
0.1,1,7486.669992
0.1,1,7488.017905
0.1,1,7489.371485
0.1,1,7490.7019
0.1,1,7492.063986
0.1,1,7493.42579
0.1,1,7494.781666
0.1,1,7496.128603
0.1,1,7497.44828
0.1,1,7498.7626
0.1,1,7500.071659
0.1,1,7501.393213
0.1,1,7502.721522
0.1,1,7504.058365
0.1,1,7505.405842
0.1,1,7506.745496
0.1,1,7508.11112
0.1,1,7509.473398
0.1,1,7510.80835
0.1,1,7512.163316
0.1,1,7513.565141
0.1,1,7514.845482
0.1,1,7516.207756
0.1,1,7517.527234
0.1,1,7518.850969
0.1,1,7520.187463
0.1,1,7521.55479
-0.2,8,7530.829614
-0.3,7,7538.961032
0.6,6,7546.253377
0.6,6,7553.513032
-0.3,7,7561.563545
-0.4,6,7568.454049
0.6,6,7575.627833
0.6,6,7582.812655
-0.3,7,7590.887586
-0.3,7,7598.880164
0.6,6,7606.11538
0.6,6,7613.408544
0.6,6,7620.709728
-0.4,6,7627.449898
0.6,6,7634.650268
0.6,6,7641.904016
-0.6,5,7648.226098
0.1,1,7649.575233
0.1,1,7650.931263
0.1,1,7652.295388
0.1,1,7653.645583
0.0,1,7654.96663
-0.2,8,7664.220048
-0.4,6,7671.057083
0.4,5,7677.412088
0.1,1,7678.749238
0.1,1,7680.055908
0.1,1,7681.40815
0.1,1,7682.695272
0.1,1,7684.049111
0.2,2,7686.667283
-0.9,6,7693.560286
0.5,5,7699.529768
-0.9,2,7702.185655
0.1,1,7703.529879
0.1,1,7704.867414
0.1,1,7706.22723
0.1,1,7707.579953
0.1,1,7708.905912
0.1,1,7710.249859
0.1,1,7711.584306
0.1,1,7712.951616
0.1,1,7714.340987
0.1,1,7715.711596
0.1,1,7717.065361
0.1,1,7718.43217
0.1,1,7719.805549
0.1,1,7721.121607
0.1,1,7722.503021
0.1,1,7723.836329
0.1,1,7725.131213
0.1,1,7726.446656
0.1,1,7727.799653
0.1,1,7729.139781
0.1,1,7730.49454
0.1,1,7731.847276
0.1,1,7733.194426
0.1,1,7734.480897
0.1,1,7735.855215
0.1,1,7737.217823
-0.3,7,7745.285399
0.6,6,7752.55562
-0.4,6,7759.392969
0.6,6,7766.55191
-0.4,6,7773.419662
-0.4,6,7780.267967
-0.9,2,7782.909806
0.0,1,7784.251376
0.1,1,7785.597842
0.1,1,7786.929642
0.1,1,7788.271567
0.1,1,7789.584014
0.1,1,7790.923692
0.7,7,7799.395654
-0.3,7,7807.574566
-0.3,7,7815.678823
0.6,6,7822.860471
-0.3,7,7830.914671
0.6,6,7838.166524
-0.3,7,7846.288448
-0.4,6,7853.150974
0.6,6,7860.356812
0.6,6,7867.744667
-0.2,8,7877.077392
-0.1,9,7887.845667
-0.1,9,7898.529296
0.7,7,7907.070209
0.7,7,7915.548733
-0.3,7,7923.718408
0.6,6,7930.895668
0.6,6,7938.185775
0.6,6,7945.471706
-0.3,7,7953.536416
-0.3,7,7961.60318
0.7,7,7970.071246
-0.3,7,7978.22514
-0.2,8,7987.508064
0.8,8,7997.236007
0.9,9,8008.33589
0.4,4,8013.432539
0.1,1,8014.758115
0.0,1,8016.107309
0.0,1,8017.473414
0.1,1,8018.815141
0.0,1,8020.165458
0.1,1,8021.55874
-0.9,1,8022.875396
0.1,1,8024.194726
0.1,1,8025.525747
0.1,1,8026.850032
0.1,1,8028.195169
0.1,1,8029.543136
0.1,1,8030.854455
0.1,1,8032.159848
-0.9,1,8033.521688
0.1,1,8034.865809
0.1,1,8036.203846
0.1,1,8037.538072
0.1,1,8038.844903
0.1,1,8040.233463
0.1,1,8041.58902
0.1,1,8042.947312
0.1,1,8044.307251
0.1,1,8045.68869
0.1,1,8046.988204
0.1,1,8048.382927
0.1,1,8049.6933
0.1,1,8051.071047
0.1,1,8052.436519
0.1,1,8053.758072
0.1,1,8055.109634
0.1,1,8056.447432
0.1,1,8057.788517
0.1,1,8059.143957
0.1,1,8060.469037
0.1,1,8061.802288
0.1,1,8063.170276
0.1,1,8064.479541
0.1,1,8065.864468
0.1,1,8067.200658
0.1,1,8068.554133
0.1,1,8069.910426
0.1,1,8071.19951
0.1,1,8072.571565
0.1,1,8073.894203
0.1,1,8075.2736
0.1,1,8076.604052
0.1,1,8077.949965
0.1,1,8079.271963
0.1,1,8080.619395
0.1,1,8081.946218
0.1,1,8083.287039
0.1,1,8084.655941
0.1,1,8086.00782
0.1,1,8087.359435
0.1,1,8088.718296
0.1,1,8090.11128
0.1,1,8091.450211
0.1,1,8092.776581
-0.8,3,8096.657421
0.1,1,8098.018071
0.1,1,8099.395137
0.1,1,8100.732101
0.1,1,8102.059965
-0.2,8,8111.418232
0.7,7,8119.858236
0.7,7,8128.383792
-0.2,8,8137.787052
-0.1,9,8148.335489
-0.0,10,8160.263472
-0.2,8,8169.575703
-0.3,7,8177.721682
-0.3,7,8185.809385
-0.3,7,8193.902316
-0.3,7,8201.941298
-0.3,7,8210.070093
0.6,6,8217.364965
-0.7,4,8222.578576
0.1,1,8223.893568
0.1,1,8225.261966
0.1,1,8226.61949
0.1,1,8227.964177
0.1,1,8229.309567
0.1,1,8230.647926
0.1,1,8231.953698
0.1,1,8233.327238
0.1,1,8234.660852
0.1,1,8236.013439
0.1,1,8237.358532
0.1,1,8238.690237
0.1,1,8240.023729
0.1,1,8241.327855
0.1,1,8242.658312
0.1,1,8243.971926
0.1,1,8245.286583
0.1,1,8246.550094
0.1,1,8247.878159
0.1,1,8249.23771
0.1,1,8250.579221
0.1,1,8251.935273
0.1,1,8253.297183
0.1,1,8254.632755
0.1,1,8255.978886
0.1,1,8257.293176
0.1,1,8258.68512
0.1,1,8260.032295
0.1,1,8261.380287
0.1,1,8262.715851
0.1,1,8264.081949
0.1,1,8265.436511
0.1,1,8266.81815
0.1,1,8268.151026
0.1,1,8269.51954
0.1,1,8270.891739
0.1,1,8272.230667
0.6,6,8279.507122
0.6,6,8286.735941
-0.4,6,8293.571629
-0.4,6,8300.410619
0.0,1,8301.764843
0.1,1,8303.135314
0.1,1,8304.516315
0.1,1,8305.825216
0.1,1,8307.183058
0.1,1,8308.539621
0.1,1,8309.881568
0.1,1,8311.205471
0.1,1,8312.532646
0.1,1,8313.845395
0.1,1,8315.194082
0.1,1,8316.559432
0.1,1,8317.89877
0.1,1,8319.264583
0.1,1,8320.620315
0.1,1,8321.958928
0.1,1,8323.338075
0.1,1,8324.708457
0.1,1,8326.02923
0.1,1,8327.387699
0.1,1,8328.732345
0.1,1,8330.086796
0.1,1,8331.412026
0.1,1,8332.742238
0.1,1,8334.039664
0.1,1,8335.386234
0.1,1,8336.711614
0.1,1,8338.051822
0.1,1,8339.355423
0.1,1,8340.70705
0.1,1,8342.052786
0.1,1,8343.397132
0.1,1,8344.728051
0.1,1,8346.073761
0.1,1,8347.445747
0.1,1,8348.791192
0.1,1,8350.11385
0.1,1,8351.435336
0.1,1,8352.780399
0.1,1,8354.12401
0.1,1,8355.450711
0.1,1,8356.790197
0.1,1,8358.11578
0.1,1,8359.464858
0.1,1,8360.807025
0.1,1,8362.164445
0.1,1,8363.57459
0.1,1,8364.892638
0.1,1,8366.248278
0.1,1,8367.587269
0.1,1,8368.888267
-0.4,6,8375.746767
-0.4,6,8382.544926
-0.4,6,8389.311029
-0.4,6,8396.109762
-0.9,2,8398.733213
0.1,1,8400.041146
0.1,1,8401.356776
0.1,1,8402.681646
0.1,1,8404.048179
0.1,1,8405.379643
0.1,1,8406.708731
0.1,1,8408.02086
0.1,1,8409.369764
0.1,1,8410.725643
0.1,1,8412.086452
0.1,1,8413.409016
0.1,1,8414.783996
0.1,1,8416.099965
0.1,1,8417.491019
0.1,1,8418.829393
0.1,1,8420.166763
0.1,1,8421.521224
0.1,1,8422.890016
0.1,1,8424.268478
0.1,1,8425.596485
0.1,1,8426.92329
0.1,1,8428.295087
0.1,1,8429.617869
0.1,1,8430.996208
0.1,1,8432.298986
0.1,1,8433.630128
0.1,1,8434.970519
0.1,1,8436.297091
0.1,1,8437.630282
0.1,1,8438.939869
0.0,1,8440.259825
0.1,1,8441.614127
0.1,1,8442.960068
0.1,1,8444.291907
0.1,1,8445.648742
0.1,1,8446.995663
0.0,1,8448.329276
0.1,1,8449.658426
0.1,1,8451.011568
0.1,1,8452.359296
0.1,1,8453.785218
0.1,1,8455.112513
0.1,1,8456.474687
0.1,1,8457.817345
0.1,1,8459.187436
0.1,1,8460.512105
0.1,1,8461.867591
0.1,1,8463.250022
0.1,1,8464.581701
0.1,1,8465.956325
0.1,1,8467.295303
0.1,1,8468.652052
0.1,1,8469.973441
0.1,1,8471.299517
0.1,1,8472.616009
-0.3,7,8480.686826
-0.3,7,8488.840054
-0.4,6,8495.732878
-0.4,6,8502.522406
0.0,1,8503.901632
0.1,1,8505.262794
0.1,1,8506.588131
0.1,1,8507.944931
0.1,1,8509.303077
0.1,1,8510.637006
0.1,1,8511.955547
0.1,1,8513.305172
0.1,1,8514.666724
0.1,1,8516.044236
0.1,1,8517.413335
0.7,7,8526.037745
-0.3,7,8534.088952
0.6,6,8541.292725
0.6,6,8548.467299
0.6,6,8555.611305
-0.3,7,8563.81477
-0.3,7,8571.913001
-0.4,6,8578.762702
0.6,6,8586.022149
0.6,6,8593.321218
-0.4,6,8600.185507
-0.4,6,8607.021374
0.3,4,8612.160692
0.1,1,8613.532694
0.1,1,8614.860667
0.1,1,8616.239956
0.1,1,8617.599921
0.1,1,8618.933335
0.1,1,8620.286583
0.1,1,8621.681921
0.1,1,8623.023872
0.1,1,8624.374804
0.1,1,8625.717885
0.1,1,8627.045287
0.1,1,8628.377389
0.1,1,8629.704471
0.1,1,8631.041537
0.1,1,8632.40432
0.1,1,8633.743309
0.1,1,8635.10319
0.1,1,8636.457929
0.1,1,8637.810036
0.1,1,8639.1566
0.1,1,8640.479823
0.1,1,8641.790418
0.1,1,8643.207596
0.1,1,8644.503499
0.0,1,8645.848884
0.0,1,8647.161293
0.0,1,8648.514189
0.0,1,8649.873294
0.1,1,8651.218118
0.1,1,8652.538104
0.0,1,8653.904482
0.1,1,8655.301787
0.1,1,8656.631185
-1.0,1,8657.985989
0.1,1,8659.295218
0.0,1,8660.671754
0.0,1,8662.028964
0.1,1,8663.362677
0.1,1,8664.703789
0.1,1,8666.07262
0.1,1,8667.399935
0.1,1,8668.741501
0.1,1,8670.165065
0.1,1,8671.496048
0.1,1,8672.838036
0.1,1,8674.167453
0.1,1,8675.48731
0.1,1,8676.843807
0.1,1,8678.178859
0.1,1,8679.536107
0.1,1,8680.86433
0.1,1,8682.205832
0.1,1,8683.571861
0.1,1,8684.949183
0.1,1,8686.28555
0.1,1,8687.651608
0.1,1,8688.953773
0.1,1,8690.285022
0.1,1,8691.629713
0.1,1,8692.998312
0.1,1,8694.325215
0.1,1,8695.672417
0.1,1,8697.051229
0.1,1,8698.329479
0.1,1,8699.669379
0.1,1,8701.010526
0.1,1,8702.356138
0.1,1,8703.680288
0.1,1,8704.99852
0.1,1,8706.364454
0.0,1,8707.749256
0.1,1,8709.096819
0.1,1,8710.408987
0.0,1,8711.739153
0.0,1,8713.119021
-0.9,1,8714.452284
0.1,1,8715.763222
0.1,1,8717.103135
-0.9,1,8718.457142
-0.9,1,8719.799557
0.1,1,8721.153588
0.1,1,8722.512146
0.1,1,8723.830821
0.1,1,8725.17559
0.1,1,8726.515659
0.1,1,8727.873075
0.1,1,8729.230333
0.1,1,8730.61237
0.1,1,8731.96959
0.1,1,8733.294229
0.1,1,8734.63467
0.1,1,8735.993882
0.1,1,8737.332039
0.1,1,8738.674854
-0.9,1,8740.0131
0.1,1,8741.3561
0.1,1,8742.731514
0.1,1,8744.048931
0.1,1,8745.420181
0.1,1,8746.741321
0.1,1,8748.093431
0.1,1,8749.436717
0.1,1,8750.789144
0.1,1,8752.134244
0.1,1,8753.521912
0.1,1,8754.849138
0.0,1,8756.188966
0.1,1,8757.522026
0.1,1,8758.862877
0.1,1,8760.190557
0.1,1,8761.501926
0.1,1,8762.874106
0.1,1,8764.185499
0.1,1,8765.526463
0.1,1,8766.910133
0.1,1,8768.258467
0.1,1,8769.636186
0.1,1,8771.019347
0.1,1,8772.339213
0.1,1,8773.681979
0.1,1,8775.034256
0.1,1,8776.363863
-0.9,1,8777.685437
0.0,1,8779.007145
0.1,1,8780.321762
0.1,1,8781.682848
0.1,1,8783.0214
0.0,1,8784.410561
0.1,1,8785.740778
0.1,1,8787.066035
0.0,1,8788.403206
0.0,1,8789.784083
0.0,1,8791.090087
0.0,1,8792.447455
0.0,1,8793.776941
0.0,1,8795.125021
0.0,1,8796.467014
0.0,1,8797.819371
0.0,1,8799.203475
0.0,1,8800.569814
0.0,1,8801.847532
0.0,1,8803.184412
0.0,1,8804.564224
0.0,1,8805.898388
0.0,1,8807.217368
0.0,1,8808.525308
0.0,1,8809.836576
0.0,1,8811.222712
0.0,1,8812.547478
0.0,1,8813.857563
0.0,1,8815.213769
0.1,1,8816.585426
0.0,1,8817.884035
0.0,1,8819.18982
0.0,1,8820.535665
0.1,1,8821.871174
0.1,1,8823.19724
0.1,1,8824.520325
0.0,1,8825.887887
0.1,1,8827.20995
0.1,1,8828.573575
0.1,1,8829.911871
0.0,1,8831.317186
0.0,1,8832.681153
-1.0,1,8834.01483
0.0,1,8835.332921
0.0,1,8836.687789
0.0,1,8838.073188
0.0,1,8839.409944
0.0,1,8840.790078
0.0,1,8842.147215
0.0,1,8843.477458
0.1,1,8844.789331
0.1,1,8846.107758
0.0,1,8847.451062
0.1,1,8848.8108
0.1,1,8850.17654
0.1,1,8851.538497
0.1,1,8852.890536
0.1,1,8854.215525
0.1,1,8855.539547
0.1,1,8856.892963
0.1,1,8858.215516
0.0,1,8859.535704
0.1,1,8860.892519
0.1,1,8862.20802
0.1,1,8863.541657
0.1,1,8864.953419
0.1,1,8866.266418
0.1,1,8867.625908
0.1,1,8868.951421
0.1,1,8870.296814
0.1,1,8871.677378
0.1,1,8873.032838
0.1,1,8874.351673
0.1,1,8875.647559
0.1,1,8877.022902
0.1,1,8878.386193
0.1,1,8879.724254
0.1,1,8881.07458
0.1,1,8882.465031
0.1,1,8883.770495
0.1,1,8885.106625
0.1,1,8886.424892
0.1,1,8887.766837
0.1,1,8889.132213
0.1,1,8890.460477
0.1,1,8891.809412
0.1,1,8893.154064
0.1,1,8894.478095
0.1,1,8895.841245
0.1,1,8897.182707
0.1,1,8898.554538
0.1,1,8899.923846
0.1,1,8901.283607
0.1,1,8902.623208
0.1,1,8903.986815
0.1,1,8905.343511
0.1,1,8906.715233
0.1,1,8908.036778
0.1,1,8909.384542
0.1,1,8910.734085
0.1,1,8912.049651
0.0,1,8913.383655
0.1,1,8914.753737
0.1,1,8916.107472
0.1,1,8917.460099
0.1,1,8918.784668
0.1,1,8920.146141
0.1,1,8921.511225
0.1,1,8922.849204
0.1,1,8924.227287
0.1,1,8925.591601
0.1,1,8926.958509
0.1,1,8928.277614
0.1,1,8929.598386
0.1,1,8930.972473
0.1,1,8932.280248
0.1,1,8933.660504
0.1,1,8935.040153
0.1,1,8936.365916
0.1,1,8937.712956
0.1,1,8939.036335
0.1,1,8940.384224
0.1,1,8941.744131
0.1,1,8943.120829
0.1,1,8944.479888
0.1,1,8945.818377
0.1,1,8947.113936
0.1,1,8948.43672
0.1,1,8949.795537
0.1,1,8951.189171
0.1,1,8952.556869
0.1,1,8953.899574
0.1,1,8955.240219
0.1,1,8956.555274
0.1,1,8957.869788
0.1,1,8959.227575
0.1,1,8960.578835
0.1,1,8961.908726
0.1,1,8963.278629
0.1,1,8964.628044
0.1,1,8965.947648
0.1,1,8967.326987
0.1,1,8968.646652
0.1,1,8970.015784
0.1,1,8971.358505
-0.9,1,8972.684139
0.1,1,8974.023177
0.1,1,8975.356229
0.1,1,8976.662789
0.1,1,8978.026151
0.1,1,8979.30654
0.1,1,8980.653672
0.1,1,8982.039456
0.1,1,8983.356992
-0.9,1,8984.719693
0.0,1,8986.057051
-0.9,1,8987.416986
0.0,1,8988.726813
0.1,1,8990.102959
-1.0,1,8991.457796
0.0,1,8992.797883
0.1,1,8994.104709
0.0,1,8995.448109
0.0,1,8996.816055
0.0,1,8998.175026
0.1,1,8999.496037
0.1,1,9000.841437
0.1,1,9002.136809
0.0,1,9003.456221
0.0,1,9004.823426
0.0,1,9006.173668
0.1,1,9007.479254
0.0,1,9008.810809
0.0,1,9010.1825
0.0,1,9011.563192
0.0,1,9012.8886
0.0,1,9014.206345
0.0,1,9015.566063
0.0,1,9016.846253
0.0,1,9018.210638
0.0,1,9019.580292
0.0,1,9020.900475
0.0,1,9022.270604
0.0,1,9023.620507
0.0,1,9024.972014
0.0,1,9026.289583
0.0,1,9027.636971
0.0,1,9028.983894
0.0,1,9030.359891
0.0,1,9031.698953
0.0,1,9033.01977
0.0,1,9034.401034
0.0,1,9035.70987
0.0,1,9037.070684
0.0,1,9038.398053
0.0,1,9039.742303
0.0,1,9041.085047
0.0,1,9042.442712
46.4,56,9113.421703
0.0,1,9114.762453
-1.0,1,9116.096154
0.1,1,9117.432672
0.0,1,9118.821479
0.0,1,9120.164894
0.0,1,9121.512933
0.0,1,9122.864569
0.0,1,9124.218507
0.0,1,9125.559806
0.0,1,9126.932135
0.0,1,9128.296237
0.0,1,9129.64661
0.0,1,9130.954335
0.0,1,9132.276274
0.0,1,9133.661024
0.0,1,9134.975578
0.0,1,9136.321648
0.0,1,9137.6648
0.0,1,9139.030709
0.0,1,9140.375446
0.1,1,9141.69072
0.0,1,9143.03023
0.0,1,9144.354956
0.0,1,9145.685959
0.0,1,9147.059246
0.0,1,9148.40964
0.0,1,9149.744912
0.0,1,9152.303451
0.0,1,9153.644534
0.0,1,9154.985618
0.0,1,9156.324649
0.0,1,9157.683485
0.0,1,9159.042574
0.0,1,9160.382643
0.0,1,9161.753063
0.0,1,9163.103103
0.0,1,9164.486183
0.0,1,9165.794417
0.0,1,9167.118917
0.0,1,9168.500444
0.0,1,9169.892578
0.0,1,9171.223713
0.0,1,9172.561863
0.0,1,9173.946303
0.0,1,9175.287303
0.0,1,9176.659029
0.0,1,9177.988801
0.0,1,9179.406992
0.1,1,9180.699712
0.0,1,9182.047813
0.1,1,9183.374938
0.0,1,9184.73965
0.1,1,9186.100535
0.0,1,9187.430572
0.0,1,9188.835384
0.0,1,9190.078184
0.0,1,9191.459028
0.0,1,9192.731067
0.0,1,9194.091499
0.0,1,9195.456516
0.0,1,9196.787195
0.0,1,9198.122816
0.0,1,9199.434029
0.1,1,9200.801116
0.1,1,9202.090154
0.1,1,9203.399201
0.1,1,9204.780528
0.1,1,9206.131317
0.1,1,9207.488432
0.0,1,9208.853509
0.1,1,9210.203818
0.1,1,9211.529064
0.1,1,9212.858665
0.0,1,9214.225082
0.0,1,9215.53696
0.0,1,9216.924434
0.0,1,9218.246043
0.0,1,9219.554257
0.0,1,9220.872292
0.0,1,9222.216786
0.1,1,9223.564522
0.0,1,9224.894739
0.0,1,9226.285085
0.0,1,9227.632819
0.0,1,9228.959974
0.0,1,9230.31382
0.0,1,9231.6582
0.0,1,9233.023066
0.0,1,9234.371491
0.1,1,9235.712942
0.0,1,9237.063734
0.1,1,9238.397112
0.0,1,9239.72108
0.0,1,9241.067682
0.0,1,9242.411674
0.0,1,9243.776218
0.0,1,9245.122411
0.0,1,9246.483725
0.0,1,9247.78624
0.0,1,9249.164994
0.0,1,9250.512385
0.1,1,9251.877501
0.1,1,9253.230902
0.1,1,9254.603624
0.1,1,9255.942494
0.0,1,9257.237254
0.1,1,9258.57286
-0.9,1,9259.920877
0.0,1,9261.260653
0.0,1,9262.607607
0.0,1,9263.972074
0.0,1,9265.349766
0.0,1,9266.696754
0.1,1,9268.029933
0.0,1,9269.362488
0.1,1,9270.660474
0.0,1,9271.997086
0.0,1,9273.324747
0.0,1,9274.678765
0.0,1,9275.991254
0.0,1,9277.347702
0.1,1,9278.679771
0.0,1,9280.020617
0.0,1,9281.394692
-1.0,1,9282.746428
0.1,1,9284.101084
0.0,1,9285.450321
0.1,1,9286.800618
0.0,1,9288.137458
0.1,1,9289.478669
0.1,1,9290.789179
0.1,1,9292.1571
0.1,1,9293.4735
0.1,1,9294.851149
0.1,1,9296.221051
0.1,1,9297.551975
0.1,1,9298.910767
0.1,1,9300.251534
0.1,1,9301.579269
0.1,1,9302.91756
0.1,1,9304.278711
0.1,1,9305.621646
0.1,1,9306.948348
0.1,1,9308.2745
0.1,1,9309.617855
-0.9,1,9310.944438
-0.9,1,9312.288885
0.0,1,9313.613591
0.1,1,9314.980598
-1.0,1,9316.315929
0.1,1,9317.686565
0.0,1,9319.060486
0.0,1,9320.404619
0.0,1,9321.748672
0.0,1,9323.092614
0.1,1,9324.440634
0.0,1,9325.773614
0.0,1,9327.129547
0.0,1,9328.465382
0.0,1,9329.839519
0.0,1,9331.193509
0.0,1,9332.522538
0.0,1,9333.890824
0.0,1,9335.222293
0.0,1,9336.543931
0.1,1,9337.853549
-1.0,1,9339.182796
0.0,1,9340.530273
0.0,1,9341.85872
0.0,1,9343.202986
0.0,1,9344.520798
0.0,1,9345.875446
0.0,1,9347.20891
0.0,1,9348.568204
0.0,1,9349.891631
0.0,1,9351.216804
0.0,1,9352.578538
0.0,1,9353.94484
0.0,1,9355.258174
0.1,1,9356.597607
0.0,1,9357.97991
0.0,1,9359.30947
0.0,1,9360.63402
0.0,1,9361.957174
0.0,1,9363.345707
0.0,1,9364.69388
0.0,1,9366.009773
0.0,1,9367.36308
0.0,1,9368.71373
0.0,1,9370.078083
0.0,1,9371.421635
0.1,1,9372.741359
0.0,1,9374.105927
0.1,1,9375.414153
0.0,1,9376.79589
0.0,1,9378.157443
0.0,1,9379.489062
0.0,1,9380.847604
0.0,1,9382.178043
0.0,1,9383.55598
0.0,1,9384.854214
0.1,1,9386.197168
0.0,1,9387.576951
0.0,1,9388.909554
0.0,1,9390.252928
0.0,1,9391.597872
