#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
-0.9,1,10706.716326
-0.9,1,10708.176526
-0.9,1,10709.636575
-1.0,1,10711.069652
0.0,2,10714.085741
-1.2,9,10726.19184
-1.0,1,10727.618671
-1.0,1,10729.025871
0.0,1,10730.483039
0.0,1,10731.962414
-0.9,1,10733.402542
7.0,18,10758.218609
0.0,1,10759.684765
-0.4,5,10766.542823
0.0,1,10768.102881
-1.15,3,10772.217635
-1.0,1,10773.64196
0.0,1,10775.127714
0.0,2,10777.98767
0.0,1,10779.413605
0.0,1,10780.864493
0.0,1,10782.250278
-0.9,1,10783.762089
0.0,1,10785.21515
0.0,1,10786.68076
0.0,1,10788.094357
0.0,1,10789.579033
-0.9,1,10791.094307
0.0,1,10792.440104
0.0,1,10793.905694
0.0,1,10795.377043
0.0,1,10796.821179
0.0,1,10798.212595
-0.9,1,10799.62829
-0.9,1,10801.099797
0.0,1,10802.467154
0.0,1,10803.920171
0.1,1,10805.374931
0.0,1,10806.809246
-1.0,1,10808.283148
0.1,1,10809.725644
-1.0,1,10811.1678
0.0,1,10812.642031
0.0,1,10814.110065
0.0,1,10815.541216
0.0,1,10817.108222
0.0,1,10818.499636
0.0,1,10819.870229
0.0,1,10821.29954
-1.0,1,10822.806775
0.0,1,10824.235216
0.0,1,10825.695075
0.0,1,10827.132521
-1.0,1,10828.578721
0.0,1,10830.047586
-0.9,1,10831.475409
-1.0,1,10832.88261
-0.9,1,10834.266466
-0.9,1,10835.754171
0.1,1,10837.202399
0.1,1,10838.677999
-0.9,1,10840.054967
0.0,1,10841.540431
0.0,1,10842.995603
0.0,1,10844.446149
-1.0,1,10845.856858
0.0,1,10847.210507
0.0,1,10848.636316
0.0,1,10850.104566
-0.9,1,10851.571303
0.0,1,10853.107916
-0.9,1,10854.504911
-0.9,1,10855.933976
-0.9,1,10857.380389
0.0,1,10858.856551
-0.9,3,10863.022117
0.0,1,10864.486665
0.0,4,10869.580052
11.6,29,10909.915286
-1.0,1,10911.322967
0.0,1,10912.780535
0.0,1,10914.252283
0.0,1,10915.679813
0.0,1,10917.171105
0.0,1,10918.674616
0.0,1,10920.112725
-0.9,1,10921.632342
0.0,1,10923.037535
-0.9,1,10924.430198
0.0,1,10926.051684
8.6,24,10959.623167
-0.9,1,10961.043341
0.1,1,10962.592644
0.1,1,10963.961931
0.1,1,10965.40805
0.1,1,10966.909622
0.1,1,10968.378941
0.1,1,10969.872561
-0.6,4,10974.552426
-0.6,4,10979.239756
-0.6,4,10983.926203
-0.6,4,10988.53595
-0.9,2,10991.31715
0.1,1,10992.821831
-0.6,4,10997.471683
-0.6,4,11002.264088
-0.6,4,11006.813552
-0.6,4,11011.507467
0.2,3,11015.808419
-1.0,1,11017.261704
0.0,1,11018.777168
-0.9,1,11020.233111
-1.0,1,11021.715046
0.1,1,11023.197148
-1.0,1,11024.67296
0.0,1,11026.097477
-1.0,1,11027.575587
-0.9,1,11029.095384
-0.9,1,11030.569198
-0.9,1,11031.91574
0.1,1,11033.393258
0.1,1,11034.847244
-0.9,1,11036.327651
0.1,1,11037.856947
0.0,1,11039.236906
0.1,1,11040.672715
-0.9,1,11042.154411
-0.9,1,11043.640755
-1.0,1,11045.201424
-0.9,1,11046.663665
0.1,1,11048.140083
0.1,1,11049.610664
0.1,1,11051.058202
-0.9,1,11052.492053
0.0,1,11053.905472
-0.9,1,11055.412975
-0.9,1,11056.890494
-0.9,1,11058.367203
0.1,1,11059.849101
0.1,1,11061.330097
-0.9,1,11062.910494
-0.9,1,11064.440233
0.1,1,11065.918607
0.0,1,11067.414271
0.1,1,11068.962865
-1.0,1,11070.451289
0.0,1,11071.948404
-0.9,1,11073.390051
-0.9,1,11074.911893
-0.9,1,11076.327914
0.0,1,11077.832316
-1.0,1,11079.336879
0.0,1,11080.766743
0.0,1,11082.203681
0.0,1,11083.686685
0.1,1,11085.153085
-0.9,1,11086.670092
0.1,1,11088.06986
0.0,1,11089.519821
-0.9,1,11090.981709
0.0,1,11092.513005
0.1,1,11094.034576
0.0,1,11095.503409
-0.9,1,11096.930738
-1.0,1,11098.40274
-0.9,1,11099.866527
0.1,1,11101.406033
0.1,1,11102.808791
-0.9,1,11104.242242
0.0,1,11105.68892
0.1,1,11107.140476
0.0,1,11108.66613
-0.9,1,11110.156123
-0.9,1,11111.631963
0.1,1,11113.156662
0.1,1,11114.645706
0.1,1,11116.088787
-0.9,1,11117.58157
-0.9,1,11119.002198
0.0,1,11120.510643
0.1,1,11121.960747
-0.9,1,11123.429645
0.1,1,11124.897197
0.0,1,11126.343934
-0.9,1,11127.866088
0.1,1,11129.303994
0.1,1,11130.760326
-0.9,1,11132.220333
0.1,1,11133.682595
0.1,1,11135.134827
0.1,1,11136.620194
0.0,1,11138.147297
0.1,1,11139.544522
-0.9,1,11140.965762
0.1,1,11142.412115
-0.9,1,11143.919207
-0.9,1,11145.39145
-0.9,1,11146.837739
0.0,1,11148.301224
0.0,1,11149.788588
-0.9,1,11151.231077
0.0,1,11152.709482
-0.9,1,11154.210455
-1.0,1,11155.706818
0.0,1,11157.121925
0.0,1,11158.591789
-1.0,1,11160.040655
-1.0,1,11161.56262
0.0,1,11163.007342
0.0,1,11164.493092
-0.9,1,11165.911883
0.0,1,11167.407186
0.0,1,11169.003548
0.0,1,11170.468356
0.0,1,11171.956026
0.0,1,11173.469114
-0.9,1,11174.92202
-0.9,1,11176.405441
0.0,1,11177.842691
0.1,1,11179.257661
0.1,1,11180.772662
0.0,1,11182.237396
0.1,1,11183.762546
0.0,1,11185.198218
0.0,1,11186.737002
0.0,1,11188.207012
1.25,17,11211.745762
-0.9,1,11213.130241
0.1,1,11214.595854
-1.0,1,11216.074069
0.0,1,11217.585549
-1.0,1,11219.066816
0.0,1,11220.585114
0.1,1,11221.984744
-0.9,1,11223.403969
0.1,1,11224.865971
0.1,1,11226.279824
-0.8,4,11231.036949
0.3,4,11236.169257
-0.6,4,11240.884519
-0.6,4,11245.694971
-0.6,4,11250.398905
-0.6,4,11255.212543
-0.9,3,11259.544723
0.1,1,11260.9564
0.3,4,11266.152881
-0.6,4,11270.871235
-0.6,4,11275.620749
-0.7,4,11280.251461
-1.0,1,11281.737055
-1.0,1,11283.167982
0.1,1,11284.643916
-0.6,4,11289.400093
-0.9,2,11292.267554
-1.0,1,11293.73427
0.1,1,11295.21093
-0.6,4,11299.942813
-0.9,2,11302.74469
-1.0,1,11304.198254
-0.7,4,11308.765842
-0.6,4,11313.403646
-0.6,4,11318.175762
-0.6,4,11322.968049
-0.6,4,11327.622653
-0.9,2,11330.574033
0.1,1,11331.93233
-0.9,1,11333.392723
-0.9,1,11334.850986
-0.9,1,11336.322181
0.1,1,11337.812663
0.1,1,11339.259195
0.1,1,11340.702941
0.1,1,11342.257351
-0.6,4,11346.942912
-0.7,4,11351.768743
-1.0,1,11353.268173
0.1,1,11354.737674
0.1,1,11356.273705
-0.9,1,11357.700189
0.0,1,11359.216811
0.1,1,11360.597253
0.1,1,11362.08178
0.1,1,11363.563575
-0.9,1,11365.033933
0.1,1,11366.511535
-0.9,1,11367.996265
0.1,1,11369.464233
0.1,1,11370.90739
-0.9,1,11372.431408
0.1,1,11373.9261
0.1,1,11375.347373
-0.9,1,11376.812503
0.1,1,11378.303042
0.1,1,11379.769732
0.1,1,11381.215569
0.1,1,11382.744236
0.1,1,11384.159185
0.1,1,11385.587799
-0.9,1,11387.065277
-0.9,1,11388.493201
-0.9,1,11389.992232
0.1,1,11391.415834
0.1,1,11392.92856
-0.7,4,11397.482133
-0.8,4,11402.276929
-0.6,4,11407.128893
-0.6,4,11411.753223
0.1,1,11413.203189
0.0,1,11414.63416
-0.9,1,11416.070614
0.0,1,11417.626376
-1.0,1,11419.086044
-1.0,1,11420.602568
0.1,1,11422.077594
-1.0,1,11423.578286
-0.9,1,11425.093534
-0.9,1,11426.528667
0.1,1,11428.094486
0.0,1,11429.512235
0.1,1,11431.033294
0.1,1,11432.508352
0.1,1,11433.95376
0.1,1,11435.405104
0.1,1,11436.952769
0.1,1,11438.419296
-0.9,1,11439.886378
-0.6,4,11444.60693
-0.7,4,11449.317821
-0.8,4,11454.027053
-1.0,1,11455.459399
0.1,1,11456.87785
-0.6,4,11461.576076
-0.6,4,11466.334259
-0.6,4,11471.021565
0.1,1,11472.595899
-0.6,4,11477.323815
-1.0,1,11478.77615
0.1,1,11480.230886
-0.6,4,11484.856303
0.1,1,11486.27966
-0.9,1,11487.74851
0.1,1,11489.174496
0.1,1,11490.598963
0.1,1,11492.068
0.1,1,11493.535658
-0.7,4,11498.26319
-0.6,4,11502.785086
-0.6,4,11507.463058
-0.6,4,11512.118279
-0.6,4,11516.775074
-0.6,4,11521.65957
-0.8,4,11526.437441
0.1,1,11527.904741
-0.9,1,11529.327357
-0.9,1,11530.849688
0.0,1,11532.211852
0.1,1,11533.724412
0.1,1,11535.136589
-0.9,1,11536.619632
0.1,1,11538.148739
0.1,1,11539.5221
0.1,1,11540.957684
0.1,1,11542.400525
0.1,1,11543.824878
-0.9,1,11545.271692
-0.9,1,11546.62048
0.1,1,11548.186075
0.1,1,11549.521633
0.1,1,11551.038614
0.1,1,11552.483565
-0.9,1,11553.865949
0.1,1,11555.392818
0.0,1,11556.855278
-0.9,1,11558.195286
-0.9,1,11559.635396
0.1,1,11561.135789
-0.9,1,11562.569068
-0.9,1,11564.083035
-0.9,1,11565.448265
-1.0,1,11566.900048
-1.0,1,11568.35227
-0.9,1,11569.778572
0.1,1,11571.234421
0.0,1,11572.688277
0.0,1,11574.16063
0.1,1,11575.560411
0.0,1,11577.046315
-0.9,1,11578.495017
-0.9,1,11579.929622
-0.9,1,11581.340553
0.0,1,11582.812582
-0.9,1,11584.233
0.0,1,11585.631192
0.0,1,11587.175486
0.0,1,11588.635216
0.0,1,11590.0455
0.0,1,11591.522883
-0.9,1,11592.963317
0.0,1,11594.505608
-1.0,5,11601.503985
-1.0,1,11602.934361
0.0,1,11604.3923
3.05,16,11626.344544
0.0,1,11627.859699
0.0,1,11629.267456
0.0,1,11630.757787
-0.9,1,11632.13084
0.0,1,11633.685122
-0.35,9,11646.171092
0.0,1,11647.696522
0.0,1,11649.248124
-0.9,1,11650.63672
0.0,1,11652.079901
0.0,1,11653.528369
-0.9,1,11654.998533
0.0,1,11656.417519
0.0,1,11657.929688
0.0,1,11659.416858
-0.0,6,11667.866482
0.0,1,11669.187804
-0.9,1,11670.637802
0.0,1,11672.184912
-0.9,1,11673.541585
-0.9,1,11675.020662
0.0,1,11676.471484
0.0,1,11677.97857
6.8,17,11701.238684
0.0,4,11706.352223
8.95,20,11733.768991
-1.0,1,11735.24731
0.0,3,11739.596211
-0.9,1,11740.974252
-0.9,1,11742.397807
0.0,1,11743.88031
0.0,1,11745.312284
0.0,1,11746.669321
0.0,1,11748.25144
0.0,1,11749.590871
-0.9,1,11751.045681
-0.55,13,11769.157738
0.0,1,11770.633512
0.1,2,11773.462317
0.0,1,11774.85362
0.0,1,11776.298112
0.0,1,11777.889264
-0.9,1,11779.29306
0.0,1,11780.733227
0.0,1,11782.202878
0.0,1,11783.708487
-1.0,11,11798.915046
0.0,1,11800.368694
-0.9,1,11801.799887
0.0,1,11803.227597
0.0,1,11804.699849
22.55,38,11857.778814
-1.15,12,11873.613096
0.0,4,11878.753513
0.3,14,11898.137843
0.0,1,11899.669636
0.0,1,11901.153113
0.0,1,11902.560628
0.0,1,11904.026492
0.0,1,11905.470611
0.0,1,11906.91987
-0.9,1,11908.388981
0.0,1,11909.728293
0.0,1,11911.193657
0.0,1,11912.731151
0.0,1,11914.180061
-1.0,4,11918.948658
-0.6,9,11931.489934
-1.0,1,11932.934663
0.0,1,11934.43445
0.0,1,11935.970893
0.0,1,11937.335467
-0.9,1,11938.793856
4.2,12,11955.295223
5.2,13,11972.780529
0.0,1,11974.230414
1.85,13,11992.196887
0.0,1,11993.665666
-0.9,1,11995.139611
-0.4,6,12003.582897
0.0,1,12005.074689
0.0,1,12006.490264
0.4,6,12014.925066
-1.0,1,12016.371605
-1.0,1,12017.826161
0.0,1,12019.273354
5.7,17,12043.213215
0.0,1,12044.649173
0.0,1,12046.185048
-1.0,7,12055.733844
0.0,1,12057.153208
-0.9,1,12058.593212
0.0,1,12060.035758
-0.9,1,12061.510046
-0.15,4,12066.697607
-0.5,4,12072.048871
0.0,1,12073.437552
-1.0,4,12078.576999
-1.0,2,12081.445949
-1.0,3,12085.716902
0.0,1,12087.141963
0.0,1,12088.604506
-0.2,6,12096.90594
0.0,1,12098.438559
0.0,4,12103.45961
2.3,10,12117.391856
-1.4,4,12122.605906
0.0,1,12124.139184
-0.9,2,12126.936123
0.0,1,12128.514305
0.0,2,12131.321226
0.0,1,12132.760852
0.0,1,12134.149632
-0.15,4,12139.398198
-1.0,1,12140.838467
-1.0,1,12142.320493
-1.0,1,12143.813945
3.75,12,12160.539797
-1.0,1,12161.962619
0.0,4,12167.169479
-0.9,2,12170.004425
0.0,1,12171.469127
-0.9,1,12172.948464
8.5,22,12203.138239
0.0,1,12204.692366
4.0,13,12222.246906
-0.65,6,12230.699153
0.0,1,12232.246982
-0.9,1,12233.605448
0.0,1,12235.115964
-0.9,1,12236.441846
-0.9,1,12237.813249
-0.2,5,12244.818671
0.0,4,12250.02292
-0.15,4,12255.152934
0.0,3,12259.370201
0.0,1,12260.819606
-0.9,1,12262.222655
0.1,1,12263.671814
-1.15,6,12272.000536
0.0,1,12273.446307
0.0,1,12274.837566
-0.9,1,12276.425965
-0.9,1,12277.808771
-0.9,1,12279.179878
-0.9,1,12280.630638
-0.9,2,12283.480074
0.0,1,12284.877599
0.0,1,12286.309037
0.0,1,12287.806772
-0.9,6,12295.917532
0.0,1,12297.318392
0.0,4,12302.227372
2.8,10,12315.42072
1.4,9,12327.614033
0.0,1,12329.136753
-0.9,2,12331.876813
6.55,16,12353.687168
0.0,1,12355.138918
0.0,1,12356.588436
0.0,1,12358.036786
0.0,1,12359.474034
0.0,1,12360.830171
0.0,1,12362.249537
0.1,4,12367.334998
0.45,6,12375.679349
1.3,8,12386.753148
0.0,1,12388.20906
4.6,16,12410.400007
1.1,8,12421.363549
0.0,1,12422.859279
0.0,1,12424.238503
-0.9,1,12425.767029
3.55,17,12449.213016
-0.9,1,12450.701026
-0.9,1,12452.147587
0.0,2,12454.954594
-0.9,1,12456.448149
-0.25,6,12464.722186
0.0,1,12466.171112
0.0,1,12467.644358
0.0,1,12469.049481
-0.15,3,12473.213054
-0.9,4,12478.300977
-1.0,1,12479.760718
-0.35,7,12489.1115
-1.0,1,12490.464463
-1.0,1,12491.920405
-1.0,1,12493.296105
-0.5,4,12498.432702
-0.25,4,12503.651767
-0.5,3,12507.889345
2.55,13,12525.760504
0.0,1,12527.268447
0.0,3,12531.416448
0.0,1,12532.868145
0.0,1,12534.318419
-0.9,1,12535.756936
-1.25,4,12540.832588
-1.0,3,12544.933588
0.0,1,12546.453184
0.0,1,12547.878105
0.0,1,12549.358134
-0.9,1,12550.794886
0.0,1,12552.242125
0.0,1,12553.718322
0.0,1,12555.064591
0.0,1,12556.629676
-0.5,4,12561.692472
0.0,3,12565.812871
0.0,1,12567.216763
0.0,1,12568.659361
0.0,1,12570.1003
-0.9,1,12571.57032
0.0,4,12576.668487
0.0,4,12581.738568
0.0,3,12585.988119
-0.9,1,12587.317199
0.0,1,12588.911054
-0.9,1,12590.37189
0.0,1,12591.733003
0.0,1,12593.154299
0.0,1,12594.66071
-0.9,1,12596.111162
0.0,1,12597.556147
0.0,1,12599.024742
-0.9,1,12600.544988
0.0,1,12601.969286
0.0,1,12603.418863
-0.9,1,12604.897877
0.0,1,12606.435864
-1.0,1,12607.710063
-0.15,7,12617.513466
-1.0,1,12618.889127
-1.0,1,12620.341383
0.0,1,12621.821584
10.3,24,12655.083724
0.0,1,12656.546309
0.0,4,12661.679736
0.0,4,12666.704455
-1.0,3,12670.949371
-1.0,1,12672.357187
0.0,1,12673.776512
0.0,1,12675.244381
0.0,1,12676.726957
0.0,1,12678.149178
-0.9,5,12685.280423
-0.45,4,12690.878873
0.0,1,12692.314164
0.0,4,12697.456529
0.0,1,12698.917113
-1.0,3,12703.118515
-1.4,5,12710.010676
9.55,28,12748.666564
-1.0,1,12750.111346
0.0,1,12751.535687
0.0,1,12753.001677
0.0,1,12754.469012
-0.9,1,12755.918201
-0.25,4,12761.032807
-1.25,3,12765.385581
0.0,1,12766.827488
0.0,1,12768.30778
0.0,1,12769.742304
0.0,1,12771.186774
0.0,1,12772.531366
0.0,1,12774.062276
0.0,1,12775.487313
-0.9,2,12778.323487
0.0,1,12779.815936
0.0,1,12781.287471
2.95,6,12789.229164
2.25,9,12801.616375
-1.0,1,12803.018568
-0.7,6,12811.290453
0.0,1,12812.872932
0.0,1,12814.289154
0.0,1,12815.756965
0.0,1,12817.223673
0.0,1,12818.65249
-0.9,1,12820.010118
0.0,4,12825.115459
-0.0,5,12832.05206
0.0,1,12833.494421
0.0,1,12834.956408
0.75,13,12852.854792
0.0,1,12854.200062
-0.9,2,12857.060105
0.0,4,12862.033022
-0.15,7,12871.835511
0.0,2,12874.630415
0.75,6,12883.002867
-0.15,5,12889.772119
10.6,23,12921.248666
2.8,12,12937.756016
0.0,1,12939.192269
0.0,1,12940.649058
2.4,9,12952.986213
1.5,7,12962.550503
0.0,1,12963.911637
0.0,1,12965.391412
0.0,1,12966.893744
0.0,1,12968.313761
0.0,1,12969.739897
-0.9,1,12971.210588
0.0,1,12972.652947
0.0,1,12974.046071
0.0,1,12975.500269
0.0,1,12976.93686
-0.9,1,12978.292806
0.0,1,12979.76159
5.6,22,13009.913732
-1.0,1,13011.354395
0.0,1,13012.861479
-0.9,1,13014.285904
0.0,1,13015.719532
0.1,3,13019.885393
0.0,1,13021.318026
-0.8,8,13032.370159
3.55,13,13049.653873
0.1,4,13054.789701
0.0,1,13056.213058
-0.15,7,13065.851545
0.0,1,13067.286844
0.0,1,13068.756802
16.55,30,13109.698689
0.0,1,13111.209205
-0.4,7,13120.914399
0.0,1,13122.34142
0.0,1,13123.767004
0.0,1,13125.209458
0.0,1,13126.694144
0.1,4,13131.748043
0.0,4,13136.819388
-0.9,1,13138.232891
0.0,1,13139.689711
-0.9,1,13141.121556
0.0,1,13142.599376
0.0,1,13144.134357
-0.15,4,13149.127976
2.5,8,13160.210727
-1.0,1,13161.713748
-1.0,1,13163.124218
0.0,1,13164.499884
0.0,2,13167.344684
0.0,1,13168.758372
0.0,1,13170.290572
0.45,10,13183.843839
-1.65,6,13192.035245
-1.25,5,13198.946025
0.0,1,13200.444936
0.1,2,13203.175971
0.0,1,13204.617467
-0.9,1,13206.057551
0.0,4,13211.175025
-0.9,2,13213.921161
-0.5,5,13220.940279
0.0,1,13222.386672
-0.15,2,13225.135894
-0.9,1,13226.627197
-1.25,3,13230.76551
0.0,4,13235.818615
-0.9,3,13240.124357
0.0,1,13241.534671
-0.9,1,13242.959468
-1.0,6,13251.49633
0.0,1,13252.919194
3.65,15,13273.787108
0.0,1,13275.243015
-0.4,4,13280.414587
0.3,3,13284.479003
0.0,1,13286.037788
-1.25,4,13290.804581
0.8,3,13295.086697
0.0,1,13296.589082
-0.9,1,13298.031192
0.0,1,13299.442796
0.0,4,13304.539976
3.65,8,13315.603759
-1.0,5,13322.759657
-1.0,1,13324.077288
-1.0,1,13325.532048
0.0,1,13327.01771
0.0,4,13332.263706
-1.65,4,13337.530036
1.55,8,13348.581678
4.3,9,13360.672626
0.0,2,13363.50697
0.0,4,13368.594633
-0.35,6,13376.848045
-1.0,1,13378.320319
-1.0,1,13379.767113
0.25,7,13389.345334
-0.25,7,13399.040658
-1.0,4,13404.245697
0.4,8,13415.188855
5.65,10,13429.036052
0.0,1,13430.545766
0.0,2,13433.41753
-1.15,4,13438.791111
-0.2,5,13445.886801
0.0,1,13447.389097
-0.9,1,13448.827469
0.0,1,13450.309826
4.75,14,13470.217035
-0.5,3,13474.540792
1.3,7,13484.516974
0.0,1,13485.987806
0.0,1,13487.410663
0.0,1,13488.829611
0.0,1,13490.405979
-0.9,4,13495.238267
13.3,26,13532.21939
0.0,4,13537.316687
3.15,14,13556.969369
-0.35,9,13569.741704
0.0,1,13571.296257
0.0,1,13572.768247
0.0,1,13574.228621
-0.9,1,13575.703009
0.0,1,13577.217981
-1.25,3,13581.605945
-1.0,1,13583.062532
-0.05,7,13592.672183
-1.0,1,13594.151973
-0.2,5,13601.111909
0.0,1,13602.659734
-0.9,1,13604.103022
0.0,1,13605.708101
0.0,1,13607.261499
1.9,14,13627.104178
0.35,5,13634.17427
1.3,8,13644.373388
-1.0,2,13647.307444
0.0,1,13648.736828
0.0,1,13650.30975
0.0,1,13651.722151
0.0,1,13653.239155
-0.9,1,13654.669348
-0.9,1,13656.18109
-0.9,1,13657.60932
0.0,1,13659.110935
-0.9,1,13660.54558
0.0,1,13662.012104
0.0,1,13663.590163
0.0,1,13665.021017
0.0,1,13666.514554
0.0,1,13667.995507
0.0,1,13669.478179
-0.9,1,13670.936409
0.0,1,13672.381469
0.1,2,13675.315059
-0.9,1,13676.737572
0.0,1,13678.250547
0.0,1,13679.687117
-0.9,1,13681.128983
0.0,1,13682.563454
0.0,1,13684.097431
0.0,1,13685.662142
0.0,1,13687.162261
0.0,1,13688.809098
-0.4,8,13699.518597
0.0,7,13709.271206
0.1,1,13710.758651
-0.25,4,13716.014067
0.0,1,13717.442898
0.0,4,13722.553569
0.0,2,13725.406352
-0.9,8,13736.627806
0.0,1,13738.092903
-1.0,1,13739.536685
0.0,1,13740.973732
-0.8,3,13745.354492
0.0,1,13746.838773
-0.4,6,13755.422208
0.1,1,13756.890998
-1.0,1,13758.331953
-0.9,1,13759.744869
-0.9,1,13761.166443
-0.9,1,13762.607417
-1.0,1,13764.035741
-1.0,1,13765.47874
0.1,1,13766.932148
0.1,1,13768.402749
0.1,1,13769.861847
0.0,1,13771.331927
-0.9,1,13772.859106
-1.0,1,13774.279814
0.0,1,13775.773502
-0.9,1,13777.277238
-1.0,1,13778.766932
-0.9,1,13780.227666
0.1,1,13781.651245
-0.9,1,13783.058659
-1.0,1,13784.554537
0.0,1,13786.148806
0.0,1,13787.579792
0.0,1,13789.018672
0.1,1,13790.436039
0.0,1,13791.969121
0.0,1,13793.454209
-0.9,1,13794.939593
-0.9,1,13796.361291
-0.9,1,13797.845327
0.0,1,13799.299332
0.0,1,13800.748008
0.0,1,13802.107713
0.0,1,13803.635399
-0.9,1,13805.028349
0.0,1,13806.594173
0.0,1,13808.079017
-1.0,1,13809.485193
-0.9,1,13811.096499
0.1,1,13812.50943
-0.9,1,13813.970708
0.1,1,13815.38133
-0.9,1,13816.849726
-0.9,1,13818.306371
-0.9,1,13819.854884
-0.9,1,13821.377885
-0.9,1,13822.838598
0.1,1,13824.315451
0.1,1,13825.75915
0.1,1,13827.180087
-0.9,1,13828.629569
-0.9,1,13830.090943
0.1,1,13831.649309
-0.9,1,13833.03015
-0.9,1,13834.565552
0.1,1,13836.006945
0.1,1,13837.557945
0.1,1,13838.92899
0.0,1,13840.378171
0.1,1,13841.920472
-1.0,1,13843.338785
0.1,1,13844.871052
0.0,1,13846.377758
-1.0,2,13849.272533
-0.9,1,13850.691609
0.1,1,13852.147302
0.1,1,13853.675268
-0.7,4,13858.208285
-0.6,4,13862.986836
0.2,2,13865.732604
0.1,1,13867.185534
0.1,1,13868.771462
0.0,1,13870.17215
-0.9,1,13871.621866
0.1,1,13873.032108
-0.9,1,13874.51993
0.1,1,13876.049154
0.1,1,13877.477049
0.2,2,13880.350035
0.1,1,13881.914541
-0.9,1,13883.356824
0.1,1,13884.799362
-0.9,1,13886.231691
0.1,1,13887.764755
0.1,1,13889.24408
0.0,1,13890.715203
0.1,1,13892.138294
0.0,1,13893.623305
-0.9,1,13895.153016
-0.9,1,13896.611821
0.0,1,13898.018733
0.0,1,13899.553169
0.0,1,13901.0265
2.3,15,13921.320908
0.0,4,13926.501578
0.3,4,13931.739916
3.6,11,13946.505019
-0.15,4,13951.736385
0.0,1,13953.300252
0.0,1,13954.802179
-0.9,1,13956.197784
0.0,1,13957.645317
0.0,1,13959.203979
0.0,1,13960.560683
0.0,1,13961.983583
0.0,1,13963.471237
0.0,1,13964.90055
0.0,1,13966.278554
-1.0,1,13967.848372
0.0,1,13969.340024
0.0,1,13970.794197
-0.9,1,13972.150668
-0.9,1,13973.655638
0.0,1,13975.159965
-0.7,4,13979.98067
0.1,1,13981.430866
0.1,1,13982.980736
0.0,1,13984.429324
0.0,1,13985.955343
0.0,1,13987.446867
0.1,1,13988.849354
0.0,1,13990.300073
0.0,1,13991.766817
0.1,2,13994.640961
-0.9,1,13996.143908
0.0,1,13997.640491
0.0,1,13999.133342
0.0,1,14000.626975
0.0,1,14002.15452
0.0,1,14003.616143
0.0,1,14005.089964
0.0,1,14006.557817
0.0,1,14008.110791
0.0,1,14009.520522
-0.9,1,14011.170171
0.0,1,14012.468174
-0.9,1,14013.938398
0.0,1,14015.412455
0.0,1,14016.955891
-0.9,1,14018.404299
-0.9,1,14019.852088
0.0,1,14021.330258
-1.15,4,14026.253079
0.0,2,14029.010545
0.0,1,14030.587243
0.0,1,14032.055732
0.0,1,14033.487279
-1.05,3,14037.759553
-1.0,4,14042.601711
0.0,4,14047.812111
-0.9,3,14051.953737
0.0,1,14053.354749
0.0,1,14054.786027
0.0,1,14056.276807
0.0,1,14057.802358
-1.0,1,14059.193813
0.5,9,14070.732746
0.0,2,14073.633948
0.0,1,14075.116783
0.0,3,14079.382333
0.0,1,14080.837115
0.0,1,14082.361417
0.0,1,14083.904836
0.0,1,14085.428626
0.1,1,14086.864768
-1.55,6,14094.347504
0.8,5,14101.282104
-1.0,1,14102.758477
0.0,1,14104.249666
0.0,1,14105.74899
-0.9,1,14107.171551
-1.0,4,14112.321338
-1.0,1,14113.753778
0.0,1,14115.307325
0.0,1,14116.784254
-0.25,4,14121.891697
-0.9,3,14126.185579
-1.0,1,14127.623594
3.0,12,14144.422874
0.0,1,14145.879304
0.0,1,14147.447525
0.0,4,14152.578799
0.0,4,14157.699144
0.0,1,14159.173846
0.0,1,14160.63821
0.0,1,14162.080503
0.0,1,14163.481014
0.0,1,14164.96268
0.0,1,14166.385246
0.0,1,14167.863025
-0.9,4,14172.527507
-0.25,4,14177.836477
8.4,18,14202.822613
0.0,2,14205.678238
-0.4,6,14214.25834
-0.75,4,14219.518828
-1.0,1,14220.835286
0.0,1,14222.374296
0.0,1,14223.973191
-0.9,1,14225.397055
-1.0,1,14226.840711
0.0,1,14228.267276
0.0,1,14229.747884
0.0,2,14232.541799
-0.9,2,14235.400882
0.0,1,14236.822932
-1.15,1,14238.2726
0.0,4,14243.335568
6.1,12,14260.175466
-0.9,1,14261.682063
0.0,3,14265.945859
0.0,2,14268.991553
-0.9,1,14270.269668
-0.9,1,14271.677894
0.0,1,14273.278158
0.0,4,14278.353477
-0.9,5,14284.285914
-0.9,1,14285.78385
-0.7,4,14291.079556
-1.0,1,14292.375134
0.05,8,14303.54273
-0.9,2,14306.465041
0.0,1,14307.929433
-0.15,3,14312.460012
-0.9,1,14313.87801
-0.9,1,14315.355198
-0.9,1,14316.813746
-1.0,1,14318.243425
0.0,1,14319.688838
0.0,1,14321.241869
0.5,12,14337.088158
-1.0,1,14338.50989
-1.4,5,14345.705261
0.0,1,14347.060828
0.0,1,14348.508677
3.25,8,14359.690485
-0.9,1,14361.18644
0.0,1,14362.614603
0.0,1,14364.049047
1.6,5,14370.510806
-1.4,4,14376.071204
-1.0,1,14377.530997
-0.9,4,14382.41862
0.0,2,14385.439176
0.0,1,14386.974729
-0.9,1,14388.390068
0.0,2,14391.236281
0.0,3,14395.602183
-1.0,1,14397.132821
0.8,4,14402.431636
