#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
0.1,2,6120.836088
0.1,1,6122.205549
-0.9,1,6123.563278
0.1,1,6124.899511
0.1,1,6126.237674
0.1,1,6127.579458
0.1,1,6128.893994
-0.9,1,6130.232445
0.1,1,6131.611553
0.1,1,6132.947267
-0.9,1,6134.295683
0.1,1,6135.64699
0.1,1,6137.026649
0.1,1,6138.375055
0.1,1,6139.733358
0.1,1,6141.087994
0.1,1,6142.424424
0.1,1,6143.757824
-0.9,1,6145.094661
0.1,1,6146.451577
-0.9,1,6147.801955
-0.9,1,6149.131639
0.1,1,6150.473848
-0.9,1,6151.819061
-0.9,1,6153.145073
0.1,1,6154.50521
0.1,1,6155.916629
0.1,1,6157.25332
0.1,1,6158.580698
0.1,1,6159.927687
0.1,1,6161.26878
0.1,1,6162.616706
0.1,1,6163.96847
0.1,1,6165.289289
0.1,1,6166.627462
0.1,1,6167.979218
0.1,1,6169.35193
0.1,1,6170.73663
0.1,1,6172.092876
0.1,1,6173.459823
0.1,1,6174.80623
0.1,1,6176.142575
-0.9,1,6177.473744
-0.9,1,6178.815548
-0.9,1,6180.137932
0.1,1,6181.481324
0.1,1,6182.808546
-0.9,1,6184.13285
-0.9,1,6185.475363
0.1,1,6186.849418
0.1,1,6188.18228
-0.9,1,6189.498387
0.1,1,6190.85992
0.1,1,6192.22517
0.1,1,6193.576405
0.1,1,6194.914582
0.1,1,6196.269267
0.1,1,6197.607837
0.1,1,6198.948269
0.1,1,6200.310986
0.1,1,6201.659969
0.7,7,6210.108207
-0.3,7,6218.173836
-0.4,6,6225.068539
0.5,5,6231.078143
-1.0,1,6232.429054
-1.0,1,6233.745465
-1.0,1,6235.071453
0.1,1,6236.408637
0.1,1,6237.74689
0.1,1,6239.062083
0.1,1,6240.404668
0.1,1,6241.744178
0.1,1,6243.096397
-0.9,1,6244.420947
0.1,1,6245.770318
-0.9,1,6247.109038
0.1,1,6248.472223
0.1,1,6249.800931
-0.9,1,6251.163198
0.1,1,6252.473216
0.1,1,6253.837665
-0.9,1,6255.151081
-0.9,1,6256.435209
0.1,1,6257.780151
-0.9,1,6259.110342
-0.3,7,6267.260206
0.6,6,6274.415227
-0.4,6,6281.295071
-0.4,6,6288.084039
-0.4,6,6294.899541
0.6,6,6302.138843
0.6,6,6309.438699
-0.3,7,6317.440385
-0.3,7,6325.515962
0.7,7,6333.978393
0.7,7,6342.483094
-0.3,7,6350.615999
-0.3,8,6359.825935
-0.4,7,6367.974299
-0.4,6,6374.830421
0.6,6,6382.09208
-0.3,7,6390.10685
-0.3,7,6398.275533
-0.4,6,6405.026564
-0.7,4,6410.298631
0.1,1,6411.61812
0.1,1,6412.951248
0.1,1,6414.274623
0.1,1,6415.632401
0.1,1,6416.963345
0.1,1,6418.309922
0.1,1,6419.697883
-0.9,1,6421.000599
0.1,1,6422.346289
0.1,1,6423.696272
0.1,1,6425.075635
0.1,1,6426.431653
0.1,1,6427.798288
0.1,1,6429.11652
0.1,1,6430.453855
0.1,1,6431.823029
0.1,1,6433.168189
-0.9,1,6434.507046
0.1,1,6435.833584
0.1,1,6437.196852
0.1,1,6438.532891
0.1,1,6439.945938
0.1,1,6441.305473
0.1,1,6442.6208
0.1,1,6443.958031
-0.9,1,6445.278878
0.1,1,6446.598853
-0.9,1,6447.926822
0.1,1,6449.311656
0.1,1,6450.640913
-0.9,1,6451.982222
0.1,1,6453.379271
-0.9,1,6454.663715
0.1,1,6456.041098
-0.9,1,6457.352742
0.1,1,6458.709858
-0.9,1,6460.036887
0.1,1,6461.394659
-0.9,1,6462.721758
0.1,1,6464.061544
-0.9,1,6465.428353
0.1,1,6466.804017
0.1,1,6468.200406
-0.9,1,6469.540765
0.1,1,6470.888843
0.1,1,6472.249925
-0.9,1,6473.539387
-0.9,1,6474.852422
0.1,1,6476.207974
0.1,1,6477.554419
-0.9,1,6478.912533
-0.9,1,6480.235018
-0.9,1,6481.562026
-0.9,1,6482.918605
0.1,1,6484.270153
-0.9,1,6485.592217
-0.9,1,6486.919975
-0.9,1,6488.277312
0.1,1,6489.649892
0.1,1,6491.017501
0.1,1,6492.364881
0.1,1,6493.715567
0.1,1,6495.048157
-0.9,1,6496.407961
0.1,1,6497.759476
-0.9,1,6499.067828
0.1,1,6500.380992
0.1,1,6501.72192
-0.9,1,6503.034313
0.1,1,6504.365956
-0.9,1,6505.70524
0.1,1,6507.050397
0.1,1,6508.407657
0.1,1,6509.792654
-0.9,1,6511.122465
-0.9,1,6512.426357
-0.2,8,6521.744607
-0.1,9,6532.28264
-0.0,10,6544.10497
0.6,6,6551.782476
0.0,1,6553.13668
-0.9,1,6554.443866
-0.9,1,6555.768555
-1.0,1,6557.157723
0.0,1,6558.524661
0.0,1,6559.854892
0.0,1,6561.173197
-1.0,1,6562.510983
-0.9,1,6563.825508
-0.9,1,6565.161945
-0.9,1,6566.50341
0.1,1,6567.864821
0.1,1,6569.197526
0.1,1,6570.562761
-0.9,1,6571.861466
-0.9,1,6573.189776
0.1,1,6574.527485
-0.9,1,6575.878764
0.1,1,6577.264501
0.1,1,6578.609478
-0.9,1,6579.934764
0.1,1,6581.292782
-0.9,1,6582.629446
-0.9,1,6583.933219
-0.9,1,6585.321376
0.1,1,6586.627776
-0.9,1,6587.960013
0.1,1,6589.297763
0.1,1,6590.652638
0.1,1,6592.035534
0.1,1,6593.399687
0.1,1,6594.76018
0.1,1,6596.103379
-0.9,1,6597.428872
-0.9,1,6598.793554
0.1,1,6600.139894
-0.9,1,6601.497615
-1.0,1,6602.843731
-0.9,1,6604.227129
-0.9,1,6605.568243
-0.9,1,6606.889826
-0.9,1,6608.195016
-0.9,1,6609.558631
0.1,1,6610.927315
-0.9,1,6612.250497
0.1,1,6613.610527
-0.9,1,6614.936105
0.1,1,6616.296902
-0.9,1,6617.641746
-0.9,1,6619.036577
-0.9,1,6620.368356
-0.9,1,6621.727527
-0.9,1,6623.12595
-0.9,1,6624.478673
-1.0,1,6625.821422
-1.0,1,6627.177846
-1.0,1,6628.509735
-0.9,1,6629.873766
-1.0,1,6631.207626
-1.0,1,6632.591532
-0.9,1,6633.930675
-0.9,1,6635.304272
-0.9,1,6636.670023
-1.0,1,6638.001925
0.0,1,6639.322857
0.0,1,6640.629399
-1.0,1,6642.001951
0.0,1,6643.334197
0.0,1,6644.700855
-1.0,1,6646.061869
0.0,1,6647.427045
0.0,1,6648.779509
0.0,1,6650.138291
0.0,1,6651.506325
-1.0,1,6652.860132
0.0,1,6654.181938
-1.0,1,6655.515942
0.0,1,6656.867266
0.0,1,6658.191976
0.0,1,6659.554722
-0.9,1,6660.870063
0.0,1,6662.215307
0.0,1,6663.563501
-0.9,1,6664.911479
0.0,1,6666.310451
0.0,1,6667.696723
0.0,1,6669.034023
-1.0,1,6670.39804
-0.9,1,6671.724053
0.0,1,6673.102695
0.0,1,6674.441762
-0.9,1,6675.778722
0.0,1,6677.120331
0.0,1,6678.485072
0.0,1,6679.794998
0.0,1,6681.150691
0.0,1,6682.518492
0.0,1,6683.857395
0.0,1,6685.197908
0.0,1,6686.578408
0.0,1,6687.907382
0.0,1,6689.259022
0.0,1,6690.632739
0.0,1,6691.970181
-0.9,1,6693.285575
0.0,1,6694.606498
-0.9,1,6695.947576
0.0,1,6697.268042
0.0,1,6698.654149
0.0,1,6699.959124
0.0,1,6701.327829
0.0,1,6702.672187
0.0,1,6704.020092
0.0,1,6705.366907
-0.9,1,6707.241756
-0.9,1,6708.60234
0.0,1,6709.913578
0.0,1,6711.291334
0.0,1,6712.633228
0.0,1,6713.981166
0.0,1,6715.354399
0.0,1,6716.704312
0.0,1,6718.084037
-1.0,1,6719.423726
-0.9,1,6720.768175
0.0,1,6722.11802
-1.0,1,6723.491335
0.0,1,6724.826364
-0.9,1,6726.106396
-1.0,1,6727.455717
-1.0,1,6728.848944
0.0,1,6730.158929
0.0,1,6731.481638
0.0,1,6732.835256
-0.9,1,6734.187322
0.0,1,6735.556592
0.0,1,6736.89255
-0.9,1,6738.196884
-1.0,1,6739.5539
0.0,1,6740.901751
-0.9,1,6742.272313
0.0,1,6743.582568
-0.9,1,6744.913492
-1.0,1,6746.230578
-1.0,1,6747.552597
-1.0,1,6748.88801
-0.9,1,6750.208441
-0.9,1,6751.537372
-0.9,1,6752.871465
0.1,1,6754.20222
0.1,1,6755.573651
-0.9,1,6756.935576
0.1,1,6758.274021
-0.9,1,6759.636564
-0.9,1,6760.950408
-1.0,1,6762.322889
-0.9,1,6763.644195
-0.9,1,6764.960513
-0.9,1,6766.312451
-0.9,1,6767.6461
-1.0,1,6769.019796
-0.9,1,6770.384423
-0.9,1,6771.726379
0.1,1,6773.086539
-0.9,1,6774.423495
-0.9,1,6775.78075
0.1,1,6777.120894
-0.9,1,6778.471326
0.1,1,6779.798836
-0.9,1,6781.126708
0.1,1,6782.470791
0.1,1,6783.817791
0.1,1,6785.171644
0.1,1,6786.515091
-0.9,1,6787.902108
-1.0,1,6789.242308
-0.9,1,6790.580663
-1.0,1,6791.997972
0.0,1,6793.310137
0.0,1,6794.66439
-1.0,1,6795.997398
-0.9,1,6797.371563
-1.0,1,6798.70744
-1.0,1,6800.068574
-1.0,1,6801.398181
0.0,1,6802.759991
-0.9,1,6804.107099
0.0,1,6805.411138
0.0,1,6806.721608
0.0,1,6808.068507
-1.0,1,6809.432752
-0.9,1,6810.746333
-1.0,1,6812.110034
-0.9,1,6813.448052
-0.9,1,6814.810034
0.1,1,6816.180244
-0.9,1,6817.562123
-0.9,1,6818.920312
-0.9,1,6820.288157
-0.9,1,6821.627938
-0.9,1,6823.002746
-0.9,1,6824.323454
-0.9,1,6825.65864
-0.9,1,6826.979973
-0.9,1,6828.341051
-1.0,1,6829.696074
-1.0,1,6831.04951
0.0,1,6832.420742
0.0,1,6833.754678
-0.9,1,6835.057841
0.0,1,6836.410539
0.0,1,6837.786106
0.0,1,6839.11557
0.0,1,6840.490479
0.0,1,6841.83476
-0.9,1,6843.161595
0.0,1,6844.509428
0.0,1,6845.899142
0.0,1,6847.264706
0.0,1,6848.626099
0.0,1,6849.967542
0.0,1,6851.333562
0.0,1,6852.687025
0.0,1,6854.009874
0.0,1,6855.337678
0.0,1,6856.678323
0.0,1,6858.026166
0.0,1,6859.339216
0.0,1,6860.704973
-0.9,1,6862.038028
-0.9,1,6863.380997
0.0,1,6864.706661
0.0,1,6866.029774
-1.0,1,6867.3893
0.0,1,6868.756494
0.0,1,6870.129422
0.0,1,6871.46855
-0.9,1,6872.836875
0.0,1,6874.16697
-0.9,1,6875.515518
-0.9,1,6876.842957
0.0,1,6878.177245
0.0,1,6879.518365
0.0,1,6880.826283
0.0,1,6882.171888
0.0,1,6883.546254
0.0,1,6884.900985
0.0,1,6886.235611
0.0,1,6887.615636
0.0,1,6888.963275
0.0,1,6890.30147
0.0,1,6891.652528
-0.9,1,6892.99626
0.0,1,6894.344499
0.0,1,6895.68312
0.0,1,6897.03943
-0.9,1,6898.336359
0.0,1,6900.238518
0.0,1,6901.604568
0.0,1,6902.966694
0.0,1,6904.303059
-0.9,1,6905.633926
0.0,1,6907.034982
0.0,1,6908.381231
0.0,1,6909.735202
0.0,1,6911.075598
0.0,1,6912.420566
0.0,1,6913.751633
0.0,1,6915.096075
-0.9,1,6916.41624
0.0,1,6917.772107
0.0,1,6919.123655
0.0,1,6920.449725
0.0,1,6921.792232
-0.9,1,6923.099337
0.0,1,6924.436486
0.0,1,6925.778099
0.0,1,6927.118857
0.0,1,6928.432641
0.0,1,6929.781027
0.0,1,6931.13563
-0.9,1,6932.460474
0.0,1,6933.801649
0.0,1,6935.167775
0.0,1,6936.512075
0.0,1,6937.860202
-0.9,1,6939.20589
0.0,1,6940.546632
23.5,61,7019.059025
0.0,1,7020.427842
-0.9,1,7021.743797
0.0,1,7023.081533
0.0,1,7024.447341
0.0,1,7025.815029
0.0,1,7027.1318
0.0,1,7028.469217
0.0,1,7029.809676
0.0,1,7031.161878
0.0,1,7032.526789
0.0,1,7033.857406
-0.9,1,7035.177938
0.0,1,7036.520923
0.0,1,7037.8971
0.0,1,7039.248648
-0.9,1,7040.589079
-0.9,1,7041.907406
0.0,1,7043.272296
-0.9,1,7044.581056
0.0,1,7045.928598
0.0,1,7047.277633
0.0,1,7048.612755
0.0,1,7049.957369
0.0,1,7051.325174
0.0,1,7052.644584
-0.9,1,7053.983356
-0.9,1,7055.319158
0.0,1,7056.666765
0.0,1,7058.020581
0.0,1,7059.357728
0.0,1,7060.713651
0.0,1,7062.06207
-0.9,1,7063.375534
0.0,1,7064.679154
0.0,1,7066.071368
0.0,1,7067.44442
0.0,1,7068.791696
0.0,1,7070.150146
0.0,1,7071.517008
0.0,1,7072.862909
0.0,1,7074.197702
0.0,1,7075.563334
0.0,1,7076.882724
-0.9,1,7078.227834
0.0,1,7079.557921
0.0,1,7080.916683
0.0,1,7082.250771
0.0,1,7083.60631
0.0,1,7084.928921
0.0,1,7086.27257
0.0,1,7087.634389
-0.9,1,7088.963796
0.0,1,7090.300031
0.0,1,7091.659221
0.0,1,7092.975966
20.5,61,7171.364084
0.0,1,7172.71146
0.0,1,7174.101339
0.0,1,7175.459571
-0.9,1,7176.766775
0.0,1,7178.138173
0.0,1,7179.450701
0.0,1,7180.809562
0.0,1,7182.141089
0.0,1,7183.480474
0.0,1,7184.830548
3.75,16,7205.461468
0.0,1,7206.756791
-0.9,1,7208.05548
0.0,1,7209.390797
0.0,1,7210.779635
0.0,1,7212.137612
0.0,1,7213.510396
-0.9,1,7214.822754
0.0,1,7216.20476
0.0,1,7217.584865
0.0,1,7218.94256
-0.9,1,7220.285494
0.0,1,7221.683106
-0.9,1,7223.018039
0.0,1,7224.350834
0.0,1,7225.710727
0.0,1,7227.078144
0.0,1,7228.419223
0.0,1,7229.79209
0.0,1,7231.165519
0.0,1,7232.504377
0.0,1,7233.857583
0.0,1,7235.195669
-0.9,1,7236.514445
-0.9,1,7237.849734
0.0,1,7239.213102
-0.9,1,7240.554841
0.0,1,7241.877053
0.0,1,7243.254274
0.0,1,7244.558724
0.0,1,7245.896001
0.0,1,7247.287424
0.0,1,7248.603271
0.0,1,7249.930634
0.0,1,7251.305809
0.0,1,7252.68571
0.0,1,7254.040382
0.0,1,7255.416321
-0.9,1,7256.726201
0.0,1,7258.081124
-0.9,1,7259.447101
-0.9,1,7260.783143
0.0,1,7262.119942
0.0,1,7263.471123
0.0,1,7264.823079
0.0,1,7266.185242
-0.9,1,7267.513106
0.0,1,7268.85889
0.0,1,7270.210293
0.0,1,7271.570855
-1.0,1,7272.940123
-0.9,1,7274.260662
-1.0,1,7275.605726
-1.0,1,7276.964322
-0.9,1,7278.286496
0.0,1,7279.616485
-1.0,1,7280.972419
0.0,1,7282.28884
0.0,1,7283.643927
0.0,1,7284.979315
0.0,1,7286.316618
0.0,1,7287.673998
0.0,1,7289.001183
0.0,1,7290.366308
0.0,1,7291.703729
0.0,1,7293.054659
0.0,1,7294.43195
0.0,1,7295.69098
0.0,1,7297.001179
-0.9,1,7298.309852
0.0,1,7299.609124
0.0,1,7300.970128
0.0,1,7302.339176
0.0,1,7303.663099
0.0,1,7305.041442
-0.9,1,7306.340807
0.0,1,7307.662505
0.0,1,7309.01871
0.0,1,7310.401105
0.0,1,7311.783146
0.0,1,7313.158645
-0.9,1,7314.462829
0.0,1,7315.836024
-0.9,1,7317.178604
0.0,1,7318.517925
0.0,1,7319.863997
0.0,1,7321.131457
0.0,1,7322.481226
-0.9,1,7323.815721
0.0,1,7325.138145
0.0,1,7326.486526
0.0,1,7327.812941
0.0,1,7329.152559
0.0,1,7330.522724
0.0,1,7331.834293
-0.9,1,7333.165879
0.0,1,7334.527246
10.7,28,7370.520936
0.1,1,7371.889222
0.1,1,7373.229786
0.1,1,7374.566273
-0.9,1,7375.879425
0.1,1,7377.241227
-0.9,1,7378.579023
0.1,1,7379.938943
-0.9,1,7381.280414
-0.9,1,7382.587799
0.1,1,7383.931807
-0.9,1,7385.294891
-0.9,1,7386.620496
-0.9,1,7387.956138
-0.9,1,7389.27822
-0.9,1,7390.600712
-0.9,1,7391.944622
-0.9,1,7393.259923
-0.9,1,7394.617957
-0.9,1,7395.97245
-0.9,1,7397.328227
0.1,1,7398.694258
-0.9,1,7400.02586
-0.9,1,7401.357515
-0.9,1,7402.746836
-0.9,1,7404.129212
-0.9,1,7405.467637
-0.9,1,7406.820027
-1.0,1,7408.188304
-1.0,1,7409.561881
-0.9,1,7410.908863
-0.9,1,7412.264929
-1.0,1,7413.63451
-1.0,1,7414.991504
-0.9,1,7416.33921
-0.9,1,7417.648218
-1.0,1,7418.960826
-1.0,1,7420.293457
-1.0,1,7421.662803
-0.9,1,7422.961805
-0.9,1,7424.280172
-0.9,1,7425.624691
-1.0,1,7426.990617
-1.0,1,7428.34762
-1.0,1,7429.73744
-1.0,1,7431.058811
-1.0,1,7432.449661
-0.9,1,7433.796529
-1.0,1,7435.158964
-1.0,1,7436.5638
-1.0,1,7437.858923
-1.0,1,7439.22074
-0.9,1,7440.562223
-0.9,1,7441.879902
-0.9,1,7443.233643
-0.9,1,7444.601954
-0.9,1,7445.933731
0.1,1,7447.291944
0.1,1,7448.62807
0.1,1,7449.999182
-0.9,1,7451.317446
0.1,1,7452.630663
0.1,1,7453.956861
0.1,1,7455.287791
0.1,1,7456.621649
-0.9,1,7458.009292
-0.9,1,7459.385949
-0.9,1,7460.677089
0.1,1,7462.020758
-0.9,1,7463.390235
-0.9,1,7464.710009
-1.0,1,7466.046606
-0.9,1,7467.397784
-1.0,1,7468.73441
0.0,1,7470.079464
-1.0,1,7471.439315
-0.9,1,7472.783598
-1.0,1,7474.136139
-1.0,1,7475.4644
-1.0,1,7476.835865
-0.9,1,7478.164403
0.0,1,7479.477504
-1.0,1,7480.845894
-0.9,1,7482.157781
0.0,1,7483.53858
0.0,1,7484.893325
0.0,1,7486.217034
0.0,1,7487.538269
0.0,1,7488.882059
0.0,1,7490.260666
0.0,1,7491.619164
-0.9,1,7492.917075
0.0,1,7494.30045
0.0,1,7495.609274
0.0,1,7496.973039
-0.9,1,7498.314651
0.0,1,7499.672724
-0.9,1,7500.971399
0.0,1,7502.325155
0.0,1,7503.634963
-1.0,1,7505.00001
-1.0,1,7506.344139
-1.0,1,7507.696668
-1.0,1,7509.068374
0.0,1,7510.442823
-1.0,1,7511.796982
-1.0,1,7513.131917
0.0,1,7514.479388
0.0,1,7515.829773
0.0,1,7517.192433
0.0,1,7518.529728
0.0,1,7519.873586
-0.9,1,7521.180966
0.0,1,7522.559328
0.0,1,7523.887692
0.0,1,7525.272645
0.0,1,7526.594072
0.0,1,7527.926494
0.0,1,7529.25136
0.0,1,7530.605938
0.0,1,7531.945112
0.0,1,7533.276289
0.0,1,7534.61275
0.0,1,7536.008847
0.0,1,7537.335979
0.0,1,7538.710597
-0.9,1,7540.045403
0.0,1,7541.417012
0.0,1,7542.744919
-0.9,1,7544.073241
0.0,1,7545.433055
-0.9,1,7546.762622
0.0,1,7548.099624
0.0,1,7549.413091
-0.9,1,7550.721642
0.0,1,7552.062846
0.0,1,7553.423482
0.0,1,7554.780723
-0.9,1,7556.095179
0.0,1,7557.437727
-0.9,1,7558.7585
0.0,1,7560.107047
0.0,1,7561.458806
0.0,1,7562.819285
-0.9,1,7564.126935
0.0,1,7565.467706
0.0,1,7566.802283
0.0,1,7568.164059
0.0,1,7569.506599
0.0,1,7570.887824
0.0,1,7572.247061
0.0,1,7573.621591
0.0,1,7574.940703
-0.9,1,7576.285176
0.0,1,7577.637536
0.0,1,7578.996053
0.0,1,7580.345793
0.0,1,7581.719644
0.0,1,7583.073344
0.0,1,7584.420751
-0.9,1,7585.746432
0.0,1,7587.092864
0.0,1,7588.423545
0.0,1,7589.777056
0.0,1,7591.122454
0.0,1,7592.480198
0.0,1,7593.825196
0.0,1,7595.185821
0.0,1,7596.500586
0.0,1,7597.855787
0.0,1,7599.225548
0.0,1,7600.594005
-0.9,1,7601.916923
0.0,1,7603.285055
0.0,1,7604.621727
-0.9,1,7605.965138
0.0,1,7607.302617
0.0,1,7608.659273
0.0,1,7609.980707
-0.9,1,7611.345213
0.0,1,7612.675669
0.0,1,7614.046766
0.0,1,7615.374398
-0.9,1,7616.684147
0.0,1,7618.046513
0.0,1,7619.407062
0.0,1,7620.747069
0.0,1,7622.09618
0.0,1,7623.460111
0.0,3,7627.286016
0.0,1,7628.628166
0.0,1,7629.994866
0.0,1,7631.297378
0.0,1,7632.666503
0.0,1,7633.990434
0.0,1,7635.34173
0.0,1,7636.662327
0.0,1,7638.042215
0.0,1,7639.315123
0.0,1,7640.721946
0.0,1,7642.043662
0.0,1,7643.364648
0.0,1,7644.724607
0.0,1,7646.064687
0.0,1,7647.406381
0.0,1,7648.771152
0.0,1,7650.085256
0.0,1,7651.47179
-0.9,1,7652.786282
13.75,34,7696.196691
0.0,1,7697.574252
0.0,1,7698.911072
-0.9,1,7700.239939
0.0,1,7701.541744
0.0,1,7702.864219
0.0,1,7704.208127
0.0,1,7705.572434
0.0,1,7706.909492
0.0,1,7708.240341
0.0,1,7709.604465
0.0,1,7710.927268
0.0,1,7712.277069
0.0,1,7713.623332
0.0,1,7714.967165
0.0,1,7716.329684
0.0,1,7717.655362
0.0,1,7719.025994
-0.9,1,7720.350946
-0.9,1,7721.664339
0.0,1,7723.000232
0.0,1,7724.373875
0.0,1,7725.706331
0.0,1,7727.016477
0.0,1,7728.363729
-0.9,1,7729.682935
-0.9,1,7731.020309
0.0,1,7732.417038
0.0,1,7733.758535
-1.0,1,7735.150007
0.0,1,7736.509988
0.0,1,7737.859867
-1.0,1,7739.214235
-1.0,1,7740.553687
-0.9,1,7741.879834
-1.0,1,7743.217035
-0.9,1,7744.581409
-1.0,1,7745.94379
0.0,1,7747.27743
-1.0,1,7748.623967
-0.9,1,7749.952105
0.0,1,7751.316704
0.0,1,7752.623764
0.0,1,7753.970324
-0.9,1,7755.295178
-0.9,1,7756.641371
-0.9,1,7757.963582
0.0,1,7759.339168
-1.0,1,7760.688303
-0.9,1,7762.032881
0.0,1,7763.391405
0.0,1,7764.762333
0.0,1,7766.117312
0.0,1,7767.460836
0.0,1,7768.829039
0.0,1,7770.172176
0.0,1,7771.528417
0.0,1,7772.858388
-0.9,1,7774.194986
0.0,1,7775.539994
0.0,1,7776.855096
0.0,1,7778.160624
0.0,1,7779.479258
0.0,1,7780.828438
0.0,1,7782.204753
0.0,1,7783.527486
-0.9,1,7784.888289
0.0,1,7786.189226
0.0,1,7787.508073
0.0,1,7788.82436
0.0,1,7790.19337
-0.9,1,7791.543777
0.0,1,7792.907506
0.0,1,7794.26826
0.0,1,7795.640872
0.0,1,7796.99505
0.0,1,7798.345956
0.0,1,7799.663151
0.0,1,7801.055772
0.0,1,7802.416625
-0.9,1,7803.775484
0.0,1,7805.133317
0.0,1,7806.506128
0.0,1,7807.866433
0.0,1,7809.245627
0.0,1,7810.577826
0.0,2,7813.236339
0.0,1,7814.5493
0.0,1,7815.923623
0.0,1,7817.285511
0.0,1,7818.645536
0.0,1,7820.006515
0.0,1,7821.370752
-0.9,1,7822.715613
0.0,1,7824.073468
0.0,1,7825.414703
0.0,1,7826.772092
0.0,1,7828.110854
-0.9,1,7829.427739
0.0,1,7830.773594
0.0,1,7832.137784
0.0,1,7833.46611
-0.9,1,7834.775458
-0.9,1,7836.097924
0.0,1,7837.474411
0.0,1,7838.783087
0.0,1,7840.177863
0.0,1,7841.465704
0.0,1,7842.829263
0.0,1,7844.167667
-0.9,1,7845.480561
0.0,1,7846.845546
0.0,1,7848.224137
0.0,1,7849.568702
0.0,1,7850.908742
-0.9,1,7852.258206
0.0,1,7853.612576
-0.9,1,7854.930929
0.0,1,7856.307764
0.0,1,7857.629664
0.0,1,7858.977212
-0.9,1,7860.303482
-0.9,1,7861.635131
-0.9,1,7862.951768
0.0,1,7864.30868
0.0,1,7865.662406
-0.9,1,7866.965441
0.0,1,7868.348265
0.0,1,7869.700312
-0.9,1,7871.03974
0.0,1,7872.360821
0.0,1,7873.746342
0.0,1,7875.095887
0.0,1,7876.410681
-0.9,1,7877.747694
0.0,1,7879.108432
-0.9,1,7880.404828
0.0,1,7881.798799
0.0,1,7883.170634
0.0,1,7884.529643
0.0,1,7885.88431
0.0,1,7887.203518
0.0,1,7888.582336
-0.9,1,7889.920702
0.0,1,7891.314323
0.0,1,7892.63981
-0.9,1,7893.98068
-0.9,1,7895.29851
0.0,1,7896.654761
0.0,1,7898.046609
0.0,1,7899.39217
0.0,1,7900.76394
0.0,1,7902.134022
0.0,1,7903.463468
0.0,1,7904.772309
0.0,1,7906.130702
0.0,1,7907.457366
-0.9,1,7908.775092
0.0,1,7910.127839
0.0,1,7911.509023
-0.9,1,7912.857197
0.0,1,7914.205698
0.0,1,7915.562056
0.0,1,7916.900815
0.0,1,7918.242438
0.0,1,7919.550714
-0.9,1,7920.885321
0.0,1,7922.258589
0.0,1,7923.614989
0.0,1,7924.960893
0.0,1,7926.317643
0.0,1,7927.676703
0.0,1,7929.050332
-0.9,1,7930.356981
0.0,1,7931.706418
0.0,1,7933.062994
0.0,1,7934.368957
0.0,1,7935.721215
12.1,30,7974.28355
-0.9,1,7975.607056
0.0,1,7976.99178
-0.9,1,7978.309191
0.0,1,7979.637628
0.0,1,7981.020731
-0.9,1,7982.326607
-0.9,1,7983.626053
0.0,1,7984.980749
0.0,1,7986.340172
0.0,1,7987.690721
0.0,1,7988.997125
0.0,1,7990.360004
-0.9,1,7991.689769
0.0,1,7993.049631
0.0,1,7994.396038
0.0,1,7995.769964
0.0,1,7997.115926
0.0,1,7998.516272
-0.9,1,7999.827632
0.0,1,8001.17235
0.0,1,8002.507389
0.0,1,8003.874086
0.0,1,8005.231369
0.0,1,8006.539274
0.0,1,8007.870782
-0.9,1,8009.188986
0.0,1,8010.510543
0.0,1,8011.865206
0.0,1,8013.18781
8.85,23,8042.710121
-0.9,1,8044.02712
-0.9,1,8045.362922
-0.9,1,8046.689895
0.1,1,8048.045118
0.1,1,8049.388787
0.1,1,8050.75709
0.1,1,8052.096441
0.1,1,8053.486071
0.1,1,8054.816762
0.1,1,8056.183288
-0.9,1,8057.516577
-0.9,1,8058.834535
0.1,1,8060.173806
-0.9,1,8061.520108
0.1,1,8062.864867
0.1,1,8064.178871
-0.9,1,8065.50044
0.1,1,8066.863866
-0.9,1,8068.187363
0.1,1,8069.529894
0.1,1,8070.869736
0.1,1,8072.206532
0.1,1,8073.542394
0.1,1,8074.889262
0.1,1,8076.251702
0.1,1,8077.592439
0.1,1,8078.922973
-0.9,1,8080.269782
0.1,1,8081.602314
0.1,1,8082.926042
-0.9,1,8084.26398
-0.9,1,8085.589799
0.1,1,8086.939097
0.1,1,8088.275931
0.1,1,8089.598541
0.1,1,8090.977872
0.1,1,8092.33442
0.1,1,8093.666198
0.1,1,8095.024415
0.1,1,8096.392998
0.1,1,8097.724968
0.1,1,8099.077575
0.1,1,8100.426285
0.1,1,8101.732574
0.1,1,8103.095242
0.1,1,8104.443455
0.1,1,8105.801298
0.1,1,8107.131375
0.1,1,8108.4554
0.1,1,8109.842089
0.1,1,8111.197572
0.1,1,8112.523028
0.1,1,8113.842333
0.1,1,8115.271434
0.1,1,8116.606775
0.1,1,8117.958293
-0.9,1,8119.293789
0.1,1,8120.640541
0.1,1,8121.9909
0.1,1,8123.32309
0.1,1,8124.648082
-0.9,1,8125.97233
-0.9,1,8127.327315
-0.9,1,8128.652232
-0.9,1,8129.995902
0.0,1,8131.371471
-0.9,1,8132.711934
0.1,1,8134.081709
-0.9,1,8135.432
-0.9,1,8136.774714
-0.9,1,8138.078466
0.1,1,8139.425346
-0.9,1,8140.76132
-0.9,1,8142.118414
-1.0,1,8143.441467
