#{"t_start": 1686628578.3434682, "env_id": null}
r,l,t
0.8,1,11282.313092
0.8,1,11283.664842
0.8,1,11285.035806
0.8,1,11286.386991
0.8,1,11287.757453
0.8,1,11289.101517
0.8,1,11290.462707
0.8,1,11291.834296
0.8,1,11293.153358
0.8,1,11294.491781
0.8,1,11295.842251
0.8,1,11297.211688
0.8,1,11298.558249
0.8,2,11301.175484
0.8,1,11302.575972
0.8,1,11303.951352
0.8,1,11305.360313
0.8,1,11306.75397
0.8,1,11308.120474
0.8,1,11309.459613
0.8,1,11310.849357
0.8,1,11312.203757
0.8,1,11313.544163
0.8,1,11314.96558
0.8,1,11316.306597
0.8,1,11317.65143
0.8,1,11319.019446
0.8,1,11320.431673
0.8,1,11321.818838
0.8,1,11323.177938
0.8,1,11324.53312
0.8,1,11325.910661
0.8,1,11327.264387
0.8,1,11328.628547
0.8,1,11330.02625
0.8,1,11331.3528
0.8,1,11332.710813
0.8,1,11334.054147
0.8,1,11335.419689
0.8,1,11336.860842
0.8,1,11338.184348
0.8,1,11339.50565
0.8,1,11340.924148
0.8,1,11342.276038
0.8,1,11343.628437
0.8,1,11345.052764
0.8,1,11346.409594
0.8,1,11347.810493
0.8,1,11349.126822
0.8,1,11350.491885
3.4,6,11357.77245
1.8,4,11363.023016
0.8,1,11364.552196
0.8,1,11365.789093
0.8,1,11367.177167
0.8,1,11368.544071
0.8,1,11369.866497
0.8,1,11371.303234
0.8,1,11372.632329
0.8,1,11374.042774
0.8,1,11375.338507
0.8,1,11376.80513
0.8,1,11378.137751
0.8,1,11379.556388
0.8,1,11381.003582
1.6,6,11387.808037
1.0,6,11394.751066
0.5,2,11397.376223
0.8,1,11398.745774
0.8,1,11400.030481
0.8,1,11401.378512
0.8,1,11402.899128
0.1,1,11404.13077
0.8,1,11405.499982
-0.2,1,11406.886223
1.7,7,11415.071815
1.7,6,11422.042244
1.0,6,11429.036296
0.5,2,11431.744448
0.8,1,11433.063723
0.8,1,11434.405338
0.8,1,11435.797516
0.8,1,11437.114256
0.8,1,11438.463535
0.8,1,11439.826914
0.7,1,11441.152267
0.8,1,11442.530243
0.8,1,11443.855716
0.8,1,11445.191731
0.8,1,11446.61294
0.8,1,11447.930419
0.8,1,11449.255236
0.8,1,11450.693047
0.8,1,11452.034069
0.8,1,11453.343017
0.8,1,11454.744436
0.8,1,11456.083887
0.8,1,11457.430976
0.8,1,11458.778493
2.4,6,11465.744972
0.6,3,11469.715928
0.8,1,11471.040265
0.8,1,11472.427806
0.8,1,11473.745828
0.8,1,11475.13817
0.8,1,11476.550927
0.8,1,11477.927921
0.8,1,11479.260068
0.8,1,11480.702419
0.8,1,11482.064359
0.8,1,11483.523757
2.6,6,11490.69842
0.7,2,11493.353589
0.8,1,11494.687887
2.5,8,11504.16987
3.4,9,11514.93057
2.7,9,11525.695053
4.0,5,11532.106225
0.7,1,11533.43052
0.7,1,11534.747154
0.8,1,11536.130572
0.7,1,11537.445355
0.7,1,11538.780641
0.7,1,11540.180304
0.7,1,11541.531236
-0.3,1,11543.023292
0.7,1,11544.234716
0.8,1,11545.589637
0.8,1,11546.940966
0.8,1,11548.289738
0.8,1,11549.64324
0.8,1,11550.968925
0.1,1,11552.462831
0.8,1,11553.729442
-0.2,1,11555.065476
0.7,1,11556.45762
0.7,1,11557.790891
0.7,1,11559.276688
0.7,1,11560.521221
0.7,1,11561.985154
0.7,1,11563.285975
0.7,1,11564.623066
0.7,1,11565.944762
0.7,1,11567.364789
0.8,1,11568.695126
0.7,1,11570.224255
0.8,1,11571.489599
0.7,1,11572.777404
0.8,1,11574.126503
-0.3,1,11575.455469
0.7,1,11576.821398
0.7,1,11578.171664
0.7,1,11579.564
0.7,1,11580.992053
0.7,1,11582.299943
0.7,1,11583.663568
0.7,1,11585.042214
0.7,1,11586.432729
0.7,1,11587.751959
0.7,1,11589.136682
0.7,1,11590.451221
0.7,1,11591.833504
0.0,1,11593.345004
-0.2,2,11595.806485
0.7,1,11597.121294
0.8,1,11598.503379
0.7,1,11599.820081
0.7,1,11601.305998
0.1,1,11602.553827
0.0,1,11603.891346
0.8,1,11605.235443
0.8,1,11606.565825
0.7,1,11607.975906
0.7,1,11609.345574
0.7,1,11610.678264
0.7,1,11612.052751
0.8,1,11613.366344
0.7,1,11614.704756
0.8,1,11616.068341
0.8,1,11617.419014
0.8,1,11618.822245
-0.2,1,11620.143699
0.7,1,11621.605719
0.8,1,11622.887978
0.8,1,11624.240922
0.1,1,11625.595725
0.8,1,11626.977189
0.8,1,11628.311587
0.8,1,11629.796077
-0.2,1,11630.973611
0.8,1,11632.303838
0.8,1,11633.681656
0.8,1,11635.026335
0.8,1,11636.420162
0.8,1,11637.763221
0.7,1,11639.125324
0.8,1,11640.519068
0.8,1,11641.880076
0.8,1,11643.269292
0.8,1,11644.615577
0.8,1,11646.055175
0.8,1,11647.345548
0.8,1,11648.679353
0.8,1,11650.142206
0.8,1,11651.647679
0.7,1,11652.85367
0.8,1,11654.180969
0.8,1,11655.523113
0.8,1,11656.897327
0.8,1,11658.255242
0.8,1,11659.602691
0.8,1,11660.966849
0.8,1,11662.296018
0.7,1,11663.643684
0.8,1,11665.020256
0.8,1,11666.458191
0.8,1,11668.013565
0.8,1,11669.225407
0.8,1,11670.600538
0.8,1,11671.987167
1.7,7,11680.255474
2.6,8,11689.771652
2.7,6,11697.007489
2.0,6,11704.299028
0.5,3,11708.152047
0.7,1,11709.531161
0.7,1,11710.841624
0.8,1,11712.275682
0.8,1,11713.625442
0.8,1,11714.983533
0.8,1,11716.39566
0.8,1,11717.753835
0.8,1,11719.094136
0.8,1,11720.481707
0.8,1,11721.779209
0.8,1,11723.17383
0.8,1,11724.52882
0.8,1,11726.022442
0.8,1,11727.253825
0.8,1,11728.656533
0.8,1,11729.962704
0.8,1,11731.300565
0.8,1,11732.688089
0.8,1,11734.019964
0.8,1,11735.348852
0.8,1,11736.74212
0.8,1,11738.05711
0.8,1,11739.446639
0.8,1,11740.815783
0.8,1,11742.232972
0.8,1,11743.531563
0.8,1,11744.897984
0.8,1,11746.290961
0.8,1,11747.624469
0.8,1,11748.956151
0.8,1,11750.328352
0.8,1,11751.683605
0.8,1,11753.112644
0.8,1,11754.389148
0.8,1,11755.920658
4.2,10,11767.776831
4.2,7,11776.334548
3.5,7,11785.055236
2.8,7,11793.701424
2.7,6,11801.224109
1.6,2,11803.706133
0.8,1,11805.082922
0.8,1,11806.451072
0.8,1,11807.878521
0.8,1,11809.211434
0.7,1,11810.560053
0.8,1,11811.92252
0.8,1,11813.272855
0.7,1,11814.665748
0.8,1,11816.205724
0.4,2,11818.76454
0.7,1,11820.069711
0.7,1,11821.415378
0.8,1,11822.834414
0.8,1,11824.186828
0.8,1,11825.58422
0.8,1,11826.93742
0.8,1,11828.506047
0.8,1,11829.713324
0.8,1,11831.159024
0.8,1,11832.600472
3.1,4,11837.662812
0.7,1,11838.985334
0.8,1,11840.387156
0.8,1,11841.717021
0.8,1,11843.096542
0.8,1,11844.493095
0.8,1,11846.004165
5.8,9,11856.919447
1.25,5,11863.477716
0.8,1,11864.807188
0.8,1,11866.121731
0.8,1,11867.519633
0.8,1,11868.843133
0.8,1,11870.243349
0.8,1,11871.555317
0.8,1,11872.937832
0.7,1,11874.291684
0.8,1,11875.622171
0.8,1,11877.041101
0.8,1,11878.448592
0.8,1,11879.758883
0.8,1,11881.096093
0.8,1,11882.483261
0.8,1,11883.831731
0.8,1,11885.305336
0.7,1,11886.510819
0.8,1,11887.855382
0.1,1,11889.216202
0.8,1,11890.535534
0.8,1,11891.898063
0.8,1,11893.242776
0.8,1,11894.618406
0.8,1,11895.959855
0.8,1,11897.358243
0.8,1,11898.673374
0.8,1,11900.110607
0.8,1,11901.406487
0.8,1,11902.759691
0.8,1,11904.183064
0.8,1,11905.48771
0.8,1,11906.922637
0.8,1,11908.311818
0.8,1,11909.683212
0.8,1,11910.999099
0.8,1,11912.39481
0.8,1,11913.744126
0.8,1,11915.176927
0.1,1,11916.50788
0.8,1,11917.820431
0.8,1,11919.208561
0.8,1,11920.745181
0.8,1,11921.955121
0.7,1,11923.362314
0.8,1,11924.72217
0.8,1,11926.078808
0.8,1,11927.497212
0.8,1,11928.854741
0.8,1,11930.237664
0.8,1,11931.552425
0.8,1,11933.031759
2.5,5,11939.082762
2.7,6,11946.518708
0.8,5,11953.058805
0.8,1,11954.400964
0.8,1,11955.761563
0.8,1,11957.147198
1.6,2,11959.741729
0.7,1,11961.112158
3.4,6,11968.530455
0.6,4,11973.690066
0.8,1,11975.066539
0.8,1,11976.437818
0.8,1,11977.919599
0.8,1,11979.173287
0.8,1,11980.566768
0.8,1,11981.972265
0.8,1,11983.291598
0.8,1,11984.627745
0.8,1,11986.119893
0.8,1,11987.397919
0.8,1,11988.787497
0.8,1,11990.182919
0.8,1,11991.524766
0.8,1,11992.908226
0.8,1,11994.223816
0.8,1,11995.624201
0.8,1,11997.03548
0.8,1,11998.410886
0.8,1,11999.734774
0.8,1,12001.110944
0.8,1,12002.44078
0.8,1,12003.77913
0.8,1,12005.154936
0.8,1,12006.478689
0.8,1,12007.879445
0.8,1,12009.228363
0.8,1,12010.60042
0.1,1,12012.001944
0.8,1,12013.371507
0.5,2,12016.01552
0.8,1,12017.367125
0.8,1,12018.727667
0.8,1,12020.055873
0.8,1,12021.424591
0.8,1,12022.749507
0.8,1,12024.103298
0.8,1,12025.455225
0.8,1,12026.869148
0.8,1,12028.1805
0.8,1,12029.52565
0.8,1,12030.97742
-0.2,1,12032.265807
0.8,1,12033.603069
0.8,1,12034.965183
0.8,1,12036.314208
0.8,1,12037.710653
0.8,1,12039.031916
0.8,1,12040.394391
0.8,1,12041.800425
0.8,1,12043.1606
0.8,1,12044.470145
0.8,1,12045.841391
0.8,1,12047.165499
0.8,1,12048.508789
0.8,1,12049.934239
0.7,1,12051.252274
0.7,1,12052.629076
0.8,1,12053.965509
2.4,3,12057.991674
0.8,1,12059.344051
0.8,1,12060.848831
0.5,2,12063.355663
0.8,1,12064.795483
0.8,1,12066.164866
0.8,1,12067.627169
3.3,8,12077.019867
2.6,5,12083.510444
0.8,1,12085.004287
1.4,2,12087.554436
0.8,1,12088.912956
0.8,1,12090.258968
0.8,1,12091.629928
0.7,1,12092.947936
0.8,1,12094.327514
1.6,2,12096.946661
0.8,1,12098.351482
0.8,1,12099.673939
-0.3,2,12102.351266
0.8,1,12103.732022
0.8,1,12105.093058
0.8,1,12106.517075
0.8,1,12107.845902
0.8,1,12109.250719
0.8,1,12110.575211
0.8,1,12111.932004
0.9,6,12118.805838
1.9,5,12125.263193
0.8,1,12126.624183
0.8,1,12128.033941
0.8,1,12129.382636
0.8,1,12130.761987
0.8,1,12132.112453
0.8,1,12133.524002
0.8,1,12134.912314
0.7,1,12136.256701
0.7,1,12137.645902
0.7,1,12138.962845
0.8,1,12140.352683
0.0,1,12141.688626
0.8,1,12143.062034
0.1,1,12144.437865
0.1,1,12145.834895
0.8,1,12147.213526
0.8,1,12148.554555
0.8,1,12150.010383
0.8,1,12151.339799
0.8,1,12152.651339
0.7,1,12154.00336
0.8,1,12155.335823
0.8,1,12156.672819
0.8,1,12158.03374
0.8,1,12159.344053
0.8,1,12160.722481
0.8,1,12162.057469
0.8,1,12163.395998
0.8,1,12164.720469
0.8,1,12166.072986
0.8,1,12167.395211
0.7,2,12170.044054
0.8,1,12171.575595
0.8,1,12172.79146
0.8,1,12174.180641
0.8,1,12175.574234
0.8,1,12176.898234
0.8,1,12178.300259
0.8,1,12179.670667
0.8,1,12181.022033
0.8,1,12182.376523
0.8,1,12183.678603
0.8,1,12185.036161
0.8,1,12186.430237
0.8,1,12187.783926
0.8,1,12189.118995
0.8,1,12190.469785
0.8,1,12191.821181
0.8,1,12193.224645
0.8,1,12194.574679
0.8,1,12195.907748
0.8,1,12197.337172
0.8,1,12198.658822
0.8,1,12199.989431
0.8,1,12201.404357
0.8,1,12202.707553
0.8,1,12204.278209
0.7,1,12205.468488
0.8,1,12206.805264
0.8,3,12210.726316
0.8,1,12212.148126
0.8,1,12213.464607
0.8,1,12214.796109
0.8,1,12216.175531
0.8,1,12217.525479
0.8,1,12219.019371
-0.2,1,12220.282336
0.8,1,12221.618523
0.8,1,12223.024427
0.8,1,12224.377744
0.8,1,12225.731383
0.8,1,12227.108683
0.8,1,12228.456663
0.8,1,12229.819962
0.8,1,12231.169353
0.8,1,12232.521829
0.8,1,12233.928264
0.8,1,12235.286343
0.8,1,12236.682045
0.8,1,12237.947171
0.8,1,12239.328533
0.8,1,12240.682486
0.8,1,12242.096296
0.8,1,12243.47044
0.8,1,12244.80174
0.8,1,12246.154331
0.7,1,12247.461869
0.8,1,12248.855798
0.8,1,12250.178765
0.8,1,12251.643214
0.8,1,12252.945548
0.8,1,12254.315628
0.6,2,12256.951463
0.8,1,12258.299589
0.8,1,12259.642724
0.8,1,12260.997252
0.8,1,12262.372556
0.1,1,12263.748989
0.8,1,12265.082558
0.8,1,12266.625146
0.7,1,12267.828256
0.8,1,12269.163769
0.8,1,12270.52089
0.8,1,12271.911851
0.8,1,12273.221542
0.8,1,12274.576568
0.8,1,12275.957382
0.8,1,12277.314538
0.8,1,12278.696676
1.6,2,12281.493662
0.8,1,12282.760918
0.8,1,12284.179337
0.8,1,12285.495095
0.8,1,12286.840992
0.8,1,12288.184013
0.8,1,12289.539992
0.8,1,12290.889079
0.8,1,12292.253864
0.7,1,12293.568547
0.8,1,12294.935941
0.8,1,12296.286613
0.8,1,12297.634312
0.8,1,12298.966655
0.8,1,12300.294164
0.8,1,12301.654362
0.8,1,12303.0273
0.8,1,12304.357683
0.8,1,12305.770064
0.1,1,12307.106655
0.1,1,12308.426998
0.0,1,12309.868653
0.8,1,12311.169381
0.8,1,12312.525431
0.8,1,12313.939779
0.8,1,12315.241207
0.8,1,12316.631459
0.8,1,12317.97913
0.8,1,12319.322496
0.8,1,12320.711816
0.8,1,12322.052835
0.8,1,12323.510886
0.8,1,12324.81652
0.8,1,12326.34063
0.8,1,12327.515618
0.1,1,12328.903229
0.8,1,12330.224277
0.8,1,12331.566245
0.8,1,12332.974383
0.8,1,12334.327304
0.8,1,12335.674107
0.8,1,12337.096479
-0.2,1,12338.440883
0.8,1,12339.852226
0.8,1,12341.16281
0.8,1,12342.566427
0.8,1,12343.934357
0.8,1,12345.287935
0.8,1,12346.752695
0.8,1,12348.057247
0.7,1,12349.385843
0.8,1,12350.77995
0.8,1,12352.138628
0.8,1,12353.506751
0.8,1,12354.886237
0.8,1,12356.258176
0.8,1,12357.626674
4.0,5,12364.22304
0.8,1,12365.54198
0.8,1,12366.941394
0.8,1,12368.311757
0.8,1,12369.771097
0.8,1,12371.055163
0.8,1,12372.481091
0.8,1,12373.825927
0.8,1,12375.189485
0.8,1,12376.705513
1.8,4,12381.724118
0.8,1,12383.056692
0.8,1,12384.428856
2.5,7,12392.551872
2.0,6,12399.879869
1.0,6,12406.760859
0.8,1,12408.119277
0.7,1,12409.444447
2.5,7,12417.65059
1.0,6,12424.593924
0.8,5,12431.09745
0.7,1,12432.470186
0.8,1,12433.822432
0.8,1,12435.170641
0.8,1,12436.58918
0.8,1,12437.883707
0.8,1,12439.238441
0.8,1,12440.633862
0.8,1,12441.956316
0.8,1,12443.291166
0.8,1,12444.676665
0.8,1,12446.093207
0.8,1,12447.459302
4.0,5,12453.902455
0.8,1,12455.247383
0.8,1,12456.651906
0.8,1,12457.995774
0.8,1,12459.505439
1.7,3,12463.400753
0.8,1,12464.691095
3.3,8,12474.189865
1.8,4,12479.49894
0.8,1,12480.825029
0.8,1,12482.171266
0.8,1,12483.571349
0.1,1,12484.875911
0.8,1,12486.29369
0.8,1,12487.629425
0.8,1,12489.012451
0.8,1,12490.407547
0.8,1,12491.915366
0.5,3,12495.714081
0.8,1,12497.064001
0.8,1,12498.442111
0.8,1,12499.747332
0.8,1,12501.242497
0.8,1,12502.514758
0.8,1,12503.86588
0.8,1,12505.260814
0.8,1,12506.772622
1.6,2,12509.394277
0.8,1,12510.737837
0.8,1,12512.088895
0.7,1,12513.502342
0.8,1,12514.82728
0.8,1,12516.207181
0.8,1,12517.531963
0.8,1,12518.882164
0.8,1,12520.261141
0.7,1,12521.760227
0.8,1,12522.923961
0.8,1,12524.282242
0.8,1,12525.618177
0.8,1,12526.964602
0.8,1,12528.360469
0.8,1,12529.721655
0.8,1,12531.154877
0.8,1,12532.463605
0.8,1,12533.810912
0.8,1,12535.217462
0.8,1,12536.744803
1.5,2,12539.209978
0.8,1,12540.547054
0.8,1,12541.900261
0.8,1,12543.262287
0.8,1,12544.590606
0.8,1,12546.028547
0.8,1,12547.322485
0.8,1,12548.677708
0.8,1,12550.03789
0.8,1,12551.385493
0.7,5,12557.916819
0.8,1,12559.261776
0.8,1,12560.614219
0.8,1,12562.029201
0.8,1,12563.332853
0.8,1,12564.721482
0.8,1,12566.080217
0.8,1,12567.468049
0.8,1,12568.806955
0.8,1,12570.13225
0.8,1,12571.464772
0.8,1,12572.825266
0.8,1,12574.121344
0.8,1,12575.445566
0.8,1,12576.819752
0.8,1,12578.180345
0.8,1,12579.567123
0.8,1,12580.926998
0.8,1,12582.322921
0.8,1,12583.645951
0.8,1,12584.998295
0.8,1,12586.325678
0.8,1,12587.700107
0.8,1,12589.042734
0.8,1,12590.395915
0.7,2,12593.034528
0.8,1,12594.453749
0.8,1,12595.791766
0.8,1,12597.166557
0.8,1,12598.563452
0.8,1,12599.884793
0.8,1,12601.264687
0.8,1,12602.646032
0.8,1,12604.003426
0.8,1,12605.360548
0.8,1,12606.723166
0.8,1,12608.071733
0.8,1,12609.408169
0.8,1,12610.774699
0.8,1,12612.135091
0.8,1,12613.512675
0.1,1,12614.843241
0.8,1,12616.205288
0.8,1,12617.592124
0.8,1,12618.957077
0.8,1,12620.299868
0.8,1,12621.702187
0.8,1,12623.059911
0.8,1,12624.434343
0.8,1,12625.812212
0.8,1,12627.239597
0.8,1,12628.6123
0.8,1,12629.972097
0.8,1,12631.29162
0.8,1,12632.686613
0.8,1,12634.032534
0.7,1,12635.475175
0.8,1,12636.741631
0.8,1,12638.072528
0.8,1,12639.464607
0.8,1,12640.804319
0.8,1,12642.190893
0.8,1,12643.538428
0.8,1,12644.876494
0.8,1,12646.213892
0.8,1,12647.625891
0.8,1,12649.002951
0.8,1,12650.55936
-0.2,1,12651.807331
0.8,1,12653.154918
0.8,1,12654.525931
0.8,1,12655.877284
0.8,1,12657.300728
0.8,1,12658.657645
0.8,1,12660.032541
0.8,1,12661.355987
0.8,1,12662.741048
0.8,1,12664.080441
0.8,1,12665.544727
0.8,1,12666.853438
0.8,1,12668.183435
0.7,1,12669.541929
0.8,1,12670.892139
0.8,1,12672.283457
0.8,1,12673.687158
0.8,1,12675.032196
0.8,1,12676.346878
0.8,1,12677.734189
0.8,1,12679.064892
0.8,1,12680.511758
0.8,1,12681.772391
0.8,1,12683.137812
0.8,1,12684.505913
0.8,1,12685.847766
0.8,1,12687.224416
0.8,1,12688.629485
0.8,1,12689.953824
0.8,1,12691.292488
0.8,1,12692.652742
0.8,1,12693.989149
0.1,1,12695.443542
0.8,1,12696.721471
0.8,1,12698.073289
0.8,1,12699.443143
0.8,1,12700.765519
0.8,1,12702.159996
0.8,1,12703.523235
0.8,1,12704.874335
0.8,1,12706.203775
0.8,1,12707.599
0.8,1,12708.925622
0.8,1,12710.327209
-0.2,1,12711.63151
0.7,1,12712.974348
0.8,1,12714.376853
0.7,1,12715.702389
0.7,1,12717.078847
0.8,1,12718.488189
0.8,1,12719.828063
0.7,1,12721.146152
0.8,1,12722.548545
0.8,1,12723.865685
0.8,1,12725.280248
0.8,1,12726.575454
0.8,1,12727.895236
0.8,1,12729.321966
0.8,1,12730.622026
0.8,1,12732.007161
0.8,1,12733.393646
0.8,1,12734.757463
0.8,1,12736.121538
0.8,1,12737.502723
0.8,1,12738.885437
0.8,1,12740.340336
3.9,8,12749.77543
1.6,2,12752.50088
0.8,1,12753.839387
0.8,1,12755.298684
-0.9,1,12756.540495
0.8,1,12757.880309
0.8,1,12759.264349
0.8,1,12760.823463
0.8,1,12762.05371
0.8,1,12763.442179
0.8,1,12764.75071
0.8,1,12766.123844
0.8,1,12767.515857
0.8,1,12768.859955
0.8,1,12770.244916
0.8,1,12771.588875
0.7,1,12773.096463
5.0,9,12784.150204
2.7,6,12791.961666
0.7,1,12793.326604
0.8,1,12794.689943
0.8,1,12796.035933
-0.2,1,12797.445897
0.7,1,12798.856761
0.7,1,12800.21141
0.7,1,12801.560232
0.7,1,12802.885068
-0.3,1,12804.241503
0.7,1,12805.661323
0.8,1,12807.135561
0.8,1,12808.358185
0.7,1,12809.667051
0.7,1,12811.021877
0.7,1,12812.360591
0.7,1,12813.754727
0.7,1,12815.134882
0.7,1,12816.469916
0.7,1,12817.809052
0.7,1,12819.159302
0.7,1,12820.492201
0.7,1,12821.871571
0.7,1,12823.214368
0.7,1,12824.59661
0.7,1,12825.945787
0.7,1,12827.274085
0.7,1,12828.740993
0.7,1,12830.044686
0.7,1,12831.411808
0.7,1,12832.770891
0.7,1,12834.103168
0.7,1,12835.43933
1.2,3,12839.378881
0.7,1,12840.724118
0.7,1,12842.039736
0.7,1,12843.440075
0.7,1,12844.795504
0.7,1,12846.131338
0.7,1,12847.489537
0.7,1,12848.820446
0.7,1,12850.148917
3.6,5,12856.583972
0.7,1,12858.009966
0.7,1,12859.29681
0.7,1,12860.635649
0.7,1,12862.022032
0.7,1,12863.292991
0.45,1,12864.619981
0.7,1,12865.973636
0.7,1,12867.325568
0.7,1,12868.749954
0.7,1,12870.087173
0.7,1,12871.42991
0.7,1,12872.812288
0.7,1,12874.152066
0.7,1,12875.490288
0.0,1,12876.895309
0.7,1,12878.202072
0.7,1,12879.528131
0.7,1,12880.930738
0.7,1,12882.29417
0.7,1,12883.701785
0.7,1,12885.041006
0.7,1,12886.409252
0.7,1,12887.777725
0.7,1,12889.128664
0.7,1,12890.442583
0.8,1,12891.828687
0.7,1,12893.153863
0.7,1,12894.670496
0.7,1,12895.91134
0.7,1,12897.255558
0.7,1,12898.649492
0.7,1,12899.997817
0.7,1,12901.320337
0.7,1,12902.715045
0.7,1,12904.062084
0.7,1,12905.415725
0.7,1,12906.803684
0.7,1,12908.158525
0.7,1,12909.602159
0.7,1,12910.862698
0.7,1,12912.219177
0.7,1,12913.608573
0.7,1,12914.945029
0.7,1,12916.294781
0.7,1,12917.680427
0.7,1,12919.071002
0.7,1,12920.4663
0.7,1,12921.797199
0.7,1,12923.162338
0.7,1,12924.513997
0.8,1,12925.826705
0.7,1,12927.345057
0.4,2,12929.815922
0.7,1,12931.166168
0.7,1,12932.539662
0.7,1,12933.911707
0.7,1,12935.250067
0.7,1,12936.654211
0.7,1,12937.971462
0.7,1,12939.442444
0.7,1,12940.691203
0.7,1,12942.204735
14.6,18,12965.121227
0.7,1,12966.553767
0.7,1,12967.871418
0.7,1,12969.206119
0.7,1,12970.579803
0.7,1,12971.944145
0.7,1,12973.324728
0.7,1,12974.631589
0.7,1,12975.982927
0.7,1,12977.365959
0.7,1,12978.724582
0.7,1,12980.039426
0.7,1,12981.406057
0.7,1,12982.743129
0.7,1,12984.07711
0.7,1,12985.452662
0.7,1,12986.807932
0.7,1,12988.179249
0.0,1,12989.518675
0.7,1,12990.848507
0.7,1,12992.271384
0.7,1,12993.656767
0.7,1,12994.994791
0.8,1,12996.36639
0.7,1,12997.705375
0.7,1,12999.031999
0.7,1,13000.399225
0.7,1,13001.755762
0.7,1,13003.137798
0.7,1,13004.507173
0.8,1,13005.827913
0.8,1,13007.154995
0.7,1,13008.604766
0.7,1,13009.944471
0.7,1,13011.285349
-0.3,1,13012.699309
0.8,1,13014.038075
0.7,1,13015.515434
0.7,1,13016.802798
0.7,1,13018.203344
0.7,1,13019.531465
0.7,1,13020.878799
0.8,1,13022.198992
20.45,25,13054.544335
0.7,1,13055.883536
0.7,1,13057.288028
0.7,1,13058.64902
0.7,1,13060.002134
0.7,1,13061.405414
0.7,1,13062.950593
0.7,1,13064.181356
0.7,1,13065.495538
0.7,1,13066.808082
0.7,1,13068.207542
0.7,1,13069.545871
0.7,1,13070.902388
0.8,1,13072.291243
0.7,1,13073.599108
0.7,1,13074.963498
0.7,1,13076.309877
0.7,1,13077.721416
0.7,1,13079.223547
0.7,1,13080.429185
0.7,1,13081.777277
0.7,1,13083.127053
0.7,1,13084.504024
0.7,1,13085.858901
0.7,1,13087.217444
0.7,1,13088.573841
0.7,1,13089.899178
0.7,1,13091.267086
0.7,1,13092.734118
0.7,1,13094.032103
0.7,1,13095.400634
0.7,1,13096.730638
0.7,1,13098.104899
0.7,1,13099.475135
0.7,1,13101.003564
16.7,18,13123.83269
0.7,1,13125.159781
0.7,1,13126.48421
-0.3,1,13127.85017
0.8,1,13129.182135
0.8,1,13130.475461
0.8,1,13131.893876
0.8,1,13133.256968
-0.3,1,13134.636139
0.8,1,13135.966457
-0.2,1,13137.306994
-0.3,1,13138.826707
0.8,1,13140.029746
0.7,1,13141.391519
0.7,1,13142.717251
0.8,1,13144.132386
0.7,1,13145.454959
0.7,1,13146.856316
0.7,1,13148.251794
0.7,1,13149.671829
-0.3,1,13150.996901
0.7,1,13152.521088
18.2,20,13178.096921
0.7,1,13179.442363
0.0,1,13180.822248
12.9,14,13198.819718
8.7,8,13209.153645
0.7,1,13210.517079
0.7,1,13211.845671
0.7,1,13213.250878
0.7,1,13214.608501
0.8,1,13215.94468
-0.2,1,13217.470724
0.8,1,13218.66245
0.7,1,13220.053875
-0.3,1,13221.507077
0.8,1,13222.831361
0.8,1,13224.180701
0.8,1,13225.611188
0.8,1,13226.947211
0.8,1,13228.387428
0.8,1,13229.808716
0.8,1,13231.123483
0.8,1,13232.454571
0.8,1,13233.960766
0.8,1,13235.167048
0.8,1,13236.532206
0.8,1,13237.910183
0.8,1,13239.269154
0.8,1,13240.790042
0.8,1,13242.023837
0.8,1,13243.426742
0.8,1,13244.735683
0.1,1,13246.08794
0.8,1,13247.447374
0.8,1,13248.831093
-0.3,1,13250.16484
0.7,1,13251.697939
0.7,1,13252.893654
0.7,1,13254.229844
0.7,1,13255.639835
0.7,1,13257.00476
-1.0,1,13258.386071
0.7,1,13259.802441
0.7,1,13261.143499
0.7,1,13262.523451
0.8,1,13263.927779
0.8,1,13265.236117
0.7,1,13266.604516
0.7,1,13268.026738
0.7,1,13269.351732
0.7,1,13270.756359
0.7,1,13272.078919
0.7,1,13273.472872
0.7,1,13274.81496
0.7,1,13276.181684
0.7,1,13277.540912
0.7,1,13278.88694
0.8,1,13280.200079
0.7,1,13281.581978
0.7,1,13282.943241
0.7,1,13284.25271
0.8,1,13285.637863
0.7,1,13286.990502
0.7,1,13288.358954
0.7,1,13289.720163
0.7,1,13291.075228
0.7,1,13292.393307
0.7,1,13293.802808
0.7,1,13295.134198
0.7,1,13296.491921
0.7,1,13297.878401
0.7,1,13299.215488
0.7,1,13300.61501
0.7,1,13301.94514
0.7,1,13303.32105
0.7,1,13304.691813
0.7,1,13306.038402
0.7,1,13307.436929
0.7,1,13308.739338
0.7,1,13310.065398
0.7,1,13311.425981
0.7,1,13312.749181
0.7,1,13314.081213
0.8,1,13315.437504
0.7,1,13316.778672
0.7,1,13318.158629
0.7,1,13319.540472
0.7,1,13320.867347
0.7,1,13322.239155
0.7,1,13323.65368
0.0,1,13324.966586
0.7,1,13326.290387
0.7,1,13327.698811
0.7,1,13329.034794
0.7,1,13330.499759
0.7,1,13331.780686
0.7,1,13333.186014
0.7,1,13334.642631
0.7,1,13335.910536
0.7,1,13337.264725
0.7,1,13338.757859
15.6,15,13357.888162
0.8,1,13359.225252
0.7,1,13360.593292
0.7,1,13361.970044
0.7,1,13363.317226
