#{"t_start": 1686596809.3841267, "env_id": null}
r,l,t
0.7,1,6618.511453
0.7,1,6619.858001
0.7,1,6621.19456
0.7,1,6622.556288
0.7,1,6623.917865
0.7,1,6625.245754
-0.3,1,6626.597981
0.7,1,6627.955359
0.7,1,6629.293114
0.7,1,6630.632154
0.7,1,6631.968094
0.7,1,6633.328408
0.7,1,6634.656486
0.7,1,6635.973821
0.7,1,6637.293981
0.7,1,6638.640488
0.7,1,6639.978138
0.7,1,6641.296094
0.8,1,6642.614583
0.7,1,6643.961356
0.7,1,6645.313458
0.7,1,6646.678696
0.7,1,6648.012951
0.7,1,6649.37325
0.7,1,6650.738497
0.7,1,6652.112593
0.7,1,6653.448717
0.7,1,6654.836464
0.7,1,6656.189318
0.7,1,6657.576583
0.7,1,6658.944788
0.7,1,6660.301703
0.7,1,6661.656748
0.7,1,6662.988087
0.8,1,6664.316207
0.7,1,6665.638937
0.7,1,6667.006713
0.8,1,6668.351749
0.7,1,6669.662451
0.7,1,6671.02522
0.7,1,6672.337837
0.7,1,6673.738954
0.8,1,6675.063502
-0.3,1,6676.404209
0.7,1,6677.753798
0.7,1,6679.138035
0.7,1,6680.527727
0.8,1,6681.805047
0.7,1,6683.119501
0.7,1,6684.472444
0.7,1,6685.837037
0.7,1,6687.147201
0.7,1,6688.488879
0.7,1,6689.779195
0.7,1,6691.120824
0.7,1,6692.422657
0.7,1,6693.767607
0.7,1,6695.111408
0.7,1,6696.504015
0.7,1,6697.882325
0.7,1,6699.254305
0.7,1,6700.630329
0.7,1,6701.95224
0.7,1,6703.315105
0.7,1,6704.660899
0.7,1,6706.015695
0.7,1,6707.386151
0.7,1,6708.699304
-0.3,1,6710.0503
0.7,1,6711.422725
0.7,1,6712.778076
0.8,1,6714.113206
0.8,1,6715.441011
0.8,1,6716.750981
0.7,1,6718.102953
0.7,1,6719.453029
0.7,1,6720.791659
0.7,1,6722.154428
0.8,1,6723.456717
0.7,1,6724.839589
0.8,1,6726.188458
0.8,1,6727.557753
-0.3,1,6728.907289
0.8,1,6730.257511
-0.2,1,6731.591136
0.8,1,6732.959083
0.8,1,6734.257106
0.8,1,6735.622924
0.8,1,6736.96214
0.8,1,6738.281872
0.8,1,6739.654047
0.8,1,6740.971817
0.8,1,6742.31524
0.8,1,6743.690998
0.7,1,6745.069237
0.8,1,6746.392668
0.7,1,6747.748307
-0.2,1,6749.095328
0.8,1,6750.430228
0.7,1,6751.751375
-0.2,1,6753.080608
0.8,1,6754.420913
0.8,1,6755.750284
0.8,1,6757.088647
0.8,1,6758.403541
-0.3,1,6759.73409
-0.2,1,6761.055695
0.7,1,6762.399518
0.8,1,6763.780206
0.7,1,6765.09971
0.8,1,6766.463015
0.8,1,6767.854814
0.8,1,6769.210704
0.8,1,6770.572024
0.8,1,6771.932085
0.8,1,6773.297313
0.8,1,6774.64987
0.8,1,6775.990343
0.1,1,6777.30175
0.8,1,6778.672962
0.8,1,6779.994151
0.8,1,6781.338547
0.8,1,6782.663062
0.8,1,6784.013787
0.8,1,6785.394684
0.8,1,6786.758299
0.8,1,6788.086685
0.8,1,6789.432284
0.7,1,6790.749882
0.8,1,6792.096792
0.8,1,6793.453281
0.8,1,6794.834045
0.8,1,6795.812493
0.8,1,6797.14857
0.8,1,6798.494268
0.8,1,6799.869452
0.8,1,6801.267983
0.7,1,6802.548133
0.8,1,6803.89146
0.8,1,6805.249165
0.8,1,6806.617653
0.8,1,6807.950721
0.8,1,6809.324774
0.8,1,6810.627844
0.8,1,6811.953943
0.8,1,6813.308493
0.8,1,6814.662808
0.8,1,6816.030141
0.8,1,6817.38187
0.8,1,6818.710487
0.8,1,6820.072306
0.8,1,6821.41471
0.8,1,6822.761139
0.8,1,6824.092562
0.8,1,6825.474608
0.8,1,6826.794036
0.8,1,6828.148058
0.8,1,6829.479995
0.8,1,6830.861288
0.8,1,6832.178614
0.8,1,6833.560163
0.8,1,6834.865119
0.8,1,6836.223733
0.8,1,6837.576656
0.8,1,6838.93496
0.8,1,6840.258422
0.8,1,6841.619658
0.8,1,6842.970778
0.8,1,6844.314981
0.8,1,6845.680447
0.8,1,6846.992507
0.8,1,6848.334995
0.8,1,6849.679688
0.8,1,6850.994539
0.8,1,6852.338948
0.8,1,6853.671888
0.8,1,6855.03442
3.4,6,6862.271093
2.0,6,6869.501565
2.6,6,6876.7623
1.8,7,6884.820178
1.9,8,6894.204019
3.7,9,6905.304719
4.4,9,6916.188235
4.4,9,6927.16892
4.4,9,6938.252807
4.8,6,6945.930864
0.7,1,6947.271607
0.7,1,6948.639191
0.8,1,6949.954386
0.8,1,6951.306559
-0.3,1,6952.653688
0.7,1,6953.999625
0.7,1,6955.358247
0.7,1,6956.731632
-0.3,1,6958.067025
0.7,1,6959.415554
0.8,1,6960.752083
0.7,1,6962.144686
0.7,1,6963.529107
0.7,1,6964.87
0.7,1,6966.258528
0.8,1,6967.601943
-0.2,1,6968.924262
0.8,1,6970.263541
0.8,1,6971.63159
0.8,1,6972.95007
0.8,1,6974.294063
0.8,1,6975.641851
0.8,1,6977.007849
0.8,1,6978.350574
0.8,1,6979.72206
0.8,1,6981.052189
0.8,1,6982.394825
0.8,1,6983.757663
0.8,1,6985.124344
0.8,1,6986.43805
0.8,1,6987.788428
0.8,1,6989.00643
0.8,1,6990.374571
0.8,1,6991.738809
0.8,1,6993.078666
0.8,1,6994.411499
0.8,1,6995.752644
4.0,9,7006.388071
3.4,9,7017.002806
3.6,11,7030.220392
-0.3,1,7031.581353
0.7,1,7032.928731
0.7,1,7034.293518
0.7,1,7035.630658
0.8,1,7036.964605
0.8,1,7038.330711
0.8,1,7039.66854
0.7,1,7041.035015
0.7,1,7042.396588
0.7,1,7043.711004
0.8,1,7045.019056
0.8,1,7046.367608
0.8,1,7047.724254
0.7,1,7049.073791
0.7,1,7050.403671
0.7,1,7051.762148
0.7,1,7053.110286
0.7,1,7054.446836
0.7,1,7055.797854
0.7,1,7057.15272
0.7,1,7058.487127
0.7,1,7059.8177
0.7,1,7061.141857
0.7,1,7062.45877
0.7,1,7063.817358
0.7,1,7065.160738
0.7,1,7066.531602
0.7,1,7067.867312
0.7,1,7069.239312
0.7,1,7070.59809
0.7,1,7071.928309
0.8,1,7073.256645
0.7,1,7074.565929
0.7,1,7075.902164
0.7,1,7077.239874
0.7,1,7078.604725
0.7,1,7079.936363
0.7,1,7081.25823
0.7,1,7082.593083
0.7,1,7083.949007
0.7,1,7085.314448
0.7,1,7086.661295
0.7,1,7088.006536
0.7,1,7089.366063
0.7,1,7090.686375
0.7,1,7092.088671
0.7,1,7093.441562
0.7,1,7094.795219
0.7,1,7096.141003
0.7,1,7097.490743
0.7,1,7098.865801
0.7,1,7100.188987
0.7,1,7101.546876
0.7,1,7102.887156
0.7,1,7104.250817
0.7,1,7105.59141
0.7,1,7106.946932
0.7,1,7108.301618
0.7,1,7109.661885
0.7,1,7110.993447
0.7,1,7112.338187
0.7,1,7113.691273
0.7,1,7115.014661
0.7,1,7116.361639
0.7,1,7117.70893
0.7,1,7119.053843
0.7,1,7120.377387
0.7,1,7121.758334
0.7,1,7123.122277
0.7,1,7124.456295
0.7,1,7125.784621
0.7,1,7127.172051
0.7,1,7128.529442
0.7,1,7129.882184
0.7,1,7131.204262
0.7,1,7132.56956
0.7,1,7133.875986
46.1,53,7201.018792
-0.3,1,7202.434453
0.8,1,7203.710211
-0.2,1,7205.048189
0.8,1,7206.437321
0.8,1,7207.764159
-0.2,1,7209.152421
0.8,1,7210.478766
0.8,1,7211.83478
0.8,1,7213.201777
0.8,1,7214.559469
0.7,1,7215.858126
0.7,1,7217.174025
0.8,1,7218.488176
0.8,1,7219.832659
0.8,1,7221.207479
0.8,1,7222.542156
0.8,1,7223.840769
0.8,1,7225.155378
0.8,1,7226.503062
0.8,1,7227.893135
0.8,1,7229.212815
0.8,1,7230.546874
0.7,1,7231.856757
0.8,1,7233.158559
0.8,1,7234.515825
0.8,1,7235.810149
0.8,1,7237.183343
0.8,1,7238.483386
0.8,1,7239.858172
0.8,1,7241.225121
0.8,1,7242.578274
0.8,1,7243.918833
0.8,1,7245.309472
0.8,1,7246.648465
0.8,1,7247.987171
0.8,1,7249.329745
0.8,1,7250.651587
0.8,1,7251.994437
0.8,1,7253.308695
0.8,1,7254.66399
0.8,1,7255.982403
0.8,1,7257.329275
0.8,1,7258.681306
0.8,1,7260.041303
0.8,1,7261.402746
0.8,1,7262.748235
0.8,1,7264.073741
0.8,1,7265.418895
0.8,1,7266.779728
0.8,1,7268.158743
0.8,1,7269.535001
0.8,1,7270.850042
0.8,1,7272.219024
0.8,1,7273.579758
0.8,1,7274.902101
0.8,1,7276.236963
0.8,1,7277.609887
0.8,1,7278.973609
0.8,1,7280.325372
0.8,1,7281.677165
0.8,1,7283.028646
0.8,1,7284.419704
0.7,1,7285.741231
0.8,1,7287.097644
0.8,1,7288.473877
0.8,1,7289.818772
0.8,1,7291.129017
0.8,1,7292.481117
0.8,1,7293.820529
0.8,1,7295.135479
0.8,1,7296.505959
0.8,1,7297.85261
0.8,1,7299.220078
0.8,1,7300.542876
0.8,1,7301.89978
0.8,1,7303.224329
0.8,1,7304.575956
0.8,1,7305.886407
0.8,1,7307.244359
0.8,1,7308.557352
0.8,1,7309.894095
0.8,1,7311.275303
0.8,1,7312.619651
0.8,1,7313.955973
0.8,1,7315.277955
0.8,1,7316.615042
0.8,1,7317.934028
0.8,1,7319.308283
0.8,1,7320.640259
0.8,1,7322.00678
0.8,1,7323.34453
0.8,1,7324.652169
0.8,1,7325.982594
0.8,1,7327.304245
0.8,1,7328.646537
0.8,1,7330.015607
0.7,1,7331.36527
0.8,1,7332.705847
0.8,1,7334.071792
0.8,1,7335.400542
0.8,1,7336.754416
0.8,1,7338.030807
0.8,1,7339.374629
0.8,1,7340.687809
0.8,1,7341.991549
0.8,1,7343.354626
0.8,1,7344.719959
0.8,1,7346.059197
0.8,1,7347.440224
0.8,1,7348.800824
0.8,1,7350.154653
0.8,1,7351.501403
0.8,1,7352.848727
0.8,1,7354.221363
0.8,1,7355.567966
0.8,1,7356.897887
0.8,1,7358.253582
0.8,1,7359.559277
0.8,1,7360.918832
0.8,1,7362.240244
0.8,1,7363.594567
0.8,1,7364.941633
0.8,1,7366.272613
0.8,1,7367.597534
0.8,1,7368.954869
0.8,1,7370.283072
0.8,1,7371.643134
0.8,1,7372.9583
0.8,1,7374.340221
0.8,1,7375.708696
0.8,1,7377.063899
0.8,1,7378.453825
0.8,1,7379.786581
0.8,1,7381.133978
0.8,1,7382.530904
0.8,1,7383.862217
0.8,1,7385.119706
0.8,1,7386.461382
0.8,1,7387.806926
0.8,1,7389.136797
0.8,1,7390.486125
0.8,1,7391.815059
0.8,1,7393.125843
0.8,1,7394.495539
0.8,1,7395.848476
0.8,1,7397.206772
0.8,1,7398.533891
0.8,1,7399.876039
0.8,1,7401.247787
0.8,1,7402.599264
0.8,1,7403.937644
0.8,1,7405.260647
0.8,1,7406.582702
0.8,1,7407.960062
0.8,1,7409.293568
0.8,1,7410.610348
0.7,1,7411.967463
0.7,1,7413.333082
0.7,1,7414.658466
0.7,1,7416.00205
0.7,1,7417.358157
0.7,1,7418.70296
0.7,1,7420.044704
0.8,1,7421.38393
0.7,1,7422.751341
0.7,1,7424.080916
0.7,1,7425.429603
0.7,1,7426.808002
0.7,1,7428.143304
0.8,1,7429.474536
0.8,1,7430.819801
0.7,1,7432.138689
0.7,1,7433.479794
0.7,1,7434.791951
0.7,1,7436.096074
0.7,1,7437.455765
0.7,1,7438.769293
0.8,1,7440.082004
0.7,1,7441.439791
0.7,1,7442.748703
0.7,1,7444.091693
0.7,1,7445.404782
0.7,1,7446.761729
0.7,1,7448.099777
0.7,1,7449.404637
0.0,1,7450.77444
0.0,1,7452.101905
0.7,1,7453.472549
0.7,1,7454.850132
0.7,1,7456.210091
0.7,1,7457.567873
0.8,1,7458.905121
0.7,1,7460.256862
0.7,1,7461.591022
0.8,1,7462.913814
0.7,1,7464.281984
0.7,1,7465.717492
0.7,1,7467.006936
0.8,1,7468.381762
0.7,1,7469.707204
-0.3,1,7471.037036
-0.2,1,7472.373298
0.8,1,7473.721558
0.8,1,7475.016165
0.8,1,7476.380539
0.8,1,7477.693157
0.8,1,7479.0506
-0.2,1,7480.402001
0.8,1,7481.763375
0.8,1,7483.108973
0.7,1,7484.439984
0.8,1,7485.731956
0.8,1,7487.075166
0.8,1,7488.432929
0.8,1,7489.7828
0.8,1,7491.135984
0.8,1,7492.469519
0.8,1,7493.818854
-0.2,1,7495.156708
0.8,1,7496.545089
0.8,1,7497.879052
0.8,1,7499.247175
0.8,1,7500.571973
0.8,1,7501.899416
0.8,1,7503.230199
0.8,1,7504.583296
0.8,1,7505.91216
0.8,1,7507.258996
0.8,1,7508.576557
0.8,1,7509.928866
0.8,1,7511.253496
0.8,1,7512.591666
0.8,1,7513.955149
0.8,1,7515.318145
0.8,1,7516.653534
0.8,1,7517.965008
0.8,1,7519.352774
0.8,1,7520.681922
0.8,1,7522.005348
0.8,1,7523.333958
0.8,1,7524.677714
0.8,1,7526.048368
0.7,1,7527.373303
0.8,1,7528.697151
0.7,1,7530.043064
0.8,1,7531.420313
0.8,1,7532.751904
0.7,1,7534.050506
-0.2,1,7535.387822
-0.3,1,7536.748921
0.8,1,7538.126028
0.8,1,7539.449144
0.8,1,7540.796284
0.8,1,7542.100925
0.8,1,7543.440796
0.8,1,7544.773836
0.8,1,7546.106746
0.8,1,7547.425487
0.8,1,7548.740008
0.8,1,7550.04897
0.8,1,7551.402364
0.8,1,7552.759753
0.8,1,7554.089431
0.8,1,7555.418123
0.7,1,7556.736798
0.8,1,7558.09885
0.8,1,7559.418989
0.8,1,7560.756904
-0.2,1,7562.07262
0.8,1,7563.407766
0.8,1,7564.77853
0.8,1,7566.130705
0.8,1,7567.492691
0.8,1,7568.835556
0.8,1,7570.209817
0.8,1,7571.585948
0.8,1,7572.897887
0.8,1,7574.222386
0.8,1,7575.61293
0.8,1,7577.015679
0.8,1,7578.304865
0.8,1,7579.627008
0.8,1,7580.939358
0.7,1,7582.235942
0.8,1,7583.602296
0.8,1,7584.949928
0.8,1,7586.286924
0.8,1,7587.638947
0.8,1,7588.974999
0.8,1,7590.314419
0.8,1,7591.687413
0.8,1,7592.977802
0.8,1,7594.301971
0.8,1,7595.675709
0.8,1,7596.97862
0.8,1,7598.341616
0.8,1,7599.696954
0.8,1,7601.035475
0.8,1,7602.395813
0.8,1,7603.746724
0.8,1,7605.061419
0.8,1,7606.426579
0.8,1,7607.763248
0.7,1,7609.138027
0.8,1,7610.50199
0.8,1,7611.863373
-0.2,1,7613.192511
0.7,1,7614.551602
0.8,1,7615.859542
0.8,1,7617.180314
0.7,1,7618.518685
0.7,1,7619.854614
0.7,1,7621.158585
0.7,1,7622.512967
0.7,1,7623.88029
0.7,1,7625.254013
0.7,1,7626.615077
0.8,1,7627.947244
0.7,1,7629.283885
0.8,1,7630.620774
0.7,1,7631.96732
0.7,1,7633.341807
0.8,1,7634.708462
0.8,1,7636.031316
-0.3,1,7637.366121
0.7,1,7638.699548
0.7,1,7640.060336
0.7,1,7641.434589
0.7,1,7642.793661
0.7,1,7644.116487
0.7,1,7645.44769
0.7,1,7646.830084
0.7,1,7648.20014
0.7,1,7649.564498
0.8,1,7650.9154
0.8,1,7652.254386
-0.3,1,7653.589005
0.8,1,7654.920898
0.8,1,7656.316407
0.8,1,7657.679269
0.8,1,7659.00309
0.8,1,7660.371207
0.8,1,7661.711
0.7,1,7663.041659
0.8,1,7664.349582
0.8,1,7665.718982
0.8,1,7667.047083
0.8,1,7668.388377
0.8,1,7669.716526
0.8,1,7671.098938
0.8,1,7672.429843
0.8,1,7673.766088
0.8,1,7675.112957
0.8,1,7676.478546
0.8,1,7677.799831
0.8,1,7679.161178
0.8,1,7680.505164
0.8,1,7681.824564
0.8,1,7683.140022
0.8,1,7684.495612
0.8,1,7685.80496
0.8,1,7687.17918
0.8,1,7688.510003
0.8,1,7689.838364
0.8,1,7691.167956
0.8,1,7692.536802
0.8,1,7693.886311
0.8,1,7695.242745
0.8,1,7696.563972
0.8,1,7697.903884
-0.2,1,7699.259045
0.8,1,7700.612443
0.8,1,7701.935865
-0.2,1,7703.277686
0.8,1,7704.645515
0.8,1,7705.982482
0.8,1,7707.304247
0.8,1,7708.679928
0.8,1,7709.995952
0.8,1,7711.320155
0.8,1,7712.65805
0.8,1,7714.015507
0.8,1,7715.332638
0.8,1,7716.708794
0.8,1,7718.061518
0.8,1,7719.442398
0.8,1,7720.80296
0.7,1,7722.150694
0.8,1,7723.493605
0.8,1,7724.813827
0.8,1,7726.133067
0.8,1,7727.467719
0.8,1,7728.833287
0.8,1,7730.181487
0.8,1,7731.524791
0.8,1,7732.86135
0.8,1,7734.197271
0.8,1,7735.582134
0.8,1,7736.936479
0.8,1,7738.310667
0.8,1,7739.644226
0.8,1,7741.003898
0.8,1,7742.322566
0.8,1,7743.683771
0.8,1,7745.017904
0.8,1,7746.363086
0.8,1,7747.663156
0.7,1,7749.052944
0.7,1,7750.409368
0.7,1,7751.775005
0.8,1,7753.113958
0.8,1,7754.430866
0.7,1,7755.757638
0.8,1,7757.113606
0.8,1,7758.484763
0.7,1,7759.833215
0.8,1,7761.175716
0.7,1,7762.549131
0.0,1,7763.897583
0.8,1,7765.216081
0.7,1,7766.567589
0.7,1,7767.913755
0.7,1,7769.256906
0.8,1,7770.588126
0.8,1,7771.91474
0.7,1,7773.25967
0.7,1,7774.549793
0.8,1,7775.912834
0.8,1,7777.289728
0.8,1,7778.617976
0.7,1,7780.018142
0.7,1,7781.3727
0.7,1,7782.754467
0.7,1,7784.106399
-0.3,1,7785.475114
0.8,1,7786.792598
0.8,1,7788.205535
0.8,1,7789.478966
0.8,1,7790.796591
0.8,1,7792.112645
0.8,1,7793.505102
0.8,1,7794.830392
0.8,1,7796.206295
0.8,1,7797.540825
0.8,1,7798.947786
0.8,1,7800.247802
0.8,1,7801.592502
0.8,1,7802.924707
0.8,1,7804.232063
0.8,1,7805.613985
0.8,1,7806.945722
0.8,1,7808.255618
0.8,1,7809.602896
0.8,1,7810.962304
0.8,1,7812.287666
0.8,1,7813.585526
0.8,1,7814.962824
0.8,1,7816.30002
0.8,1,7817.650809
0.8,1,7819.050201
0.8,1,7820.421382
0.8,1,7821.777988
0.8,1,7823.171427
0.8,1,7824.470838
0.8,1,7825.817189
0.8,1,7827.143731
0.8,1,7828.507996
0.8,1,7829.873791
0.8,1,7831.22387
0.8,1,7832.558676
0.8,1,7833.915362
0.8,1,7835.250278
0.8,1,7836.568632
0.8,1,7837.900625
0.8,1,7839.240081
0.8,1,7840.567078
0.8,1,7841.891111
0.8,1,7843.266099
0.8,1,7844.644801
0.8,1,7845.982825
0.8,1,7847.331374
0.8,1,7848.662475
0.8,1,7850.066318
0.8,1,7851.402882
0.8,1,7852.757121
0.8,1,7854.139736
0.8,1,7855.460671
0.8,1,7856.790926
0.8,1,7858.131295
0.8,1,7859.466001
0.8,1,7860.793287
0.7,1,7862.136942
0.7,1,7863.517703
0.7,1,7864.879737
-0.2,1,7866.221007
0.8,1,7867.578343
0.8,1,7868.936015
0.8,1,7870.264905
0.8,1,7871.616466
0.8,1,7872.988945
0.8,1,7874.341091
0.8,1,7875.657773
0.8,1,7876.991522
0.8,1,7878.358278
0.8,1,7879.688244
0.8,1,7881.001229
0.8,1,7882.315628
0.8,1,7883.678171
0.8,1,7885.011269
0.8,1,7886.375165
0.8,1,7887.714022
0.8,1,7889.060077
0.8,1,7890.420834
0.7,1,7891.761759
0.7,1,7893.100678
0.7,1,7894.448409
0.8,1,7895.823469
0.8,1,7897.16066
0.8,1,7898.467846
-0.3,1,7899.814154
0.7,1,7901.122942
0.7,1,7902.469657
0.7,1,7903.832858
0.8,1,7905.147781
0.7,1,7906.518366
-0.3,1,7907.867843
0.7,1,7909.244138
0.7,1,7910.598971
0.7,1,7911.936642
0.7,1,7913.299398
0.7,1,7914.634719
0.7,1,7916.028448
0.7,1,7917.379026
0.7,1,7918.758277
0.7,1,7920.066925
0.7,1,7921.398567
0.7,1,7922.776353
0.7,1,7924.108547
0.7,1,7925.436556
0.7,1,7926.745878
0.7,1,7928.090525
0.7,1,7929.421447
0.7,1,7930.769513
0.8,1,7932.115832
0.7,1,7933.456123
0.7,1,7934.825809
0.7,1,7936.201871
0.7,1,7937.543177
0.7,1,7938.859158
0.7,1,7940.2363
0.7,1,7941.614215
0.7,1,7942.930063
0.7,1,7944.279106
0.7,1,7945.598024
0.7,1,7946.951937
0.7,1,7948.291883
0.7,1,7949.656377
0.7,1,7951.051678
0.7,1,7952.398095
0.7,1,7953.731498
0.7,1,7955.068197
0.7,1,7956.430151
0.7,1,7957.749519
0.7,1,7959.113916
0.7,1,7960.4666
0.7,1,7961.791098
0.7,1,7963.157639
0.7,1,7964.502978
0.7,1,7965.85812
0.7,1,7967.193203
0.7,1,7968.529341
0.7,1,7969.873446
0.7,1,7971.227783
0.7,1,7972.58094
0.7,1,7973.938512
0.7,1,7975.274951
0.7,1,7976.636691
0.7,1,7977.989979
0.7,1,7979.317075
0.7,1,7980.715328
0.7,1,7982.049672
0.7,1,7983.416312
0.7,1,7984.750437
0.7,1,7986.093238
0.7,1,7987.449835
0.7,1,7988.775157
0.7,1,7990.13902
0.7,1,7991.51649
0.7,1,7992.873101
0.7,1,7994.186778
0.8,1,7995.520245
0.7,1,7996.854283
0.7,1,7998.208515
0.7,1,7999.568043
0.7,1,8000.901741
0.8,1,8002.226245
0.7,1,8003.548646
0.7,1,8004.910419
0.7,1,8006.234225
0.8,1,8007.578466
0.8,1,8008.880876
0.7,1,8010.200169
0.7,1,8011.55406
0.7,1,8012.888704
0.7,1,8014.268074
0.7,1,8015.596478
0.7,1,8016.939362
0.7,1,8018.276753
0.7,1,8019.610789
0.7,1,8020.921574
0.7,1,8022.296401
0.7,1,8023.646141
0.7,1,8024.977161
0.7,1,8026.320616
0.7,1,8027.670533
0.7,1,8028.995426
0.7,1,8030.309554
0.7,1,8031.631216
0.7,1,8032.97813
0.7,1,8034.350398
0.7,1,8035.700668
0.7,1,8037.005581
0.7,1,8038.353394
0.7,1,8039.725048
0.7,1,8041.079281
0.7,1,8042.441619
0.0,1,8043.780484
0.7,1,8045.14849
0.7,1,8046.540261
0.7,1,8047.870122
0.7,1,8049.202943
0.7,1,8050.493352
0.8,1,8051.828085
0.8,1,8053.103698
0.7,1,8054.445342
0.7,1,8055.796919
0.7,1,8057.157831
0.7,1,8058.528035
0.7,1,8059.891143
0.7,1,8061.261465
0.7,1,8062.608131
0.7,1,8063.963583
0.8,1,8065.303935
0.7,1,8066.630677
0.7,1,8067.987338
0.7,1,8069.311392
0.7,1,8070.683386
0.7,1,8072.002347
0.8,1,8073.328546
0.7,1,8074.670804
0.7,1,8076.032444
4.5,5,8082.425882
0.7,1,8083.751473
0.7,1,8085.128718
0.7,1,8086.437746
0.7,1,8087.775393
0.7,1,8089.114205
0.7,1,8090.480982
0.7,1,8091.831794
0.7,1,8093.19899
0.7,1,8094.544516
0.7,1,8095.897323
0.7,1,8097.243712
0.7,1,8098.577515
0.7,1,8099.933584
0.7,1,8101.274651
0.7,1,8102.643148
0.7,1,8103.949537
21.8,24,8134.458446
0.7,1,8135.830706
0.7,1,8137.173241
0.7,1,8138.556172
0.7,1,8139.883207
0.7,1,8141.227155
0.7,1,8142.550473
0.7,1,8143.891286
0.7,1,8145.224646
0.7,1,8146.570082
0.7,1,8147.966878
0.7,1,8149.333157
19.6,25,8181.036795
0.7,1,8182.355706
0.7,1,8183.736118
0.7,1,8185.082522
0.7,1,8186.446859
0.7,1,8187.783306
0.7,1,8189.153988
0.7,1,8190.474236
0.7,1,8191.802563
0.7,1,8193.139564
0.7,1,8194.489644
0.7,1,8195.818509
0.7,1,8197.152206
0.7,1,8198.507012
0.7,1,8199.859174
0.7,1,8201.186387
0.7,1,8202.522734
0.7,1,8203.862218
0.7,1,8205.211885
0.7,1,8206.596877
0.7,1,8207.877699
0.7,1,8209.197307
0.7,1,8210.550931
0.7,1,8211.861142
0.7,1,8213.182241
0.7,1,8214.519996
0.7,1,8215.849852
0.7,1,8217.222157
0.7,1,8218.591087
0.7,1,8219.893391
0.7,1,8221.219208
0.7,1,8222.584413
0.7,1,8223.907464
0.7,1,8225.29658
0.7,1,8226.611803
0.7,1,8227.916196
0.7,1,8229.25025
0.7,1,8230.570987
0.7,1,8231.933848
0.7,1,8233.255404
0.7,1,8234.614685
0.7,1,8235.917632
0.7,1,8237.291748
0.7,1,8238.624725
0.7,1,8239.981178
0.7,1,8241.231483
0.7,1,8242.537967
0.7,1,8243.919487
0.7,1,8245.274228
0.7,1,8246.587911
0.7,1,8247.918779
0.7,1,8249.288662
0.7,1,8250.648256
0.7,1,8252.003234
0.7,1,8253.363757
0.7,1,8254.704431
0.7,1,8256.078548
0.7,1,8257.402494
0.7,1,8258.73008
0.7,1,8260.082772
0.7,1,8261.451442
0.7,1,8262.823042
0.7,1,8264.210404
0.7,1,8265.572232
0.7,1,8266.951562
0.7,1,8268.2673
0.7,1,8269.597438
0.7,1,8270.905913
0.7,1,8272.265506
0.7,1,8273.617177
0.7,1,8274.924301
0.7,1,8276.289488
0.7,1,8277.655926
3.6,5,8284.033547
0.7,1,8285.366194
0.7,1,8286.681459
0.7,1,8288.004946
0.7,1,8289.345735
0.7,1,8290.694729
0.7,1,8292.043168
0.7,1,8293.374717
0.7,1,8294.72427
0.7,1,8296.054971
0.8,1,8297.378234
0.8,1,8298.6982
0.7,1,8300.076667
0.7,1,8301.409795
0.7,1,8302.746191
0.8,1,8304.081846
0.8,1,8305.416563
0.7,1,8306.800076
0.8,1,8308.140026
0.7,1,8309.482518
0.7,1,8310.851217
0.7,1,8312.206739
0.7,1,8313.523561
0.7,1,8314.855451
0.7,1,8316.228185
0.7,1,8317.575414
10.8,11,8331.480857
0.7,1,8332.864933
0.7,1,8334.198
0.7,1,8335.523957
0.7,1,8336.888204
0.7,1,8338.235604
0.7,1,8339.599504
0.7,1,8340.93047
0.7,1,8342.273763
0.7,1,8343.656641
-0.3,1,8344.943045
0.7,1,8346.280997
0.7,1,8347.607693
0.7,1,8349.028203
0.7,1,8350.357069
0.7,1,8351.706092
0.7,1,8353.083637
0.7,1,8354.433446
0.7,1,8355.779352
0.7,1,8357.117947
0.7,1,8358.489288
0.7,1,8359.86275
0.7,1,8361.197649
0.7,1,8362.556398
0.7,1,8363.895747
0.7,1,8365.236609
0.7,1,8366.578142
0.7,1,8367.912358
0.7,1,8369.284211
0.7,1,8370.587121
0.7,1,8371.897055
0.7,1,8373.285352
0.7,1,8374.651196
0.7,1,8376.012661
0.7,1,8377.371058
0.7,1,8378.69701
0.7,1,8380.038975
0.7,1,8381.438663
0.7,1,8382.814659
0.7,1,8384.154001
0.7,1,8385.492661
0.7,1,8386.834675
0.7,1,8388.152314
0.8,1,8389.473485
0.7,1,8390.796965
0.7,1,8392.144187
0.7,1,8393.453444
0.7,1,8394.782619
0.7,1,8396.12253
0.7,1,8397.512536
0.7,1,8398.847013
53.85,65,8481.408402
60.15,79,8582.153259
0.7,1,8583.480738
0.7,1,8584.819382
0.7,1,8586.160047
-0.3,1,8587.522353
0.7,1,8588.83276
0.8,1,8590.147624
0.7,1,8591.498692
-0.2,1,8592.902576
0.8,1,8594.26114
0.8,1,8595.59972
0.8,1,8596.951873
0.8,1,8598.329998
0.8,1,8599.713356
0.8,1,8601.065665
0.8,1,8602.440853
0.8,1,8603.755843
0.8,1,8605.124027
0.8,1,8606.484421
0.8,1,8607.787171
0.8,1,8609.097426
0.8,1,8610.438389
0.8,1,8611.793304
0.8,1,8613.157588
0.8,1,8614.50571
