#{"t_start": 1686626544.9937398, "env_id": null}
r,l,t
0.1,1,6587.882667
0.1,1,6589.18959
0.1,1,6590.575856
0.1,1,6591.905727
0.1,1,6593.272125
0.1,1,6594.599123
0.1,1,6595.955908
0.1,1,6597.380511
0.1,1,6598.701427
0.1,1,6600.061931
0.1,1,6601.418129
0.1,1,6602.764311
0.1,1,6604.146069
0.1,1,6605.477225
0.1,1,6606.845559
0.1,1,6608.210252
0.1,1,6609.565629
0.1,1,6610.951465
0.1,1,6612.273812
0.1,1,6613.6331
0.1,1,6615.000268
0.1,1,6616.364636
0.1,1,6617.720022
0.1,1,6619.056091
0.1,1,6620.454397
-0.9,1,6621.796549
0.1,1,6623.284187
0.1,1,6624.508805
0.1,1,6625.887856
0.1,1,6627.287895
0.0,1,6628.630699
0.0,1,6630.009883
0.0,1,6631.367165
0.0,1,6632.726003
0.0,1,6634.141086
0.0,1,6635.498076
0.0,1,6636.872098
0.1,6,6644.647275
0.1,1,6646.072299
0.1,1,6647.450815
0.1,1,6648.775071
0.1,1,6650.163373
0.1,1,6651.515465
0.1,1,6652.839503
0.1,1,6654.214972
0.1,1,6655.544301
0.1,1,6656.952649
0.1,1,6658.347321
0.1,1,6659.740837
0.1,1,6661.078974
0.1,1,6662.411326
0.1,1,6663.765956
0.1,1,6665.125064
0.1,1,6666.486238
0.1,1,6667.875933
0.1,1,6669.228053
0.1,1,6670.64903
0.1,1,6671.99857
0.1,1,6673.397594
0.1,1,6674.738516
0.1,1,6676.079206
0.1,1,6677.409354
0.1,1,6678.741932
0.1,1,6680.106407
0.1,1,6681.446882
0.1,1,6682.78297
-0.9,1,6684.174714
0.1,1,6685.507775
0.1,1,6686.906437
0.1,1,6688.27709
0.1,1,6689.648231
0.1,1,6690.967876
0.1,1,6692.31484
0.1,1,6693.677044
0.1,1,6694.999357
0.1,1,6696.324998
0.1,1,6697.685583
0.1,1,6699.028862
0.1,1,6700.499029
0.5,6,6707.533169
-0.3,7,6715.743631
-0.3,7,6723.992768
-0.4,6,6730.821255
-0.4,6,6737.657167
-0.15,3,6741.659412
0.0,1,6743.029427
0.1,1,6744.393959
0.1,1,6745.903987
-0.7,4,6751.013849
0.1,1,6752.337281
0.1,1,6753.637677
0.1,1,6755.028486
0.5,6,6762.331372
-0.4,6,6769.263624
-0.5,5,6774.870224
-0.5,5,6780.525836
-0.5,5,6786.064941
-0.9,2,6788.807944
0.1,1,6790.156207
0.1,1,6791.535662
0.1,1,6792.897579
0.1,1,6794.274379
-0.3,7,6802.617392
-0.7,4,6806.781157
-0.4,6,6813.789505
-1.0,2,6816.292182
0.1,1,6817.715111
0.1,1,6819.050267
0.1,1,6820.421388
0.1,1,6821.851648
0.1,1,6823.301962
0.1,1,6824.544342
0.1,1,6825.93842
0.1,1,6827.303535
0.1,1,6828.606927
0.1,1,6829.945443
0.1,1,6831.307893
0.1,1,6832.738512
0.1,1,6833.998104
0.1,1,6835.335595
0.1,1,6836.713894
0.1,1,6838.03932
-1.0,3,6841.944262
0.0,1,6843.246463
0.1,1,6844.601242
0.1,1,6845.931486
0.1,1,6847.431931
0.1,1,6848.680234
0.1,1,6850.011815
0.1,1,6851.36794
0.1,1,6852.698825
0.1,1,6854.060793
0.1,1,6855.459011
0.1,1,6856.777709
0.1,1,6858.162152
0.0,1,6859.549495
0.1,1,6860.874407
0.1,1,6862.241795
0.0,1,6863.621224
0.1,1,6864.965096
0.1,1,6866.32326
0.1,1,6867.654808
0.1,1,6869.000816
0.1,1,6870.39128
0.1,1,6871.730084
0.1,1,6873.063122
0.1,1,6874.427191
0.1,1,6875.7963
0.1,1,6877.3148
0.1,1,6878.574965
0.1,1,6879.930951
0.1,1,6881.256926
0.1,1,6882.616749
0.1,1,6883.997221
0.1,1,6885.374154
0.1,1,6886.691283
0.1,1,6888.030746
0.1,1,6889.395869
0.1,1,6890.752918
0.1,1,6892.266471
0.1,1,6893.465709
0.1,1,6894.807893
0.1,1,6896.162375
0.1,1,6897.470875
0.1,1,6898.849521
0.1,1,6900.227122
0.1,1,6901.558988
0.1,1,6902.906223
0.1,1,6904.306807
0.1,1,6905.621429
0.1,1,6906.974343
0.1,1,6908.336303
0.1,1,6909.657353
0.1,1,6911.053163
0.1,1,6912.379188
0.1,1,6913.736363
0.1,1,6915.096724
0.1,1,6916.426974
0.1,1,6917.781391
0.1,1,6919.162976
0.1,1,6920.513047
0.1,1,6921.845521
0.0,2,6924.466989
0.1,1,6925.847044
0.1,1,6927.16864
0.1,1,6928.52202
0.1,1,6929.897951
0.1,1,6931.179695
0.1,1,6932.476317
0.1,1,6933.840701
0.1,1,6935.197997
0.1,1,6936.508046
0.1,1,6937.884505
0.1,1,6939.24687
0.1,1,6940.643142
0.1,1,6941.969507
0.1,1,6943.379764
0.1,1,6944.816109
0.1,1,6946.137697
0.1,1,6947.483078
0.1,1,6948.878215
0.1,1,6950.227072
0.1,1,6951.581953
0.1,1,6952.968579
0.1,1,6954.327583
0.1,1,6955.729469
0.1,1,6957.050008
0.1,1,6958.446364
0.1,1,6959.816214
0.1,1,6961.139105
0.1,1,6962.503144
0.1,1,6963.879077
0.1,1,6965.209652
0.1,1,6966.579994
0.1,1,6967.939803
0.1,1,6969.25371
0.1,1,6970.646826
0.6,6,6977.922652
0.1,1,6979.321685
0.1,1,6980.649869
0.1,1,6982.033786
0.1,1,6983.361923
0.1,1,6984.691727
-0.3,8,6994.16722
0.3,3,6998.15062
0.6,6,7005.532972
0.2,4,7010.702202
0.1,1,7012.080016
0.1,1,7013.416635
0.1,1,7014.916938
0.1,1,7016.12881
0.1,1,7017.525445
0.1,1,7018.898169
0.1,1,7020.24802
0.1,1,7021.628613
0.1,1,7023.028964
0.1,1,7024.387823
0.1,1,7025.733269
0.1,1,7027.077622
0.0,1,7028.434373
0.1,1,7029.811636
0.1,1,7031.144484
0.1,1,7032.542301
0.1,1,7034.060246
0.1,1,7035.324306
0.1,1,7036.685778
0.1,1,7038.00455
-0.9,3,7041.946813
0.1,1,7043.312824
0.1,1,7044.676072
0.2,4,7049.423651
-0.5,5,7054.883799
0.2,2,7057.523849
0.1,1,7058.903188
0.1,1,7060.22881
0.1,1,7061.567876
0.1,1,7062.953082
0.1,1,7064.36388
0.1,1,7065.732448
0.1,1,7067.070376
0.1,1,7068.371874
-0.5,6,7076.190333
0.1,1,7077.569308
0.1,1,7078.935834
0.1,1,7080.262681
0.1,1,7081.660868
0.1,1,7082.97777
0.6,7,7091.445132
0.2,2,7094.066121
0.1,1,7095.374547
0.1,1,7096.787736
0.1,1,7098.106332
0.2,2,7100.761251
0.1,1,7102.106642
0.1,1,7103.461956
0.1,1,7104.836162
0.1,1,7106.183259
0.1,1,7107.579208
0.1,1,7108.923278
0.1,1,7110.299393
0.1,1,7111.62923
0.1,1,7112.995382
0.1,1,7114.372305
0.1,1,7115.739993
0.1,1,7117.06967
0.1,1,7118.54952
0.1,1,7119.826445
0.1,1,7121.170556
0.1,1,7122.549237
0.1,1,7123.879704
0.1,1,7125.286346
0.5,5,7131.38577
0.5,5,7137.922661
-0.3,7,7146.060397
-0.4,6,7153.015291
0.2,2,7155.642757
0.1,1,7156.996889
0.1,1,7158.304304
0.1,1,7159.656246
0.1,1,7161.004785
0.1,1,7162.31132
-0.6,4,7167.503103
0.1,1,7168.853989
0.1,1,7170.261829
0.1,1,7171.60011
0.1,1,7172.943454
-0.2,8,7182.390824
-0.4,6,7189.322294
0.4,4,7194.035345
-0.5,5,7199.676816
-0.9,2,7202.311647
0.0,1,7203.732099
0.1,1,7205.044188
0.1,1,7206.417316
0.1,1,7207.820447
0.1,1,7209.161139
0.1,1,7210.522712
0.1,1,7211.884348
0.1,1,7213.254829
0.1,1,7214.620171
0.1,1,7215.984961
0.1,1,7217.343045
0.1,1,7218.750954
0.1,1,7220.092398
0.1,1,7221.411194
0.1,1,7222.813034
0.1,1,7224.203422
0.1,1,7225.534464
0.1,1,7226.900148
0.1,1,7228.25593
0.1,1,7229.666853
0.1,1,7231.143064
0.3,4,7236.259305
0.1,1,7237.598103
0.1,1,7239.007646
0.1,1,7240.312859
0.1,1,7241.674556
0.1,1,7243.088365
0.1,1,7244.421492
-0.3,7,7252.612519
0.5,5,7258.642402
0.5,5,7264.677748
0.5,5,7270.675791
0.5,5,7276.677243
-0.4,6,7283.516262
0.6,6,7290.894923
0.7,7,7299.794325
0.1,1,7301.116916
0.1,1,7302.485114
0.1,1,7303.838221
0.1,1,7305.23294
0.1,1,7306.555427
0.1,1,7307.852319
0.1,1,7309.249395
0.1,1,7310.545448
0.1,1,7311.862561
0.1,1,7313.217761
0.1,1,7314.578115
0.0,1,7316.045329
0.1,1,7317.332237
0.1,1,7318.861745
0.0,1,7320.031812
0.0,1,7321.409542
0.1,1,7322.726957
0.1,1,7324.035333
0.0,1,7325.392546
0.1,1,7326.729594
0.1,1,7328.083366
0.0,1,7329.45465
0.0,1,7330.775145
0.0,1,7332.177567
0.0,1,7333.54353
0.0,1,7334.959583
0.0,1,7336.283569
0.0,1,7337.610648
0.0,1,7339.001244
0.0,1,7340.343473
0.0,1,7341.665269
0.0,1,7343.048304
0.1,1,7344.369219
0.0,1,7345.814601
0.0,1,7347.143031
0.0,1,7348.637279
0.0,1,7349.864853
0.0,1,7351.222898
0.0,1,7352.587027
0.0,1,7353.911247
0.0,1,7355.273213
0.1,1,7356.5872
0.0,1,7357.941061
0.1,1,7359.333766
0.0,1,7360.691452
0.0,1,7362.080883
0.1,1,7363.412403
0.0,1,7364.849335
0.0,1,7366.152847
0.0,1,7367.502466
0.0,1,7368.869893
0.0,1,7370.181713
0.0,1,7371.523041
0.0,1,7372.86393
0.0,1,7374.175293
0.0,1,7375.524819
0.1,1,7376.885463
0.1,1,7378.192712
0.0,1,7379.537402
0.1,1,7380.900781
0.1,1,7382.240443
0.1,1,7383.560281
0.0,1,7385.011713
0.0,1,7386.304361
0.0,1,7387.636426
0.1,1,7388.977186
0.1,1,7390.310401
0.1,1,7391.795927
0.1,1,7393.007687
-0.9,1,7394.411066
0.1,1,7395.733922
0.1,1,7397.065311
0.1,1,7398.413919
0.0,1,7399.798289
0.1,1,7401.211134
-0.9,1,7402.620553
0.1,1,7403.964899
0.1,1,7405.331141
0.1,1,7406.694393
0.1,1,7408.052636
0.1,1,7409.411838
0.1,1,7410.780499
0.1,1,7412.146519
0.1,1,7413.498872
0.1,1,7414.912165
0.1,1,7416.242112
0.1,1,7417.599567
0.1,1,7418.991409
0.1,1,7420.324787
0.1,1,7421.727781
0.1,1,7423.041994
0.0,1,7424.380018
0.1,1,7425.750689
0.1,1,7427.126689
0.1,1,7428.508595
0.1,1,7429.887926
0.1,1,7431.232511
0.1,1,7432.544773
0.1,1,7433.964076
0.1,1,7435.303758
0.1,1,7436.696803
0.1,1,7438.06382
0.1,1,7439.432351
0.1,1,7440.763687
0.1,1,7442.101944
0.1,1,7443.449138
0.1,1,7444.830782
0.1,1,7446.168854
0.1,1,7447.526563
0.1,1,7448.88163
0.1,1,7450.196033
0.0,1,7451.630758
-0.9,1,7452.877739
0.1,1,7454.270515
0.1,1,7455.647248
0.1,1,7456.998782
0.1,1,7458.35256
0.1,1,7459.743801
0.1,1,7461.080825
0.1,1,7462.429151
0.1,1,7463.805345
0.1,1,7465.143555
0.1,1,7466.539689
0.1,1,7467.870587
0.1,1,7469.238665
0.1,1,7470.66482
0.0,1,7471.915565
0.1,1,7473.257623
0.1,1,7474.760129
-0.4,7,7482.813973
-0.4,6,7489.766246
-0.6,5,7495.296291
-0.5,5,7500.978862
0.4,4,7505.763323
-0.7,4,7510.994579
0.6,7,7519.643157
-0.4,6,7526.53476
0.1,1,7527.890644
0.1,1,7529.273275
0.1,1,7530.682598
0.1,1,7532.021363
0.1,1,7533.38321
0.1,1,7534.738424
0.1,1,7536.098719
0.1,1,7537.451414
0.1,1,7538.836083
0.1,1,7540.165215
0.1,1,7541.565398
0.1,1,7542.908552
0.1,1,7544.290054
0.1,1,7545.651942
0.1,1,7547.006345
0.1,1,7548.37623
0.1,1,7549.732382
0.1,1,7551.100819
0.1,1,7552.445984
0.1,1,7553.819083
0.1,1,7555.18109
0.1,1,7556.521187
0.1,1,7557.855881
0.1,1,7559.263798
0.1,1,7560.642626
0.1,1,7561.987284
0.1,1,7563.351217
0.1,1,7564.683295
0.1,1,7566.050615
0.1,1,7567.407556
0.1,1,7568.808002
0.1,1,7570.157096
0.1,1,7571.560697
0.1,1,7572.900109
0.1,1,7574.258043
0.2,2,7576.970772
0.1,1,7578.298737
0.1,1,7579.674797
0.1,1,7581.031374
0.1,1,7582.350335
0.1,1,7583.728113
0.1,1,7585.077098
0.1,1,7586.482291
0.1,1,7587.852463
0.1,1,7589.237463
0.0,1,7590.596086
0.1,1,7591.932522
0.1,1,7593.27657
0.1,1,7594.65728
0.1,1,7596.019868
0.1,1,7597.308297
0.1,1,7598.693103
0.1,1,7599.997276
0.1,1,7601.37577
0.1,1,7602.722835
0.1,1,7604.128533
0.1,1,7605.531648
-0.9,1,7606.872637
0.1,1,7608.234684
0.1,1,7609.632376
0.1,1,7611.009941
0.1,1,7612.387142
0.1,1,7613.78574
0.1,1,7615.137749
0.1,1,7616.527043
0.1,1,7617.90614
0.1,1,7619.285617
0.1,1,7620.696738
0.1,1,7622.083374
0.1,1,7623.4136
0.1,1,7624.786058
0.1,1,7626.138784
0.1,1,7627.457061
-0.9,1,7628.843158
0.1,1,7630.186033
0.1,1,7631.535818
0.1,1,7632.919329
0.1,1,7634.258686
0.1,1,7635.659475
0.1,1,7637.01771
0.1,1,7638.387406
0.1,1,7639.795012
0.1,1,7641.137933
0.1,1,7642.448142
0.1,1,7643.846787
0.1,1,7645.216175
0.1,1,7646.635149
0.1,1,7647.948146
0.1,1,7649.316108
0.1,1,7650.707296
0.1,1,7651.988092
0.1,1,7653.352331
0.1,1,7654.732574
0.1,1,7656.046671
0.1,1,7657.501831
0.7,7,7666.029258
0.0,6,7673.4689
-0.4,6,7680.379452
-0.6,4,7684.689878
0.5,5,7690.816694
-0.5,5,7696.458245
-0.9,2,7699.070278
0.1,1,7700.451014
0.1,1,7701.769308
0.1,1,7703.148856
0.1,1,7704.526326
0.1,1,7705.889262
0.1,1,7707.26373
0.1,1,7708.663366
0.1,1,7709.972392
0.1,1,7711.327658
0.1,1,7712.653063
0.1,1,7714.055023
0.1,1,7715.364788
0.1,1,7716.731857
0.1,1,7718.105211
0.1,1,7719.451399
0.1,1,7720.816855
0.1,1,7722.162447
0.1,1,7723.579854
0.1,1,7724.958494
0.1,1,7726.323832
0.1,1,7727.635721
0.1,1,7729.012107
0.1,1,7730.384898
0.1,1,7731.749545
-0.6,6,7739.570575
0.0,1,7740.928775
0.1,1,7742.258082
0.0,1,7743.671042
0.0,1,7744.983328
0.0,1,7746.326567
0.0,1,7747.679173
0.0,1,7749.015254
0.0,1,7750.420787
0.0,1,7751.753613
0.0,1,7753.139618
0.0,1,7754.488848
0.0,1,7755.839273
0.0,1,7757.137958
0.0,1,7758.572373
0.0,1,7759.875312
0.0,1,7761.200211
0.0,1,7762.603936
0.0,1,7763.941761
0.0,1,7765.319105
0.0,1,7766.671779
0.0,1,7768.077632
0.0,1,7769.558167
0.2,21,7796.187965
0.0,1,7797.518612
0.0,1,7798.896671
0.0,1,7800.245883
0.0,1,7801.614625
0.0,1,7802.988176
0.0,1,7804.377516
0.0,1,7805.812258
4.7,20,7831.576364
0.0,1,7832.921505
0.0,1,7834.280949
0.0,1,7835.656828
0.0,1,7837.016784
0.0,1,7838.365455
0.0,1,7839.79347
0.0,1,7841.132262
0.0,1,7842.528481
0.0,1,7843.865301
0.0,1,7845.343794
0.0,1,7846.580572
0.0,1,7847.908263
0.0,1,7849.274159
0.0,1,7850.686426
0.0,1,7851.993223
0.0,1,7853.344867
0.0,1,7854.739842
0.0,1,7856.095444
0.0,1,7857.460048
0.0,1,7858.821912
0.0,1,7860.226059
0.0,1,7861.530095
0.0,1,7862.849343
0.0,8,7873.232206
0.0,1,7874.584037
0.0,1,7875.994263
0.0,1,7877.312827
0.0,1,7878.695324
0.0,1,7880.089548
0.0,1,7881.426891
0.0,1,7882.764843
0.0,1,7884.157326
0.0,1,7885.51468
0.0,1,7886.931247
0.0,1,7888.232617
0.0,1,7889.567976
10.8,22,7917.785489
0.0,1,7919.124301
0.0,1,7920.491642
0.0,1,7921.83211
0.0,1,7923.180564
0.0,1,7924.577125
0.0,1,7925.904684
0.0,1,7927.23057
0.0,1,7928.596425
0.0,1,7929.929922
0.0,1,7931.270229
0.0,1,7932.678376
0.0,1,7933.994216
0.1,1,7935.351689
0.0,1,7936.705886
0.0,1,7938.071365
0.1,1,7939.427895
0.0,1,7940.762498
2.9,23,7970.240962
0.0,1,7971.565413
0.0,1,7973.04814
10.65,40,8024.592515
0.0,1,8025.911272
0.0,1,8027.308378
0.1,1,8028.628478
0.1,1,8029.971092
0.1,1,8031.329186
0.1,1,8032.671423
0.1,1,8034.055595
0.1,1,8035.388893
0.1,1,8036.748168
0.0,1,8038.068658
0.1,1,8039.408095
0.1,1,8040.771489
0.1,1,8042.086414
0.1,1,8043.411495
0.1,1,8044.785744
0.1,1,8046.125743
0.1,1,8047.512514
0.1,1,8048.879583
0.1,1,8050.193202
0.1,1,8051.604069
0.1,1,8052.92673
0.1,1,8054.387334
0.1,1,8055.660981
0.1,1,8057.043315
-0.9,1,8058.364367
0.1,1,8059.735826
0.1,1,8061.125333
0.0,1,8062.477353
0.0,1,8063.994295
0.0,1,8065.267615
0.0,1,8066.606544
0.0,1,8067.976868
0.0,1,8069.303437
0.0,1,8070.714556
-1.0,1,8072.039108
0.1,1,8073.386938
0.1,1,8074.744
0.0,1,8076.130669
-0.9,1,8077.469182
0.1,1,8078.844781
0.0,1,8080.195135
-0.9,1,8081.569585
0.1,1,8082.910943
0.1,1,8084.303024
0.1,1,8085.781854
0.1,1,8087.048423
0.1,1,8088.428118
0.1,1,8089.790526
0.1,1,8091.160473
0.1,1,8092.489663
0.1,1,8093.874601
0.1,1,8095.195979
0.1,1,8096.529541
0.1,1,8097.93693
0.1,1,8099.374602
0.1,1,8100.824765
0.1,1,8102.134264
0.1,1,8103.454854
0.1,1,8104.953384
0.0,1,8106.191031
0.1,1,8107.521224
0.1,1,8108.896272
0.1,1,8110.237648
0.1,1,8111.778127
0.1,1,8112.970302
0.1,1,8114.435048
0.1,1,8115.785587
0.1,1,8117.102242
0.1,1,8118.42142
0.1,1,8119.955414
-0.3,7,8128.071193
-0.8,4,8133.235583
0.1,1,8134.590397
0.1,1,8135.991254
0.1,1,8137.340082
0.1,1,8138.776744
0.1,1,8140.06741
0.1,1,8141.398742
0.1,1,8142.764988
0.1,1,8144.257577
0.1,1,8145.624213
0.1,1,8146.948249
-0.4,7,8155.061737
0.6,6,8162.363234
-0.4,6,8169.321849
0.6,6,8177.028658
0.0,1,8178.354983
0.0,1,8179.655126
0.1,1,8181.011079
0.1,1,8182.3292
0.1,1,8183.733385
0.1,1,8185.061049
0.1,1,8186.415524
0.1,1,8187.820742
0.1,1,8189.333816
0.1,1,8190.715513
0.1,1,8192.010183
0.1,1,8193.367867
0.1,1,8194.872468
0.0,1,8196.101792
0.1,1,8197.429271
0.1,1,8198.821929
0.1,1,8200.158802
0.1,1,8201.696054
0.1,1,8202.895339
0.1,1,8204.342321
0.1,1,8205.708622
0.1,1,8207.056376
0.1,1,8208.368032
0.1,1,8209.806895
0.1,1,8211.042175
0.1,1,8212.38446
-0.9,1,8213.756879
0.1,1,8215.069226
0.0,1,8216.604601
0.1,1,8217.792164
0.1,1,8219.262529
0.0,1,8220.609338
0.1,1,8221.865242
0.1,1,8223.199353
0.1,1,8224.690575
0.0,1,8225.941858
0.1,1,8227.270231
0.0,1,8228.663267
0.0,1,8230.026062
0.0,1,8231.520525
0.0,1,8232.781265
0.0,1,8234.178756
0.0,1,8235.653649
0.0,1,8236.909285
0.1,1,8238.242778
0.0,1,8239.74117
0.0,1,8240.985106
0.0,1,8242.349228
0.0,1,8243.723364
0.0,1,8245.040627
0.0,1,8246.513397
0.0,1,8247.753891
0.0,1,8249.148787
0.0,1,8250.571855
0.0,1,8251.845531
0.0,1,8253.160536
0.0,1,8254.662238
0.0,1,8255.868225
0.0,1,8257.215515
0.0,1,8258.590394
0.0,1,8259.914361
0.0,1,8261.417538
0.0,1,8262.591893
0.0,1,8263.99681
0.0,1,8265.421257
0.0,1,8266.729064
0.0,1,8268.108171
0.0,1,8269.582422
0.1,1,8270.817677
0.0,1,8272.125993
0.0,1,8273.503199
0.0,1,8274.900456
0.1,1,8276.31592
0.0,1,8277.620836
0.0,1,8279.02486
0.0,1,8280.463522
0.0,1,8281.748532
0.1,1,8283.061754
0.0,1,8284.575817
0.1,15,8303.75996
0.0,1,8305.13308
0.0,1,8306.482807
0.0,1,8307.829783
0.0,1,8309.223625
0.0,1,8310.570181
0.0,1,8311.938955
0.0,1,8313.315575
0.0,1,8314.681383
0.0,1,8316.004757
0.0,1,8317.320261
0.0,1,8318.716723
0.0,1,8320.106808
0.0,1,8321.514832
0.0,1,8322.8548
0.0,1,8324.231571
0.0,1,8325.633472
0.0,1,8326.951757
0.0,1,8328.321797
0.0,1,8329.725999
0.0,1,8331.082692
0.0,1,8332.400838
0.0,1,8333.797393
0.0,1,8335.128886
0.0,1,8336.495026
0.0,1,8337.815695
0.0,1,8339.223103
0.0,1,8340.60522
0.0,1,8341.908258
0.0,1,8343.251068
0.0,16,8363.878211
0.0,1,8365.196265
0.0,1,8366.566622
0.0,1,8367.886959
0.0,1,8369.267675
0.0,1,8370.670631
0.0,1,8372.036014
0.0,1,8373.393618
0.0,1,8374.801265
0.0,1,8376.136921
0.0,1,8377.637
0.2,14,8395.542047
0.0,1,8396.912735
0.0,1,8398.391836
0.0,1,8399.639094
0.0,1,8401.00171
0.0,1,8402.356028
0.0,1,8403.904999
0.0,1,8405.07498
0.1,1,8406.423189
0.0,1,8407.788342
0.0,1,8409.139202
0.0,1,8410.485541
0.0,1,8411.897517
0.0,1,8413.352132
0.0,1,8414.804324
0.1,7,8423.659534
0.0,1,8424.997626
0.0,1,8426.399297
0.0,1,8427.710149
0.0,1,8429.081244
0.0,1,8430.520727
0.0,1,8431.854439
0.0,1,8433.224542
0.0,1,8434.583327
0.0,1,8435.934047
0.0,1,8437.416608
0.0,1,8438.674908
0.0,1,8440.042233
0.8,14,8458.235643
0.0,2,8460.850794
0.0,6,8468.479274
0.0,1,8469.829161
0.0,1,8471.245933
0.0,1,8472.615809
0.0,1,8473.987513
0.0,1,8475.34061
0.0,1,8476.708345
0.0,1,8478.025843
0.0,1,8479.429537
0.0,1,8480.746157
0.0,1,8482.104799
-0.9,11,8496.366877
0.0,1,8497.785151
0.0,1,8499.119263
0.0,1,8500.492906
0.0,1,8501.843548
0.0,1,8503.213288
0.1,1,8504.65728
0.0,1,8505.879449
0.0,1,8507.200898
0.0,1,8508.703865
0.0,1,8509.94039
0.0,1,8511.288789
0.0,1,8512.654132
0.0,1,8514.001212
0.0,1,8515.410756
0.0,1,8516.75688
0.0,1,8518.106155
0.0,1,8519.596253
0.0,1,8520.822444
0.0,1,8522.251062
0.0,1,8523.642292
0.0,1,8525.001018
0.0,1,8526.541514
0.0,1,8527.762656
0.4,14,8545.69866
0.0,1,8547.054065
0.0,1,8548.406457
0.0,1,8549.783883
0.0,1,8551.198082
0.0,1,8552.512798
0.0,1,8553.846601
0.0,1,8555.184093
-0.9,2,8557.839216
0.0,1,8559.152053
0.0,1,8560.572832
0.0,1,8561.91209
0.0,1,8563.31893
0.0,1,8564.634118
0.0,1,8566.031944
0.0,1,8567.370237
0.0,1,8568.682069
0.0,1,8570.198065
0.0,1,8571.431354
0.0,1,8572.735063
0.0,1,8574.172337
11.45,31,8613.822871
0.0,1,8615.197927
0.0,1,8616.565062
0.0,1,8617.930638
0.0,1,8619.336428
0.0,1,8620.700926
0.0,1,8622.111872
0.0,1,8623.419413
0.0,1,8624.912587
6.3,29,8662.028596
0.1,1,8663.413482
0.1,1,8664.782414
0.1,1,8666.119375
0.1,1,8667.522971
0.1,1,8668.856815
0.1,1,8670.261299
0.1,1,8671.656846
0.0,1,8672.844684
0.1,1,8674.166313
0.1,1,8675.52998
0.1,1,8676.912006
0.1,1,8678.262691
0.1,1,8679.757075
0.1,1,8681.034462
0.1,1,8682.394811
0.0,1,8683.752763
0.1,1,8685.115191
0.1,1,8686.491277
0.1,1,8687.83307
0.1,1,8689.203327
0.1,1,8690.608039
0.1,1,8691.98463
0.1,1,8693.30833
0.1,1,8694.708543
0.1,1,8696.04719
0.1,1,8697.412713
0.1,1,8698.769519
0.0,1,8700.217361
0.0,1,8701.53024
0.0,1,8702.876372
0.0,1,8704.200765
1.5,12,8719.460152
0.1,1,8720.960069
0.0,1,8722.224071
0.0,1,8723.5955
0.1,1,8724.937063
0.0,1,8726.26218
-1.0,1,8727.621391
0.1,3,8731.579233
0.0,1,8732.934382
0.0,1,8734.290868
-1.0,1,8735.666375
0.0,1,8736.997664
0.0,1,8738.333646
-0.9,1,8739.706924
0.1,1,8741.055681
0.0,1,8742.439638
0.0,1,8743.790185
0.0,1,8745.171387
0.0,1,8746.504752
0.0,1,8747.898043
0.0,1,8749.226542
0.0,1,8750.571491
0.1,1,8751.997337
0.1,1,8753.344145
0.1,1,8754.834122
0.1,1,8756.126589
0.1,1,8757.476253
0.0,1,8758.929715
0.1,1,8760.45519
0.1,1,8761.655339
0.1,1,8762.995842
0.1,1,8764.320214
0.1,1,8765.674938
0.0,1,8767.005473
0.1,1,8768.367189
0.0,1,8769.778855
0.1,1,8771.14174
0.1,1,8772.49028
0.1,1,8773.85197
-0.9,1,8775.195798
0.1,1,8776.674284
0.1,1,8777.948184
0.0,1,8779.302461
0.0,1,8780.666273
0.0,1,8782.040916
0.1,1,8783.408354
0.0,1,8784.785961
0.1,1,8786.087801
0.1,1,8787.45623
0.0,1,8788.825588
0.1,1,8790.29932
-1.0,1,8791.561337
0.1,1,8792.871485
0.0,1,8794.210422
0.1,1,8795.575945
0.0,1,8796.920741
0.1,1,8798.24886
0.5,6,8806.054958
0.1,1,8807.430452
0.1,1,8808.786288
0.1,1,8810.162844
0.1,1,8811.535661
0.1,1,8812.849522
0.1,1,8814.187256
0.1,1,8815.583403
0.1,1,8816.967572
0.1,1,8818.32946
0.1,1,8819.650227
0.1,1,8821.041557
0.1,1,8822.414899
0.1,1,8823.755226
0.1,1,8825.122816
0.1,1,8826.501273
0.1,1,8827.869961
0.1,1,8829.204032
0.1,1,8830.584791
0.1,1,8831.93568
0.1,1,8833.34328
0.1,1,8834.668257
0.1,1,8836.050818
0.1,1,8837.448635
0.1,1,8838.823253
0.1,1,8840.180895
0.1,1,8841.546312
0.1,1,8842.883449
0.1,1,8844.265037
0.1,1,8845.706918
-0.9,1,8847.046949
0.1,1,8848.440067
0.1,1,8849.73495
0.1,1,8851.123276
0.1,1,8852.491856
0.1,1,8853.83823
0.1,1,8855.194952
0.1,1,8856.597968
0.1,1,8857.924969
0.1,1,8859.296019
-1.0,2,8861.948415
0.1,1,8863.34673
0.1,1,8864.705161
0.1,1,8866.126576
0.1,1,8867.513049
0.1,1,8868.863659
-0.4,7,8877.050021
0.5,5,8883.100308
0.5,5,8889.320964
0.6,6,8896.695597
0.8,8,8906.48781
0.5,5,8912.56286
-0.4,6,8919.442019
-0.7,4,8924.601538
0.1,1,8925.986301
-0.4,6,8932.924302
-0.95,4,8938.208485
0.1,1,8939.53327
0.1,1,8940.923386
0.1,1,8942.282047
0.1,1,8943.641093
0.1,1,8944.990795
0.1,1,8946.380742
0.1,1,8947.7295
0.1,1,8949.247407
0.1,1,8950.481977
0.1,1,8951.822125
0.1,1,8953.171153
