#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
0.0,1,6640.569489
0.0,1,6641.952872
0.0,1,6643.284341
0.0,1,6644.606452
0.0,1,6645.944908
0.0,1,6647.343076
0.0,1,6648.676675
0.0,1,6650.032097
0.0,1,6651.340343
0.0,1,6652.692902
0.0,1,6654.051117
0.0,1,6655.379499
0.0,1,6656.724563
0.0,1,6658.086281
0.0,1,6659.426658
0.0,1,6660.754404
0.0,1,6662.101706
0.0,1,6663.450147
0.0,1,6664.827287
0.0,1,6666.152398
0.0,1,6667.50327
0.0,1,6668.849932
0.0,1,6670.209684
0.0,1,6671.501968
0.0,1,6672.876216
0.0,1,6674.221706
0.0,1,6675.592076
0.0,1,6676.911202
0.0,1,6678.260441
0.0,1,6679.652067
0.0,1,6680.957945
0.0,1,6682.316731
0.0,1,6683.663564
0.0,1,6685.028388
0.0,1,6686.357545
0.0,1,6687.735826
0.0,1,6689.05722
0.0,1,6690.389438
0.0,1,6691.778615
0.0,1,6693.087536
0.0,1,6694.414353
0.0,1,6695.748115
0.0,1,6697.116462
0.0,1,6698.46205
0.0,1,6699.84348
0.0,1,6701.1885
0.0,1,6702.584678
0.0,1,6703.950855
0.0,1,6705.285593
0.0,1,6706.65779
0.0,1,6707.979675
0.0,1,6709.330097
0.0,1,6710.636578
0.0,1,6711.944876
0.0,1,6713.30236
-0.9,9,6724.784818
0.0,1,6726.166375
0.0,1,6727.504964
0.0,1,6728.868589
0.0,1,6730.209132
0.0,1,6731.539542
0.0,1,6732.916174
0.0,1,6734.208432
0.0,1,6735.552208
0.0,1,6736.902185
0.0,1,6738.185172
0.0,1,6739.541907
0.0,1,6740.875702
0.0,1,6742.215321
0.0,1,6743.551732
0.0,1,6744.897267
0.0,2,6747.512153
0.0,1,6748.863653
0.0,1,6750.202566
0.0,1,6751.590582
0.0,1,6752.868234
0.0,1,6754.252225
0.0,1,6755.600301
0.0,1,6756.907477
0.0,1,6758.268058
0.0,1,6759.621774
0.0,1,6760.991004
0.0,1,6762.364171
0.0,1,6763.728051
12.95,33,6806.161008
0.1,1,6807.244973
0.0,1,6808.563082
-1.0,6,6816.293422
0.0,1,6817.663593
0.0,1,6818.985546
0.0,1,6820.337095
0.0,1,6821.674933
0.0,1,6823.051761
0.0,1,6824.41013
0.0,1,6825.778794
0.0,1,6827.112776
0.0,1,6828.44114
0.0,1,6829.782482
0.0,1,6831.08808
0.0,1,6832.472511
0.0,1,6833.782803
0.1,1,6835.137425
0.1,1,6836.504195
0.0,1,6837.827625
0.0,1,6839.171289
0.0,1,6840.54004
0.0,1,6841.867054
0.1,1,6843.196006
0.0,1,6844.562977
0.0,1,6845.892478
0.0,1,6847.261339
0.0,1,6848.562249
0.0,1,6849.919935
0.0,1,6851.267196
0.0,1,6852.645359
0.0,1,6853.961347
0.0,1,6855.318839
0.0,1,6856.672776
0.0,1,6858.00184
0.0,1,6859.36597
0.0,1,6860.690399
0.0,1,6862.056924
0.0,1,6863.391052
0.0,1,6864.694203
0.0,1,6866.024194
0.0,1,6867.350372
0.0,2,6869.970526
0.0,1,6871.307561
0.0,1,6872.66264
0.0,1,6873.983515
0.0,1,6875.298791
0.0,1,6876.627971
0.0,2,6879.286126
0.0,1,6880.625224
0.0,1,6881.945392
0.0,1,6883.268039
0.0,1,6884.648545
0.0,1,6886.00802
0.0,1,6887.39306
0.0,1,6888.71068
0.0,1,6890.051164
0.0,1,6891.348726
0.0,1,6892.693303
0.0,1,6894.034342
0.0,1,6895.408701
0.0,1,6896.742366
55.7,77,6994.661284
0.0,1,6995.97509
0.1,1,6997.298745
0.1,1,6998.652294
0.1,1,6999.948959
0.1,1,7001.1763
0.1,1,7002.511788
0.1,1,7003.82353
0.1,1,7005.190379
0.1,1,7006.548815
0.1,1,7007.927145
0.1,1,7009.26762
0.1,1,7010.605416
0.1,1,7011.960288
0.1,1,7013.301188
0.1,1,7014.713731
0.1,1,7016.007798
0.1,1,7017.38746
0.1,1,7018.706212
0.1,1,7020.066723
0.1,1,7021.412586
0.1,1,7022.766811
0.1,1,7024.102364
0.1,1,7025.485447
0.1,1,7026.810923
0.1,1,7028.1418
0.1,1,7029.520357
0.1,1,7030.873028
0.1,1,7032.221437
0.1,1,7033.54412
0.1,1,7034.884333
0.1,1,7036.218308
0.1,1,7037.561038
0.1,1,7038.898075
0.1,1,7040.277149
0.1,1,7041.647122
0.1,1,7042.980633
0.1,1,7044.336264
0.1,1,7045.666887
0.1,1,7047.006466
0.1,1,7048.356653
0.1,1,7049.752456
0.1,1,7051.113739
0.1,1,7052.466943
0.1,1,7053.820908
0.1,1,7055.175436
0.1,1,7056.522717
0.1,1,7057.841573
0.1,1,7059.204082
0.1,1,7060.504441
0.0,1,7061.840728
0.1,1,7063.170114
0.1,1,7064.52786
0.1,1,7065.839025
0.1,1,7067.19827
0.1,1,7068.553444
0.1,1,7069.926668
0.1,1,7071.297588
0.1,1,7072.636793
0.1,1,7073.970285
0.1,1,7075.303702
0.1,1,7076.722927
0.1,1,7078.022272
0.1,1,7079.385823
0.1,1,7080.698112
0.1,1,7082.031136
0.1,1,7083.354309
0.1,1,7084.657722
0.1,1,7085.958018
0.1,1,7087.290583
0.1,1,7088.65906
0.1,1,7090.031137
0.1,1,7091.357362
0.1,1,7092.688264
-1.0,1,7094.015074
-0.9,1,7095.373898
0.1,1,7096.688132
0.1,1,7098.021065
0.0,1,7099.344153
0.1,1,7100.705056
0.1,1,7102.06195
0.1,1,7103.361181
0.1,1,7104.690259
0.1,1,7106.015892
0.1,1,7107.362247
0.1,1,7108.688579
0.1,1,7110.041328
0.1,1,7111.385914
0.1,1,7112.736024
0.1,1,7114.10168
-0.9,1,7115.443176
0.1,1,7116.753695
0.1,1,7118.092139
0.1,1,7119.447066
0.1,1,7120.798132
0.1,1,7122.120989
0.1,1,7123.483467
0.1,1,7124.824692
0.1,1,7126.163862
0.1,1,7127.514045
-0.9,1,7128.840134
0.1,1,7130.192277
0.1,1,7131.498767
0.1,1,7132.833787
0.1,1,7134.154481
0.1,1,7135.518139
0.1,1,7136.873159
0.1,1,7138.260573
0.1,1,7139.550126
0.1,1,7140.902191
0.1,1,7142.261409
0.1,1,7143.596148
0.1,1,7144.937488
0.1,1,7146.312797
0.1,1,7147.668675
0.1,1,7148.997451
0.1,1,7150.374134
0.1,1,7151.706505
0.1,1,7153.036919
0.1,1,7154.392851
0.1,1,7155.795868
0.1,1,7157.127122
0.1,1,7158.47636
0.0,1,7159.807515
0.1,1,7161.177912
0.1,1,7162.484115
0.1,1,7163.828524
0.1,1,7165.153499
0.1,1,7166.518245
0.1,1,7167.865932
0.1,1,7169.272428
0.1,1,7170.608781
0.1,1,7171.969107
0.1,1,7173.32375
0.1,1,7174.693632
0.1,1,7176.011596
0.1,1,7177.340308
0.1,1,7178.718959
0.1,1,7180.048684
0.1,1,7181.406895
0.1,1,7182.728935
0.1,1,7184.091248
0.1,1,7185.418899
0.1,1,7186.781583
0.1,1,7188.128315
0.1,1,7189.462867
0.1,1,7190.807704
0.1,1,7192.15152
0.1,1,7193.526618
0.1,1,7194.814741
0.1,1,7196.155953
0.1,1,7197.495691
0.1,1,7198.839099
0.1,1,7200.217708
0.0,1,7201.533671
0.1,1,7202.88507
0.1,1,7204.221048
0.1,1,7205.521509
0.1,1,7206.884531
0.1,1,7208.243135
0.1,1,7209.545398
0.1,1,7210.957541
0.1,1,7212.245494
0.1,1,7213.664415
0.1,1,7214.958437
0.1,1,7216.329035
0.1,1,7217.684788
0.1,1,7219.062613
0.1,1,7220.414206
0.1,1,7221.733845
0.1,1,7223.090441
0.1,1,7224.452586
0.1,1,7225.803649
0.1,1,7227.162943
0.1,1,7228.508486
0.1,1,7229.859474
0.1,1,7231.187541
0.1,1,7232.517415
0.1,1,7233.824699
0.1,1,7235.15796
0.1,1,7236.490827
0.1,1,7237.865965
0.1,1,7239.211817
0.1,1,7240.5642
0.1,1,7241.889642
0.1,1,7243.292681
0.1,1,7244.6068
0.1,1,7245.956569
0.1,1,7247.269041
0.1,1,7248.629849
0.1,1,7249.956341
-0.9,1,7251.28525
0.1,1,7252.663485
0.1,1,7254.014117
0.1,1,7255.407665
0.1,1,7256.727488
0.1,1,7258.127627
0.1,1,7259.438532
0.1,1,7260.811802
0.1,1,7262.154465
0.1,1,7263.479261
0.1,1,7264.853701
0.1,1,7266.206209
0.1,1,7267.623557
0.1,1,7268.938488
0.1,1,7270.284603
0.1,1,7271.625169
0.1,1,7272.992169
0.1,1,7274.333229
0.1,1,7275.709736
0.1,1,7277.058103
0.1,1,7278.35764
0.1,1,7279.682109
0.1,1,7281.034156
0.1,1,7282.345061
0.1,1,7283.704919
0.1,1,7285.024682
0.1,1,7286.394311
0.1,1,7287.730725
0.1,1,7289.108365
0.1,1,7290.461887
0.1,1,7291.793309
0.1,1,7293.128614
0.1,1,7294.47847
0.1,1,7295.782101
0.1,1,7297.115741
0.2,2,7299.771301
0.1,1,7301.108229
0.1,1,7302.441921
0.1,1,7303.778502
0.1,1,7305.115714
0.1,1,7306.475147
0.1,1,7307.828849
0.1,1,7309.142753
0.1,1,7310.471809
0.1,1,7311.820438
0.1,1,7313.175361
0.1,1,7314.535241
0.1,1,7315.865729
0.1,1,7317.227872
0.1,1,7318.564398
0.1,1,7319.901792
0.1,1,7321.240114
0.1,1,7322.5953
0.1,1,7323.924837
0.1,1,7325.273975
0.1,1,7326.602618
0.1,1,7327.937227
0.1,1,7329.268335
0.1,1,7330.623694
0.1,1,7331.960713
0.1,1,7333.298805
0.1,1,7334.659311
0.1,1,7336.032878
0.1,1,7337.379798
0.1,1,7338.680293
0.1,1,7340.017874
0.1,1,7341.328653
0.1,1,7342.652967
0.1,1,7343.96333
0.1,1,7345.344159
0.1,1,7346.689155
0.1,1,7348.03869
0.1,1,7349.375036
0.1,1,7350.737903
0.1,1,7352.041013
0.1,1,7353.379441
0.1,1,7354.681896
0.25,5,7360.702593
-0.5,5,7366.310611
0.5,5,7372.328429
0.1,2,7374.886285
0.1,1,7376.246396
0.2,2,7378.873823
0.1,1,7380.225486
0.1,1,7381.574951
0.1,1,7382.920513
0.1,1,7384.25344
0.1,1,7385.617774
0.1,1,7386.981418
0.1,1,7388.302543
0.1,1,7389.668899
0.1,1,7390.999127
0.1,1,7392.348762
0.1,1,7393.69438
0.1,1,7395.045611
0.0,1,7396.930547
0.0,1,7398.258106
0.1,1,7399.624032
-0.9,1,7400.967799
0.1,1,7402.335597
0.5,6,7409.640961
-0.4,6,7416.459218
0.5,5,7422.400081
0.5,5,7428.393252
-0.4,6,7435.252491
-0.4,6,7442.054339
-0.4,6,7448.860467
-0.4,6,7455.668161
0.5,5,7461.736939
0.5,5,7467.720696
0.5,5,7473.642834
0.5,5,7479.63046
-0.5,5,7485.175372
-1.0,1,7486.520587
0.1,1,7487.882881
0.1,1,7489.257102
0.1,1,7490.543368
0.1,1,7491.887498
0.1,1,7493.206418
0.1,1,7494.568296
0.1,1,7495.888782
0.1,1,7497.279383
0.1,1,7498.578053
0.1,1,7499.940089
0.0,1,7501.277432
0.1,1,7502.617397
0.1,1,7503.969538
0.1,1,7505.303778
0.1,1,7506.633138
0.1,1,7508.039532
0.1,1,7509.389364
0.5,6,7516.62481
-0.4,6,7523.45716
-0.4,6,7530.321486
0.6,6,7537.520878
-0.4,6,7544.474692
-0.4,6,7551.271236
-0.4,6,7558.165232
0.6,6,7565.474504
0.6,6,7572.741668
-0.3,7,7580.857009
-0.3,7,7589.142363
0.7,7,7597.626335
-0.2,8,7607.032041
0.7,7,7615.571963
0.6,6,7622.852495
-0.4,6,7629.709808
-0.4,6,7636.564636
-0.4,6,7643.481076
0.5,5,7649.45588
0.5,5,7655.43049
-0.4,6,7662.261243
0.5,5,7668.259308
-0.4,6,7675.033617
-0.4,6,7681.861431
-0.4,6,7688.718029
-0.3,7,7696.899611
-0.2,8,7706.086857
-0.2,8,7715.497073
-0.1,9,7726.000019
0.1,11,7739.142745
0.9,9,7750.195084
0.7,7,7758.711821
-0.3,7,7766.846613
0.6,6,7774.038653
-0.4,6,7780.90349
0.5,5,7786.912149
-0.5,5,7792.485938
-0.9,2,7795.074733
0.1,1,7796.430391
0.1,1,7797.783906
0.1,1,7799.147199
0.1,1,7800.519412
0.1,1,7801.872055
0.1,1,7803.210649
0.1,1,7804.516656
0.1,1,7805.901903
0.1,1,7807.238234
0.1,1,7808.577361
0.1,1,7809.889009
0.1,1,7811.232171
0.1,1,7812.573386
0.1,1,7813.923857
0.1,1,7815.256592
0.1,1,7816.616591
0.1,1,7818.001547
0.1,1,7819.299785
0.1,1,7820.642973
0.1,1,7822.018904
0.1,1,7823.428681
0.1,1,7824.761478
0.1,1,7826.10071
0.7,7,7834.673766
-0.4,6,7841.5205
-0.6,5,7847.124409
0.1,1,7848.463951
0.1,1,7849.825852
0.1,1,7851.146361
0.1,1,7852.471725
0.1,1,7853.799429
0.1,1,7855.118599
0.2,2,7857.757133
0.1,1,7859.124245
0.1,1,7860.470872
0.1,1,7861.802109
0.1,1,7863.158489
0.1,1,7864.450327
0.1,1,7865.781595
0.1,1,7867.102385
0.1,1,7868.453026
0.1,1,7869.817009
0.1,1,7871.139382
0.1,1,7872.498115
0.1,1,7873.827508
0.1,1,7875.167718
0.1,1,7876.491997
0.1,1,7877.83747
0.1,1,7879.155897
0.1,1,7880.494413
0.1,1,7881.835878
0.1,1,7883.168001
0.1,1,7884.529271
0.1,1,7885.884655
0.1,1,7887.240293
0.1,1,7888.58289
0.1,1,7889.940078
0.1,1,7891.267408
0.1,1,7892.617398
-0.75,5,7898.224409
-0.6,5,7903.841566
0.1,1,7905.152518
0.1,1,7906.52852
0.1,1,7907.907608
0.1,1,7909.233992
0.1,1,7910.594738
0.7,7,7919.135901
-0.7,4,7924.336988
0.5,6,7931.614086
0.5,5,7937.621763
-0.5,5,7943.109516
-0.9,2,7945.754612
0.0,1,7947.10501
0.1,1,7948.44555
0.1,1,7949.78314
0.1,1,7951.156776
0.1,1,7952.486143
0.6,6,7959.832333
0.5,5,7965.7981
0.0,1,7967.205192
0.1,1,7968.541109
0.1,1,7969.881958
0.1,1,7971.231899
0.1,1,7972.603838
0.1,1,7973.935371
0.1,1,7975.263845
0.1,1,7976.619626
0.1,1,7977.99561
0.1,1,7979.337002
0.1,1,7980.679124
0.1,1,7982.04083
0.1,1,7983.409384
-0.2,8,7992.802365
0.5,5,7998.766185
-0.5,5,8004.36842
0.1,2,8007.010667
-0.2,8,8016.396571
0.5,5,8022.394728
0.5,5,8028.377042
0.5,5,8034.364456
-0.5,5,8039.857114
-0.9,2,8042.505317
0.1,1,8043.867815
0.1,1,8045.269521
0.1,1,8046.596545
0.1,1,8047.97723
0.1,1,8049.304077
0.1,1,8050.620279
0.1,1,8051.972061
0.1,1,8053.343968
0.1,1,8054.706554
0.1,1,8056.114047
0.1,1,8057.420627
0.1,1,8058.790608
0.1,1,8060.145301
0.1,1,8061.517629
0.1,1,8062.892769
0.1,1,8064.250592
0.1,1,8065.558301
0.1,1,8066.936963
0.1,1,8068.278826
0.1,1,8069.611177
0.1,1,8070.945218
0.1,1,8072.296718
0.1,1,8073.684711
0.1,1,8075.040959
0.8,8,8084.833419
-0.3,7,8092.866997
-0.4,6,8099.703496
0.5,5,8105.645768
0.5,5,8111.625625
-0.5,5,8117.245506
-0.9,2,8119.826528
0.1,1,8121.161529
0.1,1,8122.476668
0.1,1,8123.802594
0.1,1,8125.130775
0.1,1,8126.527838
0.1,1,8127.847763
0.1,1,8129.225999
0.1,1,8130.598813
0.1,1,8131.91183
0.1,1,8133.262681
0.1,1,8134.608932
0.1,1,8135.980514
0.1,1,8137.294721
0.1,1,8138.635375
0.1,1,8139.980115
0.1,1,8141.321204
0.1,1,8142.673632
0.1,1,8143.966745
0.1,1,8145.326185
0.1,1,8146.698987
0.1,1,8148.063626
0.1,1,8149.419298
0.1,1,8150.762733
0.1,1,8152.132498
0.1,1,8153.499696
0.1,1,8154.838582
0.1,1,8156.175225
0.1,1,8157.497896
0.1,1,8158.804939
0.1,1,8160.175289
0.1,1,8161.520514
0.1,1,8162.888615
0.1,1,8164.198036
0.1,1,8165.52624
0.1,1,8166.875565
0.1,1,8168.194557
0.1,1,8169.528452
0.1,1,8170.869779
0.1,1,8172.241432
0.1,1,8173.617598
0.1,1,8174.933369
0.1,1,8176.276892
0.1,1,8177.64191
0.1,1,8178.991667
0.1,1,8180.344906
0.1,1,8181.68921
0.1,1,8183.024901
0.1,1,8184.387028
0.1,1,8185.710227
0.1,1,8187.082324
0.1,1,8188.464374
0.1,1,8189.772081
0.1,1,8191.098816
0.1,1,8192.474962
0.1,1,8193.811431
0.1,1,8195.179079
0.1,1,8196.514422
0.1,1,8197.868204
0.1,1,8199.238547
0.1,1,8200.587837
0.1,1,8201.944469
0.1,1,8203.304915
0.1,1,8204.642051
0.1,1,8205.956146
0.1,1,8207.314579
0.1,1,8208.64421
0.1,1,8210.005589
0.1,1,8211.358748
0.1,1,8212.706033
0.1,1,8214.049903
0.1,1,8215.411947
0.1,1,8216.737326
0.1,1,8218.081166
0.1,1,8219.398072
0.1,1,8220.765579
0.1,1,8222.136463
0.1,1,8223.489476
0.1,1,8224.832486
0.1,1,8226.195412
0.1,1,8227.531586
0.1,1,8228.875175
0.1,1,8230.180446
0.1,1,8231.517714
0.1,1,8232.881138
0.1,1,8234.242247
0.1,1,8235.580241
0.1,1,8236.91049
0.1,1,8238.256053
0.1,1,8239.628517
0.1,1,8240.966835
0.1,1,8242.281146
0.1,1,8243.633127
0.1,1,8244.958794
0.1,1,8246.347798
-0.9,1,8247.699577
0.1,1,8249.03285
0.0,1,8250.446031
0.1,1,8251.802342
0.0,1,8253.705058
0.1,1,8255.034894
0.1,1,8256.392985
0.1,1,8257.736061
0.1,1,8259.085008
0.1,1,8260.428222
0.1,1,8261.791246
0.1,1,8263.199371
0.1,1,8264.539354
0.1,1,8265.852952
0.1,1,8267.227401
0.1,1,8268.562195
0.1,1,8269.945856
-0.9,1,8271.300084
0.1,1,8272.615447
0.1,1,8273.962642
0.1,1,8275.280826
0.1,1,8276.609202
0.1,1,8277.96463
0.1,1,8279.310544
0.1,1,8280.689249
0.1,1,8282.038196
0.0,1,8283.412473
0.0,1,8284.793993
0.1,1,8286.139229
0.1,1,8287.482845
0.0,1,8288.832348
0.0,1,8290.156485
0.0,1,8291.480102
0.0,1,8292.806162
0.0,1,8294.161948
0.0,1,8295.531517
0.0,1,8296.885535
0.0,1,8298.200239
0.1,1,8299.535164
0.0,1,8300.882134
0.1,1,8302.247201
0.0,1,8303.593448
0.0,1,8304.922352
0.0,1,8306.276728
0.0,1,8307.601369
0.0,1,8309.004198
0.0,1,8310.440302
0.1,1,8311.782405
0.0,1,8313.113773
0.0,1,8314.466283
0.1,1,8315.760193
0.0,1,8317.096731
0.1,1,8318.437038
0.0,1,8319.796389
0.0,1,8321.185638
0.0,1,8322.506351
0.0,1,8323.8883
0.0,1,8325.253287
0.0,1,8326.628507
0.0,1,8327.933184
0.0,1,8329.264463
0.0,1,8330.616337
0.0,1,8331.990184
0.0,1,8333.337012
0.0,1,8334.738823
0.0,1,8336.042481
0.0,1,8337.40002
0.0,1,8338.770234
0.0,1,8340.134197
0.0,1,8341.476372
0.0,1,8342.781861
0.1,1,8344.121846
0.0,1,8345.500947
0.0,1,8346.825265
0.0,1,8348.148623
0.0,1,8349.526128
0.0,1,8350.876569
0.0,1,8352.226031
0.0,1,8353.550092
0.0,1,8354.928428
0.0,1,8356.225896
0.0,1,8357.546789
0.0,1,8358.861386
0.1,1,8360.193572
0.0,1,8361.575503
0.0,1,8362.931647
0.0,1,8364.322296
0.0,1,8365.628238
0.0,1,8367.002366
0.0,1,8368.349533
0.0,1,8369.725909
0.0,1,8371.075978
0.0,1,8372.439818
0.0,1,8373.76863
0.0,1,8375.107941
0.0,1,8376.42953
0.0,1,8377.776903
0.0,1,8379.085683
0.0,1,8380.440855
0.0,1,8381.781564
0.0,1,8383.135714
0.0,1,8384.503903
0.0,1,8385.85755
0.0,1,8387.212094
0.0,1,8388.589628
0.0,1,8389.90735
0.0,1,8391.228061
1.4,16,8411.614251
0.0,1,8412.961336
7.3,28,8448.658861
0.0,1,8450.00514
0.0,1,8451.338878
0.0,1,8452.690856
0.0,1,8454.067643
0.0,1,8455.402413
0.0,1,8456.742217
0.0,1,8458.102017
0.0,1,8459.473686
0.0,1,8460.813348
0.0,1,8462.156794
0.0,1,8463.490381
0.0,1,8464.864475
0.0,1,8466.152017
0.0,1,8467.486711
0.0,1,8468.821956
0.0,1,8470.142991
0.0,1,8471.489975
0.0,1,8472.830263
18.7,35,8517.294831
0.0,1,8518.636164
7.85,22,8547.091886
0.0,1,8548.47541
0.0,1,8549.850001
0.0,1,8551.195356
0.0,1,8552.52886
0.0,1,8553.870585
0.0,1,8555.235924
0.0,1,8556.555416
0.0,1,8557.879925
0.0,1,8559.289676
0.0,1,8560.620608
0.0,1,8561.94743
0.0,1,8563.283154
0.0,1,8564.583698
0.0,1,8565.957274
0.0,1,8567.352959
0.0,1,8568.694674
0.0,1,8570.039413
0.0,1,8571.367402
0.0,1,8572.727803
0.0,1,8574.052716
0.0,1,8575.375486
0.0,1,8576.737267
0.0,1,8578.085238
0.0,1,8579.450186
0.0,1,8580.773776
0.0,1,8582.147032
0.0,1,8583.523569
0.0,1,8584.857335
0.0,1,8586.202455
0.0,1,8587.54011
0.0,1,8588.860926
0.0,1,8590.255893
0.0,1,8591.584543
0.0,1,8592.960836
0.0,1,8594.290576
0.0,1,8595.617748
0.0,1,8596.995648
0.0,1,8598.322884
0.0,1,8599.668396
0.0,1,8601.028105
0.0,1,8602.328833
0.0,1,8603.662458
0.0,1,8604.96715
0.0,1,8606.32357
0.0,1,8607.691356
0.0,1,8609.013658
0.0,1,8610.35942
0.0,1,8611.694849
0.0,1,8613.039006
0.1,1,8614.338622
0.1,1,8615.663306
0.0,1,8617.034891
0.0,1,8618.375485
0.0,1,8619.751803
0.0,1,8621.071488
0.0,1,8622.444273
0.0,1,8623.803001
0.0,1,8625.169676
0.0,1,8626.514803
0.0,1,8627.849705
0.0,2,8630.466394
0.0,1,8631.799616
0.0,1,8633.15523
0.0,1,8634.508841
0.0,1,8635.853963
0.0,1,8637.233021
0.0,1,8638.578694
0.0,1,8639.936195
0.0,1,8641.353432
0.0,1,8642.612259
0.0,1,8643.953895
0.0,1,8645.274563
0.0,1,8646.641063
0.0,1,8647.97999
0.0,1,8649.301443
0.0,1,8650.647902
0.0,1,8652.018306
0.0,1,8653.359836
0.0,1,8654.735576
0.0,1,8656.046228
0.0,1,8657.428922
0.0,1,8658.745055
0.0,1,8660.101825
0.0,1,8661.400949
0.0,1,8662.755198
0.0,1,8664.109049
0.0,1,8665.452235
0.0,1,8666.800385
0.0,1,8668.153666
0.0,1,8669.487768
0.0,2,8672.105839
0.0,1,8673.441947
0.0,1,8674.750741
0.0,1,8676.110229
0.0,1,8677.478193
0.0,1,8678.858265
0.0,1,8680.153431
0.0,1,8681.50636
0.0,1,8682.882833
0.0,1,8684.197143
0.0,1,8685.525753
0.0,1,8686.897946
0.0,1,8688.238084
0.0,1,8689.599712
-1.0,1,8690.931329
0.0,1,8692.303618
0.0,1,8693.635628
0.0,1,8694.964245
0.0,1,8696.337391
0.0,1,8697.689425
0.0,1,8699.01437
0.0,1,8700.36741
0.0,1,8701.711243
0.0,1,8703.040092
0.0,1,8704.382326
23.9,42,8757.892412
0.0,1,8759.245592
15.9,50,8823.611245
0.0,1,8824.958915
-0.9,10,8837.724213
0.0,1,8839.098742
0.0,1,8840.436705
0.0,1,8841.775063
0.0,1,8843.14867
0.0,1,8844.46756
0.0,1,8845.811304
0.0,1,8847.197703
0.0,1,8848.559674
0.0,1,8849.92781
0.0,1,8851.318267
0.0,1,8852.680444
0.0,1,8854.017083
0.1,1,8855.347031
0.0,1,8856.684486
0.0,1,8858.002297
0.0,1,8859.33352
0.0,1,8860.703047
0.0,1,8862.038602
0.0,1,8863.392267
0.0,1,8864.755382
0.0,1,8866.138565
0.0,1,8867.523355
0.0,1,8868.852051
0.0,1,8870.244161
6.05,24,8900.69646
0.0,1,8902.0388
0.0,1,8903.362403
0.0,1,8904.702738
0.0,1,8906.095366
0.0,1,8907.423509
0.0,1,8908.791688
0.0,1,8910.11823
0.0,1,8911.443355
0.0,1,8912.790953
0.0,1,8914.117456
0.0,1,8915.465762
0.0,1,8916.836439
0.0,1,8918.167895
0.0,1,8919.525268
0.0,1,8920.884536
0.0,1,8922.241589
0.0,1,8923.611678
0.0,1,8924.987188
0.0,1,8926.352075
0.0,1,8927.68909
0.1,1,8929.008173
0.1,1,8930.322045
0.0,1,8931.64181
0.0,1,8932.988817
0.0,1,8934.304463
1.4,15,8953.285391
-0.9,1,8954.630554
0.1,1,8955.960806
0.0,1,8957.305893
0.0,1,8958.647622
0.0,1,8960.049431
0.0,1,8961.35179
0.0,1,8962.705295
0.0,1,8964.057339
0.0,1,8965.379775
0.0,1,8966.756696
0.0,1,8968.081983
0.0,1,8969.417574
0.0,1,8970.781319
0.0,1,8972.10278
0.0,1,8973.453918
0.0,1,8974.819184
0.0,1,8976.115606
0.0,1,8977.515113
0.0,1,8978.852583
0.0,1,8980.23277
0.0,1,8981.618309
0.0,1,8982.940368
17.3,49,9045.520777
0.0,1,9046.857451
0.0,1,9048.203192
0.0,1,9049.559026
0.0,1,9050.886872
0.0,1,9052.264169
0.0,1,9053.616907
0.0,1,9054.968744
0.0,1,9056.33998
0.0,1,9057.684798
0.0,1,9059.049611
0.0,1,9060.386936
0.0,1,9061.72561
0.0,1,9063.070562
0.1,1,9064.386364
0.0,1,9065.732217
0.0,1,9067.056221
0.0,1,9068.415134
0.0,1,9069.760272
0.0,1,9071.107628
0.0,1,9072.47805
0.0,1,9073.830857
0.0,1,9075.182257
0.0,1,9076.510993
0.0,1,9077.839379
19.9,39,9127.05617
-1.75,11,9141.152553
0.0,1,9142.484961
0.0,1,9143.824708
0.0,1,9145.142536
0.0,1,9146.458759
0.0,1,9147.831266
0.0,1,9149.161959
0.1,1,9150.483189
0.0,1,9151.853614
0.0,1,9153.18733
0.0,1,9154.53047
0.0,1,9155.790128
0.0,1,9156.880885
0.0,1,9158.184707
0.0,1,9159.513434
0.0,1,9160.819557
13.5,28,9196.342438
0.0,1,9197.67556
6.75,27,9232.281248
0.0,1,9233.635079
0.0,1,9234.986785
0.0,1,9236.312724
0.0,1,9237.658833
0.0,1,9239.028237
0.0,1,9240.378533
0.0,1,9241.704231
0.1,1,9243.029646
0.0,1,9244.36207
0.0,1,9245.708804
0.0,1,9247.053598
0.0,1,9248.408228
0.0,1,9249.721322
0.0,1,9251.052908
0.0,1,9252.40213
0.0,1,9253.75132
2.05,18,9276.773295
0.0,1,9278.09451
0.0,1,9279.411758
0.0,1,9280.777978
0.0,1,9282.136679
5.2,20,9307.656748
0.0,1,9309.026849
0.0,1,9310.38251
0.0,1,9311.756556
0.0,1,9313.070861
0.0,1,9314.482895
0.0,1,9315.802681
0.0,1,9317.137259
0.0,1,9318.466044
0.0,1,9319.833462
0.0,1,9321.155475
0.0,1,9322.50128
0.0,1,9323.837261
0.0,1,9325.160016
0.0,1,9326.49887
0.0,1,9327.84432
0.0,1,9329.235129
0.0,1,9330.54917
0.0,1,9331.891714
0.0,1,9333.266458
0.0,1,9334.574823
0.0,1,9335.910996
0.0,1,9337.24417
0.0,1,9338.565677
0.0,1,9339.937238
0.0,1,9341.294683
0.0,1,9342.659064
0.0,1,9344.020149
0.0,1,9345.347546
0.0,1,9346.68493
0.0,1,9348.032615
0.0,1,9349.363387
0.0,1,9350.682103
0.0,1,9352.041549
0.0,1,9353.429311
0.0,1,9354.761564
